id,y_2010,y_2012
2,,
3,279100,278756
4,,
5,6606,8555
6,2116,2705
7,2784,3561
8,,
9,,
10,,
11,1000,764
12,3674,2880
13,,
14,10992,7737
15,,
16,,
17,,
18,14662,19061
19,3422,2532
20,,
21,17908,22617
22,3005,3758
23,,
24,,
25,,
26,,
27,,
28,139,112
29,,
30,,
31,,
32,,
33,1360,957
34,,
35,,
36,,
37,,
38,143066,129399
39,,
40,,
41,,
42,1300,1643
43,,
44,,
45,,
46,,
47,1200,1270
48,,
49,,
50,10107,12609
51,,
52,6136,7963
53,1401,1162
54,,
55,,
56,12568,14259
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,12800,16203
67,,
68,700,609
69,,
70,,
71,,
72,,
73,24028,30393
74,,
75,,
76,2177,1696
77,,
78,39200,28183
79,,
80,,
81,,
82,,
83,9360,11919
84,,
85,,
86,,
87,75865,53478
88,5743,7382
89,,
90,,
91,,
92,,
93,583969,610501
94,59001,41349
95,,
96,267932,260628
97,,
98,1200,875
99,,
100,37746,29281
101,138781,114809
102,,
103,,
104,,
105,,
106,3315,4163
107,,
108,,
109,9172,11655
110,,
111,,
112,,
113,,
114,5170,3968
115,9429,7889
116,11208,9791
117,,
118,,
119,,
120,,
121,,
122,,
123,20723,26861
124,29587,38362
125,,
126,,
127,,
128,2000,1502
129,,
130,202,202
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,20557,26691
139,,
140,,
141,,
142,,
143,,
144,3324,2472
145,,
146,,
147,12801,9032
148,,
149,,
150,,
151,1500,1063
152,,
153,5632,4268
154,,
155,,
156,,
157,1101,1271
158,,
159,3500,2902
160,3000,3898
161,,
162,5521,4382
163,15636,20299
164,,
165,,
166,,
167,,
168,1370,1018
169,4096,5058
170,31602,40850
171,,
172,9053,11500
173,,
174,59500,41698
175,,
176,,
177,,
178,20172,25367
179,,
180,,
181,,
182,,
183,,
184,,
185,1000,720
186,1890,2457
187,,
188,,
189,,
190,64000,51587
191,,
192,,
193,18501,15681
194,,
195,,
196,,
197,6580,4876
198,,
199,,
200,7371,5303
201,,
202,1100,1430
203,,
204,1560,1188
205,,
206,,
207,,
208,,
209,,
210,49852,48890
211,,
212,,
213,1499,1798
215,,
216,,
217,,
218,,
219,6000,7641
220,150,180
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,9584,7036
232,,
233,,
234,10353,7266
235,,
236,,
237,,
238,,
240,153175,192837
241,,
242,,
243,,
244,,
245,,
246,320,416
247,,
248,,
249,3512,3189
250,,
251,,
252,,
253,270592,337856
254,107077,76446
255,6672,6222
256,3028,2687
257,4584,4769
258,,
259,,
260,5494,6856
261,,
262,,
263,,
264,,
265,,
266,1200,1450
267,3240800,2276837
268,,
269,10726,10051
270,,
271,,
272,,
273,,
274,200,258
275,,
276,,
277,,
278,,
279,,
280,,
281,15000,17083
282,,
283,,
284,,
285,6000,5395
286,,
287,39683,28205
288,3621,2990
289,,
290,6482,5123
291,,
292,888,992
293,1500,1931
294,,
295,,
296,,
297,,
298,38867,33839
299,,
300,190447,145888
301,,
302,,
303,,
304,169137,171304
305,,
306,2000,2076
307,,
308,,
309,,
310,1400,1498
311,,
312,,
313,2000,1704
314,900,630
315,3502,2651
316,3800,4632
317,,
318,,
319,900,821
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,3600,4286
328,,
329,,
330,,
331,10000,7526
332,,
333,,
334,178002,141801
335,11619,13865
336,1488,1052
337,,
338,3300,2312
339,7539,9351
340,42063,48132
341,160814,197493
342,259588,308810
343,21211,23557
344,3001,2482
345,,
346,,
347,,
348,1000,841
349,,
350,840,687
351,,
352,,
353,,
354,,
355,67111,58441
356,,
357,,
358,65313,60029
359,,
360,,
361,13398,17119
362,,
363,,
364,,
365,,
366,19924,21863
367,19593,23784
368,1052,1367
369,3500,2644
370,17349,15050
371,203,241
372,,
373,8520,11075
374,8170,9125
375,,
376,,
377,,
378,4150,3154
379,,
380,,
381,11559,14636
382,2997,3646
383,,
384,20103,17012
385,21631,28062
386,1501,1546
387,24852,24510
388,,
389,6074,5274
390,9034,10466
391,,
392,192032,222955
393,8772,11317
394,,
395,4210,4023
396,,
397,,
398,,
399,2701,2065
400,,
401,,
402,,
403,,
404,,
405,,
406,21744,24382
407,,
408,,
409,3600,4306
410,13552,17187
411,,
412,12277,15708
413,,
416,,
417,,
418,39000,48836
419,,
420,8000,6714
421,,
422,68668,76139
423,11550,15013
424,6646,6591
425,,
426,,
428,65911,68231
430,2200,2604
431,,
432,,
433,,
434,1916,1430
435,,
436,9312,6527
437,201734,225704
438,10871,14122
442,500,644
443,,
444,,
445,,
446,,
447,,
448,2401,2867
449,,
450,,
451,,
452,,
453,100,117
454,7760,7438
455,,
456,1600,2064
457,,
458,2340,3012
459,8646,6487
460,102090,113134
462,,
463,750,722
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,4711,4330
472,,
473,19466,22440
474,3010,2149
475,,
