id,y_2010,y_2012
2,0,0
3,14,13
4,2,3
5,0,0
6,0,0
7,2,2
8,0,0
9,1,1
10,0,0
11,5,4
12,1,1
13,1,1
14,2,1
15,2,3
16,0,0
17,0,0
18,6,8
19,1,1
20,0,0
21,1,1
22,1,1
23,0,0
24,1,1
25,1,1
26,2,3
27,0,0
28,0,0
29,1,1
30,0,0
31,2,3
32,0,0
33,0,0
34,1,1
35,0,0
36,1,1
37,0,0
38,1,1
39,2,2
40,0,0
41,0,0
42,1,1
43,1,1
44,2,3
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,3,4
52,0,0
53,0,0
54,0,0
55,2,1
56,1,1
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,1,1
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,1,1
73,0,0
74,0,0
75,0,0
76,1,1
77,1,1
78,0,0
79,0,0
80,0,0
81,1,1
82,1,1
83,0,0
84,0,0
85,1,1
86,0,0
87,0,0
88,1,1
89,0,0
90,2,2
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,2,2
98,0,0
99,1,1
100,0,0
101,0,0
102,1,1
103,0,0
104,1,1
105,1,1
106,0,0
107,0,0
108,0,0
109,1,1
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,1,1
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,1,1
122,0,0
123,2,2
124,1,1
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,1,1
131,0,0
132,1,1
133,0,0
134,1,1
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,2,3
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,1,1
151,3,4
152,0,0
153,3,3
154,1,1
155,0,0
156,1,1
157,1,1
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,1,1
164,0,0
165,0,0
166,0,0
167,0,0
168,0,0
169,2,3
170,1,1
171,0,0
172,0,0
173,0,0
174,1,1
175,2,2
176,0,0
177,1,1
178,0,0
179,2,2
180,0,0
181,0,0
182,0,0
183,0,0
184,2,1
185,1,1
186,0,0
187,1,1
188,0,0
189,0,0
190,0,0
191,1,1
192,1,1
193,2,1
194,1,1
195,0,0
196,0,0
197,2,1
198,0,0
199,0,0
200,0,0
201,2,2
202,1,1
203,0,0
204,0,0
205,2,2
206,0,0
207,0,0
208,4,3
209,0,0
210,1,1
211,0,0
212,1,1
213,4,3
215,1,1
216,0,0
217,1,1
218,0,0
219,0,0
220,1,1
221,0,0
222,1,1
223,1,1
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,1,1
230,0,0
231,1,1
232,0,0
233,1,1
234,0,0
235,2,2
236,1,1
237,0,0
238,1,1
240,0,0
241,1,1
242,0,0
243,0,0
244,0,0
245,0,0
246,1,1
247,0,0
248,0,0
249,0,0
250,1,1
251,1,1
252,1,1
253,3,3
254,1,1
255,4,5
256,3,2
257,1,1
258,0,0
259,2,2
260,3,4
261,2,2
262,0,0
263,0,0
264,0,0
265,1,1
266,2,3
267,0,0
268,0,0
269,1,1
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,2,3
276,2,2
277,0,0
278,0,0
279,0,0
280,1,1
281,0,0
282,0,0
283,2,1
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,1,1
296,0,0
297,1,1
298,0,0
299,0,0
300,0,0
301,1,1
302,4,3
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,1,1
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,1,1
321,0,0
322,0,0
323,0,0
324,2,2
325,1,1
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,1,1
333,0,0
334,0,0
335,2,2
336,1,1
337,1,1
338,0,0
339,0,0
340,7,9
341,3,4
342,1,1
343,2,2
344,1,1
345,0,0
346,0,0
347,1,1
348,1,1
349,0,0
350,0,0
351,0,0
352,0,0
353,1,1
354,0,0
355,0,0
356,1,1
357,0,0
358,4,5
359,3,2
360,0,0
361,0,0
362,0,0
363,1,1
364,10,12
365,1,1
366,0,0
367,6,4
368,0,0
369,0,0
370,0,0
371,0,0
372,4,5
373,2,2
374,2,2
375,4,5
376,2,2
377,4,3
378,8,6
379,2,2
380,3,2
381,2,2
382,0,0
383,0,0
384,3,3
385,0,0
386,0,0
387,1,1
388,3,2
389,0,0
390,2,2
391,1,1
392,11,13
393,2,3
394,1,1
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
428,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
