id,y_2010
2,0
3,14
4,2
5,0
6,0
7,2
8,0
9,1
10,0
11,5
12,1
13,1
14,2
15,2
16,0
17,0
18,6
19,1
20,0
21,1
22,1
23,0
24,1
25,1
26,2
27,0
28,0
29,1
30,0
31,2
32,0
33,0
34,1
35,0
36,1
37,0
38,1
39,2
40,0
41,0
42,1
43,1
44,2
45,0
46,0
47,0
48,0
49,0
50,0
51,3
52,0
53,0
54,0
55,2
56,1
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,0
74,0
75,0
76,1
77,1
78,0
79,0
80,0
81,1
82,1
83,0
84,0
85,1
86,0
87,0
88,1
89,0
90,2
91,0
92,0
93,0
94,0
95,0
96,0
97,2
98,0
99,1
100,0
101,0
102,1
103,0
104,1
105,1
106,0
107,0
108,0
109,1
110,0
111,0
112,0
113,0
114,0
115,1
116,0
117,0
118,0
119,0
120,0
121,1
122,0
123,2
124,1
125,0
126,0
127,0
128,0
129,0
130,1
131,0
132,1
133,0
134,1
135,0
136,0
137,0
138,0
139,0
140,2
141,1
142,0
143,0
144,1
145,0
146,0
147,0
148,1
149,1
150,1
151,3
152,0
153,3
154,1
155,0
156,1
157,1
158,0
159,0
160,0
161,0
162,0
163,1
164,0
165,0
166,0
167,0
168,0
169,2
170,1
171,0
172,0
173,0
174,1
175,2
176,0
177,1
178,0
179,2
180,0
181,0
182,0
183,0
184,2
185,1
186,0
187,1
188,0
189,0
190,0
191,1
192,1
193,2
194,1
195,0
196,0
197,2
198,0
199,0
200,0
201,2
202,1
203,0
204,0
205,2
206,0
207,0
208,4
209,0
210,1
211,0
212,1
213,4
215,1
216,0
217,1
218,0
219,0
220,1
221,0
222,1
223,1
224,0
225,0
226,0
227,0
228,0
229,1
230,0
231,1
232,0
233,1
234,0
235,2
236,1
237,0
238,1
240,0
241,1
242,0
243,0
244,0
245,0
246,1
247,0
248,0
249,0
250,1
251,1
252,1
253,3
254,1
255,4
256,3
257,1
258,0
259,2
260,3
261,2
262,0
263,0
264,0
265,1
266,2
267,0
268,0
269,1
270,0
271,0
272,0
273,0
274,0
275,2
276,2
277,0
278,0
279,0
280,1
281,0
282,0
283,2
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,1
296,0
297,1
298,0
299,0
300,0
301,1
302,4
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,1
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,1
321,0
322,0
323,0
324,2
325,1
326,0
327,0
328,0
329,0
330,0
331,0
332,1
333,0
334,0
335,2
336,1
337,1
338,0
339,0
340,7
341,3
342,1
343,2
344,1
345,0
346,0
347,1
348,1
349,0
350,0
351,0
352,0
353,1
354,0
355,0
356,1
357,0
358,4
359,3
360,0
361,0
362,0
363,1
364,10
365,1
366,0
367,6
368,0
369,0
370,0
371,0
372,4
373,2
374,2
375,4
376,2
377,4
378,8
379,2
380,3
381,2
382,0
383,0
384,3
385,0
386,0
387,1
388,3
389,0
390,2
391,1
392,11
393,2
394,1
395,
396,
397,
398,
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,
426,
428,
430,
431,
432,
433,
434,
435,
436,
437,
438,
442,
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,
454,
455,
456,
457,
458,
459,
460,
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,
472,
473,
474,
475,
