id,y_2010
2,25.0
3,94.8
4,15.0
5,9.3
6,86.5
7,36.8
8,24.1
9,99.7
10,79.6
11,57.4
12,0.0
13,22.9
14,62.7
15,0.0
16,60.8
17,32.5
18,82.0
19,35.7
20,74.5
21,41.0
22,0.0
23,0.0
24,0.0
25,26.7
26,0.0
27,68.0
28,93.8
29,0.0
30,1.2
31,4.4
32,100.0
33,95.9
34,32.7
35,0.0
36,22.9
37,4.9
38,31.9
39,0.0
40,66.7
41,46.1
42,3.5
43,62.9
44,0.4
45,0.0
46,34.9
47,99.8
48,0.0
49,0.0
50,64.0
51,0.0
52,24.1
53,29.0
54,0.7
55,5.0
56,95.5
57,0.0
58,85.4
59,47.9
60,62.9
61,8.8
62,
63,0.0
64,5.0
65,0.0
66,52.1
67,0.0
68,64.3
69,68.9
70,0.0
71,38.2
72,29.2
73,1.9
74,68.8
75,86.7
76,0.5
77,55.5
78,44.7
79,100.0
80,0.0
81,55.7
82,35.7
83,0.0
84,18.2
85,0.0
86,80.1
87,67.9
88,0.0
89,41.5
90,67.6
91,0.0
92,97.5
93,99.4
94,15.8
95,63.4
96,31.9
97,4.3
98,0.0
99,0.0
100,25.0
101,0.0
102,14.7
103,0.0
104,58.7
105,8.0
106,97.9
107,1.0
108,0.0
109,43.5
110,33.3
111,0.0
112,0.0
113,0.0
114,0.0
115,13.9
116,45.8
117,23.5
118,0.0
119,25.2
120,1.5
121,0.0
122,0.0
123,1.3
124,93.0
125,0.0
126,0.0
127,58.5
128,7.8
129,25.7
130,0.0
131,1.1
132,0.0
133,27.5
134,100.0
135,100.0
136,3.3
137,1.7
138,0.0
139,20.5
140,22.8
141,0.0
142,41.0
143,11.3
144,51.5
145,5.3
146,61.0
147,19.6
148,52.0
149,43.5
150,8.1
151,0.0
152,0.0
153,45.2
154,47.2
155,3.1
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,100.0
164,76.5
165,84.2
166,0.0
167,0.0
168,16.0
169,1.4
170,34.1
171,68.2
172,34.8
173,0.0
174,24.4
175,0.0
176,15.1
177,25.9
178,0.0
179,23.6
180,4.5
181,47.1
182,0.0
183,0.0
184,42.6
185,0.0
186,33.7
187,62.0
188,71.8
189,88.3
190,0.0
191,54.8
192,0.0
193,64.3
194,5.2
195,0.0
196,42.1
197,0.3
198,0.0
199,0.0
200,0.0
201,24.7
202,4.5
203,0.0
204,99.4
205,0.0
206,0.0
207,0.0
208,0.0
209,11.7
210,99.8
211,0.0
212,53.1
213,31.5
215,0.0
216,56.8
217,0.0
218,29.7
219,8.7
220,51.2
221,64.3
222,0.0
223,47.1
224,14.7
225,0.0
226,10.3
227,0.0
228,0.0
229,10.6
230,0.0
231,35.9
232,27.5
233,0.0
234,0.0
235,21.4
236,23.3
237,0.0
238,46.2
240,100.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,55.5
247,79.5
248,72.0
249,100.0
250,26.5
251,12.2
252,16.3
253,32.9
254,90.0
255,67.9
256,0.0
257,67.2
258,7.3
259,57.0
260,8.3
261,1.0
262,16.9
263,23.2
264,53.6
265,23.8
266,25.4
267,0.0
268,35.0
269,42.4
270,100.0
271,4.2
272,41.0
273,0.0
274,100.0
275,43.7
276,0.0
277,0.0
278,43.8
279,67.5
280,0.0
281,99.8
282,0.0
283,30.5
284,0.7
285,0.0
286,0.0
287,100.0
288,22.6
289,8.4
290,3.8
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,84.8
298,100.0
299,33.7
300,100.0
301,0.0
302,44.4
303,85.7
304,0.0
305,40.4
306,0.0
307,52.0
308,81.6
309,0.0
310,67.7
311,0.0
312,84.8
313,0.0
314,11.6
315,100.0
316,81.4
317,0.0
318,27.7
319,8.1
320,59.4
321,3.1
322,0.0
323,28.8
324,0.0
325,29.9
326,0.0
327,47.2
328,49.0
329,29.6
330,0.0
331,34.9
332,0.0
333,0.5
334,0.0
335,56.4
336,43.5
337,0.0
338,82.6
339,100.0
340,100.0
341,51.4
342,100.0
343,47.8
344,27.0
345,50.0
346,0.0
347,0.0
348,22.4
349,75.5
350,4.8
351,50.9
352,0.0
353,12.9
354,50.2
355,0.0
356,63.2
357,34.0
358,56.1
359,0.0
360,0.0
361,29.2
362,0.0
363,0.0
364,55.1
365,89.1
366,100.0
367,56.4
368,79.5
369,0.0
370,88.3
371,9.7
372,9.9
373,27.4
374,0.0
375,37.6
376,11.9
377,3.2
378,64.8
379,35.7
380,6.4
381,47.0
382,0.0
383,30.2
384,63.6
385,0.3
386,31.1
387,58.6
388,38.6
389,18.9
390,92.9
391,0.0
392,27.0
393,32.8
394,9.4
395,28.7
396,0.0
397,99.5
398,0.0
399,82.0
400,0.0
401,8.8
402,1.9
403,9.6
404,64.4
405,0.5
406,14.9
407,24.0
408,33.5
409,29.2
410,0.0
411,0.0
412,1.3
413,0.3
416,100.0
417,49.8
418,44.5
419,0.0
420,54.5
421,0.0
422,1.7
423,2.0
424,46.1
425,0.0
426,69.0
428,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,5.0
436,43.7
437,0.0
438,33.2
442,50.8
443,0.0
444,0.0
445,2.5
446,0.0
447,0.0
448,45.2
449,19.2
450,0.0
451,0.0
452,25.2
453,12.1
454,9.6
455,19.3
456,82.0
457,0.0
458,15.9
459,12.7
460,25.5
462,0.0
463,32.7
464,16.4
465,0.0
466,7.5
467,61.3
468,33.3
469,0.0
470,6.4
471,47.3
472,10.4
473,55.6
474,48.3
475,43.2
