id,y_2011,y_2012,y_2013,y_2014
1,2,1,1,0
2,0,2,1,3
3,27,52,30,21
4,31,13,27,1
5,6,6,2,4
6,17,0,1,1
7,2,2,3,1
8,22,22,17,11
9,17,32,109,22
10,5,8,2,4
11,17,10,0,2
12,28,5,18,6
13,19,21,17,3
14,4,1,3,0
15,0,0,1,0
16,3,0,2,1
19,1,0,1,0
20,52,5,4,0
21,8,50,2,4
22,7,3,3,5
23,1,0,2,0
24,3,1,7,2
25,6,11,0,0
26,0,1,1,0
28,7,3,4,4
29,3,4,2,1
30,8,16,33,3
31,9,35,12,18
32,5,10,4,1
33,11,3,15,1
34,9,11,6,3
35,3,23,3,2
36,6,33,2,0
37,3,3,2,0
38,6,7,0,0
39,9,5,2,0
40,13,0,3,5
41,2,15,13,4
42,0,0,1,0
43,3,1,2,3
44,21,23,34,6
45,11,8,3,0
46,28,8,10,5
47,6,1,6,1
48,11,10,11,12
49,6,6,2,1
50,13,6,14,2
51,14,1,4,1
52,1,7,3,4
53,2,2,1,2
54,0,5,0,3
55,5,19,11,1
56,8,2,11,9
57,8,15,4,4
59,1,0,4,0
60,0,5,4,0
61,0,0,1,0
62,22,6,1,0
63,1,1,1,2
64,5,1,2,0
65,1,0,1,0
66,0,0,1,4
67,18,22,7,32
68,1,0,3,0
69,7,4,1,0
70,5,2,5,4
71,4,9,2,0
72,24,8,3,7
73,21,37,35,19
74,8,4,6,1
75,3,36,6,10
76,10,2,6,1
77,1,29,12,8
78,4,5,11,2
79,2,0,1,5
80,3,2,3,1
81,6,5,5,2
82,4,11,17,3
83,12,11,17,25
84,0,8,0,1
85,24,3,1,1
86,32,15,1,3
87,4,5,5,1
88,0,0,1,0
90,0,1,0,0
91,26,0,7,3
92,29,1,5,0
94,1,0,1,2
95,3,1,1,0
96,0,1,0,0
97,1,0,2,8
98,2,4,4,10
99,6,8,25,49
100,2,3,2,24
101,14,46,83,9
102,4,8,6,2
103,11,3,7,6
104,0,2,0,0
105,0,0,1,0
106,5,1,4,1
107,48,11,28,12
108,1,3,0,3
109,6,14,10,3
110,44,5,9,0
111,40,36,5,2
112,4,6,3,5
113,4,31,8,5
114,0,4,12,12
115,8,23,4,2
116,5,9,5,2
117,11,12,12,1
118,4,3,2,1
119,20,19,7,4
120,10,1,2,0
121,6,2,1,0
123,20,15,3,14
124,16,9,8,4
125,43,71,11,3
126,19,19,5,1
127,39,31,16,6
128,6,32,56,20
129,24,5,6,1
130,10,16,50,2
131,15,11,30,32
132,8,11,5,1
133,47,13,9,15
134,40,8,3,5
135,23,18,19,3
136,36,19,61,6
137,61,12,18,21
138,84,10,10,4
139,47,30,41,11
140,10,2,12,0
141,3,0,0,0
142,17,5,1,2
143,31,17,11,15
144,20,30,84,9
145,14,12,8,9
146,83,31,19,11
147,22,20,8,1
148,42,17,8,6
149,2,5,1,0
150,51,17,8,16
151,35,16,10,1
152,42,22,21,14
153,46,19,25,12
154,13,7,0,0
155,20,6,1,4
156,45,7,8,2
157,23,4,22,5
158,17,0,7,1
159,93,15,6,2
160,42,15,20,3
161,58,22,7,2
162,6,8,7,7
163,5,1,0,0
164,7,8,1,0
165,0,0,1,0
166,1,1,0,2
167,0,3,0,1
168,7,21,2,1
169,4,3,2,2
170,2,0,0,0
171,1,0,0,2
173,0,1,0,0
174,7,3,1,0
175,0,1,0,3
176,14,98,8,6
177,1,0,1,2
178,9,2,1,0
179,7,7,5,0
181,3,0,0,5
182,13,24,0,2
183,1,0,0,0
184,6,5,3,4
185,5,2,4,1
186,2,2,0,2
187,67,1,1,1
188,15,32,11,1
189,17,5,4,0
190,49,18,8,4
191,31,15,10,3
192,0,1,0,0
193,5,4,5,2
194,7,3,2,3
195,13,3,0,2
196,7,2,2,1
197,29,2,16,2
198,18,3,3,1
199,4,1,1,0
200,11,29,46,5
201,5,7,3,2
202,3,4,6,1
203,50,30,35,13
204,3,2,5,1
205,1,2,11,0
206,5,2,0,0
207,6,3,1,1
208,41,3,1,0
209,3,2,1,0
210,2,4,7,1
211,6,6,17,2
212,0,0,3,1
214,2,1,3,0
215,18,26,19,11
216,26,9,0,4
217,28,6,9,2
218,31,15,11,9
219,24,22,3,3
220,78,32,11,7
221,15,11,9,11
222,56,17,11,9
223,43,50,24,15
224,14,52,12,6
225,22,19,10,5
226,109,126,102,25
227,27,23,66,11
228,86,16,74,17
229,140,35,18,13
230,0,1,3,0
231,1,0,0,0
232,2,2,0,3
233,0,0,1,0
234,0,58,4,0
235,17,2,3,0
236,1,2,0,0
237,0,23,1,0
238,2,2,1,0
239,3,6,9,1
240,0,1,3,0
241,91,0,4,0
242,0,1,0,10
243,0,19,0,6
244,2,32,6,1
245,1,2,0,0
246,1,1,5,1
247,82,2,1,3
248,0,1,4,1
249,0,4,2,7
250,0,0,0,1
251,2,1,10,6
252,33,32,7,12
253,15,28,9,2
254,12,26,3,8
255,7,14,1,2
256,42,6,13,8
257,19,9,7,10
258,5,2,0,2
259,2,1,1,0
260,2,0,4,2
261,5,3,0,1
262,15,0,3,1
263,110,86,49,42
264,28,15,9,2
265,199,68,97,25
266,38,44,15,2
267,35,6,4,1
268,1,0,0,1
269,0,0,0,2
270,5,2,2,0
271,4,7,1,0
272,23,5,11,4
273,13,112,7,9
274,58,7,22,19
275,24,18,16,6
276,15,6,5,3
277,63,38,26,17
278,85,49,67,25
279,7,6,9,53
280,106,34,60,19
281,114,39,40,40
282,1,2,1,0
283,0,0,0,2
284,38,6,20,2
285,0,0,1,0
287,2,10,0,0
288,0,3,1,0
289,2,3,9,1
292,3,3,2,5
