id,y_2011,y_2012,y_2013,y_2014
129,24,5,6,1
195,13,3,0,2
251,2,1,10,6
106,5,1,4,1
120,10,1,2,0
285,0,0,1,0
8,22,22,17,11
264,28,15,9,2
80,3,2,3,1
179,7,7,5,0
209,3,2,1,0
276,15,6,5,3
110,44,5,9,0
175,0,1,0,3
99,6,8,25,49
48,11,10,11,12
28,7,3,4,4
262,15,0,3,1
94,1,0,1,2
204,3,2,5,1
151,35,16,10,1
162,6,8,7,7
30,8,16,33,3
253,15,28,9,2
119,20,19,7,4
270,5,2,2,0
95,3,1,1,0
62,22,6,1,0
268,1,0,0,1
214,2,1,3,0
127,39,31,16,6
101,14,46,83,9
20,52,5,4,0
82,4,11,17,3
25,6,11,0,0
26,0,1,1,0
137,61,12,18,21
117,11,12,12,1
265,199,68,97,25
185,5,2,4,1
292,3,3,2,5
168,7,21,2,1
136,36,19,61,6
218,31,15,11,9
196,7,2,2,1
238,2,2,1,0
230,0,1,3,0
155,20,6,1,4
149,2,5,1,0
97,1,0,2,8
205,1,2,11,0
197,29,2,16,2
187,67,1,1,1
114,0,4,12,12
191,31,15,10,3
156,45,7,8,2
11,17,10,0,2
249,0,4,2,7
269,0,0,0,2
228,86,16,74,17
135,23,18,19,3
126,19,19,5,1
194,7,3,2,3
252,33,32,7,12
39,9,5,2,0
132,8,11,5,1
131,15,11,30,32
178,9,2,1,0
67,18,22,7,32
255,7,14,1,2
241,91,0,4,0
142,17,5,1,2
66,0,0,1,4
224,14,52,12,6
160,42,15,20,3
284,38,6,20,2
50,13,6,14,2
33,11,3,15,1
57,8,15,4,4
109,6,14,10,3
51,14,1,4,1
239,3,6,9,1
31,9,35,12,18
288,0,3,1,0
76,10,2,6,1
69,7,4,1,0
203,50,30,35,13
34,9,11,6,3
219,24,22,3,3
81,6,5,5,2
12,28,5,18,6
273,13,112,7,9
282,1,2,1,0
10,5,8,2,4
79,2,0,1,5
42,0,0,1,0
90,0,1,0,0
134,40,8,3,5
59,1,0,4,0
139,47,30,41,11
146,83,31,19,11
143,31,17,11,15
192,0,1,0,0
98,2,4,4,10
193,5,4,5,2
271,4,7,1,0
243,0,19,0,6
167,0,3,0,1
250,0,0,0,1
116,5,9,5,2
64,5,1,2,0
235,17,2,3,0
248,0,1,4,1
84,0,8,0,1
145,14,12,8,9
207,6,3,1,1
198,18,3,3,1
74,8,4,6,1
104,0,2,0,0
163,5,1,0,0
6,17,0,1,1
102,4,8,6,2
71,4,9,2,0
246,1,1,5,1
29,3,4,2,1
159,93,15,6,2
2,0,2,1,3
267,35,6,4,1
72,24,8,3,7
41,2,15,13,4
186,2,2,0,2
234,0,58,4,0
177,1,0,1,2
141,3,0,0,0
171,1,0,0,2
227,27,23,66,11
247,82,2,1,3
280,106,34,60,19
138,84,10,10,4
242,0,1,0,10
190,49,18,8,4
16,3,0,2,1
274,58,7,22,19
54,0,5,0,3
103,11,3,7,6
47,6,1,6,1
115,8,23,4,2
148,42,17,8,6
236,1,2,0,0
208,41,3,1,0
211,6,6,17,2
46,28,8,10,5
83,12,11,17,25
36,6,33,2,0
174,7,3,1,0
15,0,0,1,0
125,43,71,11,3
77,1,29,12,8
140,10,2,12,0
4,31,13,27,1
153,46,19,25,12
257,19,9,7,10
200,11,29,46,5
73,21,37,35,19
56,8,2,11,9
182,13,24,0,2
40,13,0,3,5
53,2,2,1,2
277,63,38,26,17
222,56,17,11,9
275,24,18,16,6
261,5,3,0,1
123,20,15,3,14
92,29,1,5,0
23,1,0,2,0
44,21,23,34,6
1,2,1,1,0
189,17,5,4,0
233,0,0,1,0
111,40,36,5,2
206,5,2,0,0
237,0,23,1,0
226,109,126,102,25
86,32,15,1,3
13,19,21,17,3
49,6,6,2,1
22,7,3,3,5
91,26,0,7,3
70,5,2,5,4
45,11,8,3,0
225,22,19,10,5
199,4,1,1,0
60,0,5,4,0
287,2,10,0,0
165,0,0,1,0
105,0,0,1,0
21,8,50,2,4
152,42,22,21,14
75,3,36,6,10
124,16,9,8,4
281,114,39,40,40
5,6,6,2,4
229,140,35,18,13
245,1,2,0,0
181,3,0,0,5
43,3,1,2,3
220,78,32,11,7
259,2,1,1,0
166,1,1,0,2
112,4,6,3,5
254,12,26,3,8
3,27,52,30,21
201,5,7,3,2
61,0,0,1,0
176,14,98,8,6
96,0,1,0,0
87,4,5,5,1
169,4,3,2,2
14,4,1,3,0
107,48,11,28,12
221,15,11,9,11
147,22,20,8,1
121,6,2,1,0
210,2,4,7,1
258,5,2,0,2
161,58,22,7,2
108,1,3,0,3
157,23,4,22,5
19,1,0,1,0
154,13,7,0,0
215,18,26,19,11
35,3,23,3,2
65,1,0,1,0
52,1,7,3,4
37,3,3,2,0
85,24,3,1,1
173,0,1,0,0
32,5,10,4,1
188,15,32,11,1
164,7,8,1,0
78,4,5,11,2
278,85,49,67,25
133,47,13,9,15
289,2,3,9,1
279,7,6,9,53
150,51,17,8,16
100,2,3,2,24
232,2,2,0,3
158,17,0,7,1
113,4,31,8,5
63,1,1,1,2
9,17,32,109,22
183,1,0,0,0
24,3,1,7,2
184,6,5,3,4
260,2,0,4,2
170,2,0,0,0
55,5,19,11,1
68,1,0,3,0
118,4,3,2,1
244,2,32,6,1
88,0,0,1,0
272,23,5,11,4
130,10,16,50,2
38,6,7,0,0
223,43,50,24,15
128,6,32,56,20
240,0,1,3,0
283,0,0,0,2
217,28,6,9,2
231,1,0,0,0
212,0,0,3,1
256,42,6,13,8
216,26,9,0,4
263,110,86,49,42
202,3,4,6,1
266,38,44,15,2
144,20,30,84,9
7,2,2,3,1
