"id","y_2010"
2,411
3,1156
4,332
5,167
6,403
7,548
8,608
9,94
10,553
11,517
12,165
13,457
14,436
15,693
16,727
17,455
18,617
19,843
20,401
21,912
22,314
23,281
24,180
25,676
26,1136
27,321
28,194
29,424
30,477
31,385
32,87
33,259
34,946
35,2572
36,594
37,243
38,1910
39,680
40,350
41,313
42,352
43,358
44,224
45,989
46,286
47,139
48,1908
49,1212
50,268
51,282
52,504
53,438
54,839
55,555
56,306
57,168
58,218
59,353
60,805
61,301
62,77
63,216
64,179
65,362
66,375
67,99
68,1269
69,381
70,296
71,368
72,1164
73,4286
74,201
75,341
76,1307
77,1041
78,635
79,73
80,690
81,193
82,380
83,2994
84,2502
85,275
86,99
87,196
88,430
89,238
90,250
91,283
92,270
93,591
94,657
95,444
96,729
97,547
98,1615
99,397
100,725
101,126
102,197
103,136
104,202
105,222
106,152
107,163
108,576
109,1466
110,1546
111,766
112,1639
113,1340
114,655
115,720
116,3672
117,1003
118,320
119,1021
120,385
121,462
122,3808
123,1227
124,708
125,1032
126,141
127,451
128,269
129,485
130,4494
131,270
132,189
133,159
134,116
135,141
136,704
137,734
138,509
139,645
140,1055
141,681
142,446
143,294
144,246
145,520
146,440
147,466
148,598
149,278
150,564
151,535
152,594
153,815
154,735
155,1247
156,1193
157,572
158,1277
159,490
160,778
161,298
162,368
163,174
164,643
165,181
166,154
167,184
168,228
169,245
170,475
171,288
172,944
173,381
174,3217
175,522
176,477
177,507
178,2043
179,502
180,299
181,1052
182,218
183,226
184,234
185,134
186,636
187,157
188,365
189,82
190,667
191,424
192,1414
193,305
194,738
195,1124
196,982
197,332
198,327
199,384
200,90
201,852
202,255
203,587
204,253
205,354
206,136
207,509
208,512
209,844
210,173
211,557
212,534
213,323
215,306
216,208
217,425
218,513
219,1127
220,438
221,423
222,316
223,292
224,385
225,1318
226,116
227,599
228,835
229,1354
230,278
231,1230
232,471
233,664
234,1298
235,491
236,733
237,960
238,561
240,393
241,573
242,280
243,548
244,697
245,176
246,291
247,131
248,165
249,128
250,325
251,300
252,247
253,648
254,1418
255,474
256,4973
257,1206
258,828
259,414
260,1413
261,543
262,1048
263,644
264,325
265,279
266,1893
267,2056
268,257
269,459
270,90
271,169
272,533
273,607
274,122
275,396
276,410
277,929
278,173
279,118
280,921
281,189
282,353
283,436
284,954
285,2797
286,1648
287,1543
288,576
289,1271
290,842
291,149
292,305
293,110
294,374
295,106
296,741
297,104
298,253
299,489
300,469
301,536
302,373
303,200
304,67
305,306
306,681
307,516
308,246
309,727
310,406
311,389
312,208
313,650
314,319
315,240
316,197
317,169
318,385
319,721
320,264
321,217
322,204
323,585
324,1372
325,617
326,152
327,230
328,735
329,472
330,625
331,1304
332,597
333,623
334,400
335,864
336,1522
337,825
338,153
339,254
340,376
341,369
342,281
343,260
344,262
345,673
346,730
347,140
348,1598
349,297
350,312
351,202
352,260
353,689
354,256
355,634
356,988
357,346
358,823
359,416
360,1426
361,495
362,820
363,1361
364,483
365,269
366,348
367,731
368,1125
369,329
370,476
371,1396
372,2000
373,858
374,417
375,995
376,1156
377,1087
378,915
379,1094
380,1886
381,493
382,434
383,620
384,348
385,792
386,278
387,1792
388,397
389,1103
390,267
391,562
392,1471
393,998
394,392
395,634
396,4521
397,151
398,281
399,653
400,665
401,910
402,988
403,1822
404,411
405,575
406,1399
407,1507
408,1127
409,2671
410,389
411,525
412,2024
413,1185
416,212
417,686
418,847
419,566
420,1302
421,729
422,3172
423,2930
424,2992
425,1596
426,504
428,1411
430,652
431,725
432,1326
433,241
434,3779
435,480
436,403
437,3528
438,2162
442,467
443,276
444,379
445,673
446,701
447,1219
448,833
449,2475
450,8537
451,3056
452,1187
453,731
454,2265
455,1572
456,274
457,283
458,277
459,1007
460,1075
462,3456
463,530
464,854
465,308
466,2883
467,523
468,911
469,2789
470,1479
471,678
472,1457
473,614
474,1020
475,950
