id,y_2010
2,53.1
3,68.0
4,70.8
5,48.3
6,55.3
7,82.4
8,81.8
9,
10,62.5
11,73.8
12,61.5
13,55.6
14,67.3
15,58.8
16,68.3
17,59.6
18,64.0
19,76.3
20,75.0
21,69.7
22,63.6
23,50.0
24,50.0
25,75.6
26,57.3
27,75.0
28,80.0
29,77.8
30,44.6
31,65.2
32,
33,53.3
34,48.5
35,57.9
36,70.0
37,55.6
38,63.2
39,70.4
40,66.7
41,46.0
42,76.4
43,63.9
44,66.7
45,53.1
46,54.4
47,
48,68.0
49,62.1
50,60.2
51,41.7
52,57.1
53,44.2
54,42.4
55,64.3
56,79.0
57,68.8
58,70.7
59,64.8
60,47.2
61,61.1
62,
63,
64,48.7
65,71.4
66,40.0
67,
68,61.2
69,66.7
70,52.2
71,56.8
72,67.6
73,56.6
74,33.3
75,70.5
76,61.5
77,54.9
78,56.1
79,49.0
80,66.7
81,54.8
82,61.8
83,66.2
84,52.9
85,63.6
86,60.9
87,70.0
88,62.5
89,53.3
90,57.5
91,59.4
92,69.2
93,59.0
94,63.9
95,58.5
96,56.7
97,45.5
98,56.5
99,67.7
100,67.2
101,59.3
102,52.5
103,66.7
104,28.6
105,43.5
106,37.0
107,74.1
108,70.7
109,62.7
110,63.9
111,64.5
112,56.7
113,60.1
114,47.2
115,70.7
116,50.0
117,66.9
118,75.6
119,71.4
120,58.3
121,50.6
122,
123,64.6
124,60.3
125,64.7
126,
127,72.3
128,76.0
129,58.1
130,68.0
131,71.2
132,75.0
133,88.9
134,41.9
135,55.6
136,73.2
137,51.0
138,61.3
139,55.6
140,75.9
141,54.1
142,50.7
143,83.3
144,65.2
145,61.3
146,71.4
147,54.4
148,59.7
149,72.2
150,56.3
151,72.7
152,73.7
153,67.1
154,67.7
155,62.5
156,58.2
157,52.6
158,61.1
159,65.9
160,60.4
161,54.2
162,57.3
163,72.7
164,71.8
165,74.0
166,46.4
167,71.4
168,62.2
169,77.8
170,67.5
171,64.7
172,78.7
173,69.2
174,53.6
175,71.4
176,77.6
177,66.7
178,76.5
179,83.8
180,76.7
181,66.7
182,62.9
183,66.7
184,87.5
185,46.4
186,72.3
187,71.4
188,68.3
189,84.4
190,57.1
191,66.7
192,75.0
193,81.5
194,84.0
195,55.3
196,51.9
197,63.2
198,83.3
199,63.4
200,38.5
201,81.0
202,57.7
203,56.4
204,71.1
205,61.5
206,81.4
207,66.7
208,72.3
209,60.2
210,90.9
211,53.6
212,60.9
213,71.0
215,76.0
216,76.9
217,87.0
218,53.5
219,40.0
220,56.4
221,59.6
222,88.9
223,70.1
224,81.2
225,61.3
226,78.6
227,64.2
228,63.9
229,70.3
230,50.0
231,50.0
232,51.7
233,77.1
234,65.5
235,67.6
236,61.9
237,57.5
238,54.4
240,65.4
241,82.4
242,54.9
243,
244,63.9
245,40.6
246,59.6
247,53.6
248,64.1
249,54.9
250,51.1
251,55.7
252,19.1
253,73.1
254,60.0
255,71.7
256,56.4
257,68.3
258,61.2
259,66.2
260,56.1
261,52.1
262,79.5
263,71.2
264,55.8
265,40.5
266,51.8
267,56.8
268,74.2
269,73.7
270,51.4
271,79.1
272,53.9
273,63.3
274,66.7
275,68.3
276,60.3
277,45.2
278,54.6
279,46.2
280,42.2
281,50.0
282,71.2
283,59.5
284,84.1
285,
286,65.0
287,65.0
288,70.0
289,54.3
290,48.4
291,71.3
292,58.0
293,76.9
294,72.7
295,65.2
296,71.0
297,84.6
298,69.2
299,66.7
300,58.8
301,60.8
302,69.2
303,61.5
304,64.3
305,64.3
306,50.0
307,54.4
308,77.3
309,79.0
310,79.7
311,56.8
312,41.7
313,62.3
314,63.8
315,
316,67.0
317,66.7
318,55.0
319,52.4
320,68.4
321,75.6
322,65.9
323,66.7
324,58.3
325,59.8
326,30.4
327,50.0
328,50.0
329,55.0
330,59.0
331,46.7
332,54.6
333,60.4
334,77.8
335,63.2
336,64.0
337,60.0
338,52.2
339,
340,47.1
341,88.9
342,66.7
343,60.0
344,61.1
345,58.3
346,55.8
347,52.6
348,62.5
349,75.9
350,73.3
351,70.6
352,79.0
353,65.9
354,66.7
355,79.0
356,81.0
357,51.7
358,61.3
359,66.0
360,72.8
361,58.6
362,56.1
363,63.5
364,75.0
365,64.3
366,43.8
367,74.4
368,44.2
369,54.2
370,55.6
371,66.7
372,61.2
373,75.8
374,50.8
375,63.9
376,67.5
377,64.3
378,62.8
379,82.3
380,61.7
381,76.9
382,55.3
383,60.8
384,66.7
385,57.8
386,51.4
387,58.8
388,55.0
389,59.1
390,63.6
391,52.9
392,76.9
393,67.0
394,79.6
395,65.1
396,61.3
397,100.0
398,
399,69.0
400,72.9
401,61.9
402,62.3
403,67.2
404,64.3
405,59.5
406,70.4
407,62.7
408,59.3
409,72.6
410,85.7
411,63.3
412,70.0
413,61.9
416,68.4
417,62.3
418,68.4
419,68.3
420,53.3
421,58.3
422,60.5
423,71.4
424,70.0
425,72.2
426,79.4
428,65.1
430,50.8
431,55.7
432,63.5
433,45.7
434,66.0
435,42.9
436,64.6
437,43.6
438,53.9
442,60.0
443,71.1
444,54.9
445,69.1
446,66.7
447,56.7
448,55.0
449,57.1
450,64.1
451,75.0
452,50.0
453,65.7
454,56.1
455,71.2
456,60.0
457,64.9
458,45.7
459,78.1
460,61.3
462,44.2
463,65.5
464,66.3
465,45.5
466,52.4
467,65.8
468,88.9
469,51.7
470,66.7
471,65.1
472,63.6
473,58.5
474,61.8
475,80.0
