id,y_2010,y_2012
2,0.034,0.034
3,0.057,0.057
4,0.039,0.039
5,0.043,0.043
6,0.046,0.046
7,0.086,0.086
8,0.047,0.047
9,0.026,0.026
10,0.044,0.044
11,0.015,0.015
12,0.020,0.020
13,0.018,0.018
14,0.011,0.011
15,0.012,0.012
16,0.017,0.017
17,0.013,0.013
18,0.036,0.036
19,0.016,0.016
20,0.007,0.007
21,0.034,0.034
22,0.049,0.049
23,0.035,0.035
24,0.019,0.019
25,0.005,0.005
26,0.007,0.007
27,0.010,0.010
28,0.030,0.030
29,0.022,0.022
30,0.056,0.056
31,0.044,0.044
32,0.073,0.073
33,0.013,0.013
34,0.020,0.020
35,0.017,0.017
36,0.019,0.019
37,0.034,0.034
38,0.027,0.027
39,0.018,0.018
40,0.024,0.024
41,0.010,0.010
42,0.010,0.010
43,0.011,0.011
44,0.023,0.023
45,0.006,0.006
46,0.017,0.017
47,0.004,0.004
48,0.019,0.019
49,0.018,0.018
50,0.021,0.021
51,0.043,0.043
52,0.033,0.033
53,0.022,0.022
54,0.034,0.034
55,0.027,0.027
56,0.069,0.069
57,0.014,0.014
58,0.020,0.020
59,0.016,0.016
60,0.012,0.012
61,0.010,0.010
62,0.028,0.028
63,0.218,0.218
64,0.019,0.019
65,0.015,0.015
66,0.023,0.023
67,0.031,0.031
68,0.024,0.024
69,0.024,0.024
70,0.069,0.069
71,0.010,0.010
72,0.055,0.055
73,0.027,0.027
74,0.027,0.027
75,0.020,0.020
76,0.013,0.013
77,0.014,0.014
78,0.021,0.021
79,0.012,0.012
80,0.013,0.013
81,0.012,0.012
82,0.020,0.020
83,0.019,0.019
84,0.016,0.016
85,0.052,0.052
86,0.018,0.018
87,0.015,0.015
88,0.040,0.040
89,0.009,0.009
90,0.016,0.016
91,0.007,0.007
92,0.035,0.035
93,0.044,0.044
94,0.069,0.069
95,0.022,0.022
96,0.024,0.024
97,0.011,0.011
98,0.013,0.013
99,0.040,0.040
100,0.030,0.030
101,0.013,0.013
102,0.027,0.027
103,0.012,0.012
104,0.020,0.020
105,0.018,0.018
106,0.031,0.031
107,0.014,0.014
108,0.011,0.011
109,0.015,0.015
110,0.019,0.019
111,0.014,0.014
112,0.009,0.009
113,0.011,0.011
114,0.017,0.017
115,0.011,0.011
116,0.054,0.054
117,0.011,0.011
118,0.022,0.022
119,0.057,0.057
120,0.018,0.018
121,0.034,0.034
122,,
123,0.045,0.045
124,0.070,0.070
125,0.031,0.031
126,,
127,0.018,0.018
128,0.014,0.014
129,0.007,0.007
130,0.010,0.010
131,0.011,0.011
132,0.059,0.059
133,0.017,0.017
134,0.014,0.014
135,0.029,0.029
136,0.018,0.018
137,0.026,0.026
138,0.080,0.080
139,0.022,0.022
140,0.034,0.034
141,0.106,0.106
142,0.018,0.018
143,0.010,0.010
144,0.011,0.011
145,0.016,0.016
146,0.014,0.014
147,0.021,0.021
148,0.011,0.011
149,0.034,0.034
150,0.010,0.010
151,0.011,0.011
152,0.015,0.015
153,0.012,0.012
154,0.011,0.011
155,0.018,0.018
156,0.019,0.019
157,0.063,0.063
158,0.023,0.023
159,0.024,0.024
160,0.023,0.023
161,0.016,0.016
162,0.016,0.016
163,0.062,0.062
164,0.023,0.023
165,0.025,0.025
166,0.035,0.035
167,0.042,0.042
168,0.020,0.020
169,0.004,0.004
170,0.010,0.010
171,0.039,0.039
172,0.017,0.017
173,0.027,0.027
174,0.044,0.044
175,0.009,0.009
176,0.009,0.009
177,0.013,0.013
178,0.048,0.048
179,0.016,0.016
180,0.011,0.011
181,0.015,0.015
182,0.056,0.056
183,0.027,0.027
184,0.029,0.029
185,0.007,0.007
186,0.017,0.017
187,0.007,0.007
188,0.013,0.013
189,0.017,0.017
190,0.050,0.050
191,0.007,0.007
192,0.024,0.024
193,0.042,0.042
194,0.012,0.012
195,0.014,0.014
196,0.028,0.028
197,0.014,0.014
198,0.029,0.029
199,0.025,0.025
200,0.039,0.039
201,0.011,0.011
202,0.014,0.014
203,0.014,0.014
204,0.019,0.019
205,0.020,0.020
206,0.006,0.006
207,0.020,0.020
208,0.018,0.018
209,0.008,0.008
210,0.022,0.022
211,0.013,0.013
212,0.067,0.067
213,0.028,0.028
215,0.018,0.018
216,0.049,0.049
217,0.018,0.018
218,0.012,0.012
219,0.097,0.097
220,0.022,0.022
221,0.016,0.016
222,0.009,0.009
223,0.023,0.023
224,0.009,0.009
225,0.020,0.020
226,0.019,0.019
227,0.016,0.016
228,0.014,0.014
229,0.012,0.012
230,0.014,0.014
231,0.016,0.016
232,0.015,0.015
233,0.016,0.016
234,0.016,0.016
235,0.011,0.011
236,0.023,0.023
237,0.018,0.018
238,0.022,0.022
240,0.016,0.016
241,0.015,0.015
242,0.010,0.010
243,0.010,0.010
244,0.013,0.013
245,0.024,0.024
246,0.019,0.019
247,0.020,0.020
248,0.016,0.016
249,0.020,0.020
250,0.015,0.015
251,0.013,0.013
252,0.011,0.011
253,0.014,0.014
254,0.160,0.160
255,0.011,0.011
256,0.014,0.014
257,0.018,0.018
258,0.021,0.021
259,0.017,0.017
260,0.038,0.038
261,0.004,0.004
262,0.012,0.012
263,0.011,0.011
264,0.013,0.013
265,0.015,0.015
266,0.015,0.015
267,0.022,0.022
268,0.012,0.012
269,0.013,0.013
270,0.019,0.019
271,0.013,0.013
272,0.024,0.024
273,0.013,0.013
274,0.007,0.007
275,0.015,0.015
276,0.006,0.006
277,0.014,0.014
278,0.027,0.027
279,0.008,0.008
280,0.026,0.026
281,0.022,0.022
282,0.015,0.015
283,0.019,0.019
284,0.009,0.009
285,,
286,0.079,0.079
287,0.046,0.046
288,0.017,0.017
289,0.008,0.008
290,0.152,0.152
291,0.012,0.012
292,0.037,0.037
293,0.033,0.033
294,0.050,0.050
295,0.028,0.028
296,0.018,0.018
297,0.015,0.015
298,0.024,0.024
299,0.020,0.020
300,0.070,0.070
301,0.007,0.007
302,0.008,0.008
303,0.013,0.013
304,0.020,0.020
305,0.038,0.038
306,0.024,0.024
307,0.010,0.010
308,0.010,0.010
309,0.009,0.009
310,0.011,0.011
311,0.059,0.059
312,0.020,0.020
313,0.011,0.011
314,0.013,0.013
315,0.103,0.103
316,0.015,0.015
317,0.017,0.017
318,0.012,0.012
319,0.016,0.016
320,0.030,0.030
321,0.026,0.026
322,0.008,0.008
323,0.016,0.016
324,0.017,0.017
325,0.007,0.007
326,0.034,0.034
327,0.034,0.034
328,0.043,0.043
329,0.021,0.021
330,0.015,0.015
331,0.204,0.204
332,0.025,0.025
333,0.015,0.015
334,0.029,0.029
335,0.011,0.011
336,0.011,0.011
337,0.009,0.009
338,0.035,0.035
339,0.084,0.084
340,0.036,0.036
341,0.060,0.060
342,0.695,0.695
343,0.036,0.036
344,0.026,0.026
345,0.015,0.015
346,0.035,0.035
347,0.107,0.107
348,0.022,0.022
349,0.013,0.013
350,0.015,0.015
351,0.021,0.021
352,0.005,0.005
353,0.014,0.014
354,0.008,0.008
355,0.023,0.023
356,0.016,0.016
357,0.022,0.022
358,0.037,0.037
359,0.019,0.019
360,0.012,0.012
361,0.059,0.059
362,0.037,0.037
363,0.042,0.042
364,0.025,0.025
365,0.030,0.030
366,0.062,0.062
367,0.077,0.077
368,0.031,0.031
369,0.048,0.048
370,0.034,0.034
371,0.019,0.019
372,0.011,0.011
373,0.033,0.033
374,0.054,0.054
375,0.019,0.019
376,0.017,0.017
377,0.010,0.010
378,0.023,0.023
379,0.010,0.010
380,0.009,0.009
381,0.022,0.022
382,0.025,0.025
383,0.017,0.017
384,0.057,0.057
385,0.033,0.033
386,0.028,0.028
387,0.061,0.061
388,0.035,0.035
389,0.018,0.018
390,0.032,0.032
391,0.010,0.010
392,0.029,0.029
393,0.024,0.024
394,0.015,0.015
395,0.039,0.039
396,0.009,0.009
397,0.014,0.014
398,0.037,0.037
399,0.021,0.021
400,0.004,0.004
401,0.013,0.013
402,0.017,0.017
403,0.015,0.015
404,0.017,0.017
405,0.011,0.011
406,0.018,0.018
407,0.014,0.014
408,0.013,0.013
409,0.021,0.021
410,0.015,0.015
411,0.015,0.015
412,0.018,0.018
413,0.007,0.007
416,0.023,0.023
417,0.012,0.012
418,0.020,0.020
419,0.004,0.004
420,0.012,0.012
421,0.013,0.013
422,0.044,0.044
423,0.013,0.013
424,0.014,0.014
425,0.007,0.007
426,0.011,0.011
428,0.009,0.009
430,0.023,0.023
431,0.007,0.007
432,0.012,0.012
433,0.008,0.008
434,0.009,0.009
435,0.011,0.011
436,0.011,0.011
437,0.011,0.011
438,0.065,0.065
442,0.014,0.014
443,0.012,0.012
444,0.009,0.009
445,0.008,0.008
446,0.005,0.005
447,0.009,0.009
448,0.021,0.021
449,0.015,0.015
450,0.012,0.012
451,0.012,0.012
452,0.036,0.036
453,0.014,0.014
454,0.012,0.012
455,0.011,0.011
456,0.026,0.026
457,0.016,0.016
458,0.007,0.007
459,0.012,0.012
460,0.023,0.023
462,0.009,0.009
463,0.007,0.007
464,0.012,0.012
465,0.009,0.009
466,0.017,0.017
467,0.011,0.011
468,0.072,0.072
469,0.007,0.007
470,0.015,0.015
471,0.018,0.018
472,0.006,0.006
473,0.035,0.035
474,0.010,0.010
475,0.019,0.019
