id,y_2010
2,47.3
3,51.5
4,96.5
5,26.9
6,36.3
7,98.4
8,55.3
9,53.8
10,41.5
11,70.3
12,15.4
13,27.7
14,41.1
15,91.2
16,50.9
17,52.6
18,43.8
19,86.3
20,71.1
21,16.7
22,35.7
23,34.6
24,56.7
25,89.0
26,92.4
27,77.5
28,75.8
29,90.3
30,6.6
31,93.6
32,78.3
33,2.6
34,69.0
35,78.3
36,88.3
37,39.6
38,89.1
39,80.9
40,50.1
41,74.6
42,63.2
43,60.8
44,27.4
45,90.3
46,39.2
47,3.7
48,77.9
49,75.7
50,32.7
51,52.6
52,12.2
53,40.9
54,64.2
55,88.2
56,61.0
57,30.7
58,48.0
59,35.6
60,6.7
61,51.8
62,
63,
64,22.6
65,0.7
66,11.7
67,5.0
68,48.2
69,47.4
70,67.0
71,17.6
72,81.0
73,81.0
74,67.3
75,89.3
76,91.5
77,52.6
78,59.8
79,0.7
80,22.3
81,84.6
82,86.7
83,70.2
84,76.6
85,30.3
86,5.7
87,40.5
88,53.8
89,73.7
90,29.5
91,68.5
92,26.6
93,0.2
94,67.3
95,48.1
96,55.5
97,67.1
98,86.0
99,87.7
100,57.5
101,12.8
102,38.5
103,33.3
104,17.1
105,82.7
106,4.1
107,20.6
108,87.3
109,68.5
110,59.5
111,63.4
112,75.8
113,80.9
114,15.4
115,72.0
116,35.3
117,60.6
118,93.0
119,85.9
120,22.1
121,59.6
122,
123,59.8
124,46.9
125,63.9
126,66.7
127,23.5
128,28.7
129,92.3
130,90.9
131,84.6
132,61.4
133,52.9
134,47.5
135,16.7
136,89.5
137,66.4
138,60.4
139,56.0
140,79.9
141,40.9
142,33.5
143,91.5
144,28.8
145,62.0
146,84.0
147,60.4
148,68.9
149,78.2
150,65.4
151,89.3
152,85.2
153,92.4
154,58.0
155,68.9
156,78.6
157,18.6
158,72.6
159,39.4
160,57.4
161,7.5
162,74.0
163,47.7
164,23.4
165,26.0
166,56.8
167,19.6
168,64.9
169,89.2
170,89.1
171,46.3
172,64.8
173,68.5
174,87.2
175,94.8
176,89.7
177,77.3
178,13.1
179,89.9
180,69.3
181,67.2
182,66.8
183,35.8
184,69.2
185,0.1
186,74.3
187,88.4
188,47.4
189,12.1
190,47.6
191,72.0
192,45.8
193,68.4
194,70.9
195,61.8
196,71.6
197,47.5
198,45.1
199,20.7
200,5.2
201,70.7
202,47.4
203,89.2
204,86.6
205,97.6
206,51.2
207,0.4
208,93.5
209,80.7
210,29.9
211,85.9
212,47.7
213,57.7
215,96.4
216,57.6
217,95.1
218,58.9
219,20.2
220,77.6
221,33.3
222,96.1
223,66.5
224,45.6
225,52.0
226,47.7
227,82.4
228,81.1
229,72.2
230,9.9
231,85.1
232,80.6
233,49.5
234,72.4
235,74.3
236,68.1
237,68.4
238,75.9
240,39.9
241,96.9
242,84.7
243,82.1
244,84.2
245,28.0
246,40.1
247,3.6
248,0.4
249,6.8
250,79.1
251,87.7
252,94.5
253,56.4
254,8.1
255,73.2
256,93.0
257,68.5
258,76.0
259,55.8
260,68.4
261,86.4
262,93.7
263,90.1
264,42.0
265,84.3
266,85.8
267,90.7
268,70.7
269,59.7
270,0.5
271,73.8
272,0.5
273,81.1
274,0.6
275,48.1
276,86.6
277,85.9
278,16.0
279,31.9
280,59.8
281,52.5
282,84.8
283,76.9
284,98.3
285,0.0
286,66.8
287,5.3
288,66.6
289,90.4
290,47.9
291,15.3
292,30.4
293,39.1
294,14.0
295,39.0
296,92.7
297,98.0
298,8.5
299,77.1
300,17.8
301,85.9
302,57.0
303,15.4
304,3.5
305,72.2
306,8.7
307,63.0
308,90.5
309,93.2
310,81.2
311,54.0
312,35.3
313,67.4
314,35.2
315,58.9
316,32.9
317,33.2
318,90.0
319,82.4
320,84.5
321,42.2
322,76.7
323,69.3
324,91.7
325,69.5
326,35.2
327,42.7
328,78.4
329,75.4
330,77.6
331,41.9
332,79.5
333,83.7
334,0.0
335,90.5
336,62.5
337,87.3
338,0.1
339,29.4
340,37.4
341,20.9
342,15.6
343,55.7
344,64.1
345,78.7
346,48.1
347,46.2
348,85.8
349,34.3
350,60.3
351,71.5
352,32.8
353,92.9
354,19.9
355,24.2
356,73.7
357,69.8
358,52.0
359,94.6
360,86.3
361,36.4
362,47.4
363,33.5
364,90.5
365,57.0
366,37.1
367,43.2
368,76.1
369,35.7
370,14.0
371,48.0
372,87.4
373,89.6
374,43.3
375,92.0
376,86.5
377,87.8
378,71.4
379,97.9
380,96.7
381,43.6
382,38.3
383,56.4
384,44.8
385,38.1
386,46.1
387,50.9
388,48.9
389,42.8
390,44.4
391,93.2
392,79.6
393,68.4
394,42.8
395,94.5
396,89.3
397,10.4
398,79.8
399,36.6
400,97.8
401,81.4
402,93.0
403,90.9
404,66.9
405,84.0
406,87.4
407,88.1
408,89.6
409,93.0
410,71.8
411,78.9
412,85.8
413,93.4
416,17.9
417,85.9
418,72.2
419,98.1
420,71.0
421,89.7
422,68.8
423,88.1
424,86.5
425,95.6
426,64.7
428,79.3
430,27.2
431,83.8
432,89.2
433,97.2
434,94.4
435,94.6
436,85.7
437,71.4
438,81.2
442,77.8
443,93.6
444,84.6
445,94.6
446,87.6
447,86.6
448,42.0
449,89.1
450,93.1
451,95.0
452,85.8
453,51.0
454,89.9
455,92.2
456,36.1
457,95.9
458,89.3
459,91.0
460,82.5
462,71.6
463,39.6
464,90.5
465,45.8
466,84.8
467,91.8
468,62.4
469,91.1
470,83.2
471,43.9
472,84.2
473,54.8
474,62.8
475,83.5
