id,y_2010
2,992
3,973
4,1928
5,867
6,1010
7,3166
8,909
9,934
10,909
11,1033
12,914
13,797
14,1041
15,1420
16,932
17,1261
18,1164
19,1127
20,887
21,949
22,871
23,718
24,819
25,1476
26,1368
27,964
28,1133
29,1360
30,631
31,1370
32,961
33,929
34,1083
35,1367
36,1013
37,1059
38,1168
39,1128
40,952
41,1124
42,1026
43,1213
44,1389
45,1160
46,1660
47,763
48,1101
49,1138
50,1203
51,889
52,1261
53,1161
54,1009
55,1473
56,1220
57,911
58,1105
59,947
60,1268
61,1355
62,
63,1016
64,1077
65,817
66,913
67,1076
68,1189
69,1614
70,952
71,864
72,1062
73,1218
74,852
75,1308
76,1272
77,897
78,987
79,855
80,1240
81,1097
82,1162
83,1524
84,1483
85,1061
86,1261
87,820
88,1025
89,1107
90,1021
91,1038
92,809
93,845
94,894
95,1026
96,988
97,998
98,1107
99,1020
100,1046
101,1206
102,1176
103,933
104,854
105,912
106,687
107,934
108,1048
109,1508
110,1191
111,1056
112,1282
113,1074
114,1032
115,965
116,902
117,1031
118,1435
119,1268
120,1068
121,968
122,
123,1002
124,840
125,967
126,769
127,1089
128,1211
129,1506
130,1776
131,1106
132,832
133,901
134,1124
135,1021
136,1181
137,1101
138,1241
139,1069
140,1178
141,1138
142,947
143,1399
144,853
145,1172
146,1225
147,959
148,1283
149,939
150,1053
151,1237
152,1089
153,1280
154,1095
155,1071
156,1103
157,789
158,1006
159,1032
160,1274
161,1310
162,1221
163,861
164,1304
165,1329
166,999
167,1103
168,1130
169,1091
170,1308
171,1081
172,1108
173,984
174,1142
175,1391
176,1143
177,1719
178,874
179,1295
180,1063
181,1472
182,1266
183,1134
184,967
185,981
186,1194
187,1289
188,1136
189,846
190,1132
191,1007
192,1063
193,1310
194,1737
195,884
196,1099
197,981
198,1320
199,950
200,964
201,1725
202,1134
203,1234
204,935
205,2137
206,873
207,770
208,2083
209,1112
210,823
211,1022
212,1214
213,1545
215,1942
216,1594
217,2077
218,1076
219,1171
220,1346
221,1425
222,1301
223,1302
224,1718
225,1148
226,762
227,1124
228,1314
229,1262
230,839
231,947
232,1053
233,1055
234,1439
235,1117
236,2468
237,1111
238,1025
240,829
241,1826
242,1065
243,1619
244,1177
245,809
246,846
247,1011
248,1203
249,1412
250,915
251,1071
252,1371
253,1107
254,877
255,1219
256,1677
257,1049
258,1072
259,849
260,1022
261,1392
262,1783
263,1419
264,1029
265,1054
266,1130
267,1128
268,1058
269,1193
270,973
271,1235
272,737
273,961
274,850
275,1205
276,1085
277,1086
278,873
279,871
280,1262
281,877
282,1110
283,942
284,2005
285,
286,1340
287,879
288,1189
289,1070
290,946
291,946
292,1270
293,1070
294,1057
295,983
296,1351
297,2121
298,854
299,988
300,1807
301,1192
302,1299
303,996
304,1155
305,944
306,932
307,1108
308,1016
309,1390
310,1140
311,1025
312,1486
313,1105
314,1157
315,981
316,1211
317,1042
318,1250
319,1291
320,1082
321,917
322,1050
323,1185
324,1609
325,1242
326,1093
327,1221
328,1089
329,1009
330,1039
331,1001
332,1172
333,1141
334,804
335,1287
336,1096
337,1370
338,993
339,715
340,930
341,875
342,1003
343,1394
344,909
345,1265
346,921
347,987
348,1210
349,1576
350,1078
351,1215
352,918
353,1342
354,992
355,936
356,1543
357,942
358,1152
359,1151
360,1108
361,1028
362,971
363,944
364,1912
365,819
366,923
367,861
368,1205
369,962
370,916
371,1360
372,1050
373,1274
374,982
375,2332
376,1221
377,1150
378,1034
379,1967
380,1875
381,826
382,928
383,920
384,817
385,1289
386,995
387,1009
388,960
389,1028
390,789
391,1146
392,1428
393,801
394,847
395,
396,
397,
398,
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,
426,
428,
430,
431,
432,
433,
434,
435,
436,
437,
438,
442,
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,
454,
455,
456,
457,
458,
459,
460,
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,
472,
473,
474,
475,
