id,y_2010
2,119
3,241
4,32
5,103
6,294
7,44
8,75
9,49
10,391
11,103
12,107
13,155
14,95
15,102
16,337
17,237
18,105
19,133
20,57
21,175
22,105
23,69
24,46
25,87
26,90
27,143
28,38
29,50
30,183
31,23
32,16
33,6
34,222
35,141
36,111
37,233
38,81
39,123
40,240
41,103
42,53
43,84
44,24
45,59
46,91
47,21
48,88
49,134
50,176
51,73
52,168
53,178
54,186
55,92
56,52
57,46
58,82
59,177
60,65
61,70
62,1
63,9
64,84
65,25
66,39
67,18
68,80
69,30
70,143
71,86
72,83
73,166
74,46
75,17
76,81
77,140
78,58
79,42
80,38
81,39
82,56
83,135
84,46
85,151
86,78
87,75
88,166
89,94
90,136
91,152
92,26
93,29
94,106
95,75
96,125
97,129
98,124
99,88
100,153
101,51
102,113
103,83
104,50
105,25
106,41
107,65
108,34
109,88
110,62
111,84
112,73
113,174
114,89
115,77
116,102
117,171
118,40
119,100
120,95
121,192
122,31
123,117
124,194
125,237
126,8
127,114
128,266
129,35
130,58
131,89
132,26
133,40
134,64
135,42
136,70
137,105
138,93
139,116
140,188
141,105
142,255
143,22
144,70
145,128
146,90
147,114
148,56
149,7
150,126
151,56
152,56
153,74
154,79
155,127
156,136
157,122
158,219
159,117
160,237
161,69
162,163
163,61
164,243
165,71
166,45
167,41
168,134
169,22
170,38
171,48
172,44
173,87
174,150
175,59
176,76
177,51
178,49
179,26
180,86
181,82
182,91
183,68
184,37
185,87
186,167
187,16
188,39
189,12
190,75
191,54
192,74
193,64
194,26
195,66
196,114
197,165
198,39
199,126
200,9
201,56
202,139
203,60
204,41
205,10
206,15
207,44
208,33
209,96
210,31
211,97
212,80
213,54
215,38
216,15
217,34
218,92
219,60
220,134
221,79
222,36
223,200
224,63
225,48
226,41
227,145
228,18
229,174
230,129
231,75
232,140
233,44
234,288
235,91
236,23
237,199
238,196
240,133
241,45
242,47
243,9
244,105
245,56
246,91
247,55
248,87
249,63
250,79
251,45
252,20
253,41
254,36
255,55
256,55
257,63
258,197
259,136
260,185
261,94
262,56
263,66
264,34
265,78
266,124
267,136
268,141
269,101
270,77
271,120
272,36
273,43
274,4
275,37
276,58
277,49
278,11
279,17
280,242
281,22
282,265
283,160
284,22
285,39
286,35
287,33
288,9
289,169
290,159
291,76
292,83
293,123
294,93
295,67
296,31
297,4
298,42
299,125
300,50
301,78
302,68
303,31
304,54
305,56
306,78
307,110
308,36
309,47
310,72
311,185
312,95
313,79
314,156
315,72
316,159
317,102
318,88
319,249
320,36
321,121
322,101
323,273
324,80
325,141
326,107
327,164
328,58
329,96
330,115
331,65
332,71
333,174
334,3
335,42
336,101
337,70
338,64
339,20
340,74
341,103
342,55
343,119
344,139
345,63
346,208
347,83
348,117
349,24
350,30
351,38
352,75
353,70
354,38
355,29
356,66
357,81
358,111
359,65
360,195
361,163
362,187
363,360
364,71
365,110
366,138
367,175
368,147
369,147
370,172
371,820
372,315
373,96
374,316
375,45
376,158
377,131
378,299
379,57
380,118
381,182
382,265
383,247
384,73
385,491
386,207
387,310
388,181
389,547
390,94
391,83
392,160
393,236
394,99
395,
396,
397,
398,
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,
426,
428,
430,
431,
432,
433,
434,
435,
436,
437,
438,
442,
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,
454,
455,
456,
457,
458,
459,
460,
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,
472,
473,
474,
475,
