id,y_2010
2,0.0
3,48.0
4,35.6
5,0.0
6,0.0
7,76.9
8,16.0
9,0.0
10,3.6
11,26.7
12,0.0
13,7.9
14,8.2
15,33.1
16,12.2
17,1.1
18,32.9
19,32.0
20,6.1
21,0.0
22,0.0
23,22.6
24,0.0
25,22.5
26,12.6
27,2.1
28,31.6
29,28.1
30,6.6
31,11.5
32,51.6
33,0.0
34,0.0
35,24.0
36,19.2
37,0.0
38,42.0
39,24.3
40,9.1
41,9.2
42,24.1
43,11.8
44,
45,12.2
46,6.3
47,0.0
48,0.0
49,5.2
50,3.6
51,47.1
52,0.0
53,5.9
54,0.0
55,16.7
56,9.4
57,0.0
58,7.3
59,10.8
60,0.0
61,0.0
62,
63,
64,13.9
65,27.4
66,0.0
67,
68,4.2
69,57.9
70,0.0
71,0.0
72,2.4
73,37.2
74,0.0
75,22.7
76,12.1
77,20.0
78,7.3
79,0.0
80,66.7
81,29.9
82,0.0
83,10.0
84,0.0
85,0.0
86,8.1
87,15.5
88,4.6
89,33.8
90,2.2
91,5.1
92,0.0
93,0.0
94,0.0
95,5.9
96,14.1
97,21.0
98,7.6
99,29.2
100,0.0
101,12.2
102,0.0
103,0.0
104,38.9
105,5.7
106,0.0
107,0.0
108,7.0
109,19.4
110,15.2
111,1.7
112,13.3
113,6.2
114,0.0
115,9.8
116,1.0
117,4.3
118,24.2
119,1.9
120,4.7
121,0.0
122,
123,3.3
124,0.0
125,0.0
126,0.0
127,7.1
128,2.8
129,36.5
130,42.5
131,12.2
132,27.5
133,0.0
134,0.0
135,0.0
136,2.3
137,3.9
138,29.5
139,0.0
140,5.4
141,0.0
142,0.0
143,63.1
144,9.7
145,0.0
146,5.5
147,35.3
148,20.2
149,0.0
150,0.0
151,15.7
152,4.6
153,17.4
154,10.5
155,12.7
156,12.8
157,0.0
158,0.0
159,0.0
160,10.8
161,18.0
162,0.0
163,0.0
164,6.1
165,9.2
166,18.3
167,0.0
168,23.7
169,35.7
170,36.7
171,13.0
172,23.3
173,12.6
174,26.0
175,15.1
176,1.2
177,11.9
178,6.7
179,49.8
180,6.4
181,39.0
182,9.3
183,0.0
184,10.5
185,9.3
186,18.5
187,0.0
188,17.0
189,45.5
190,0.0
191,4.5
192,0.0
193,14.9
194,25.8
195,13.7
196,2.0
197,3.3
198,10.6
199,5.9
200,
201,37.2
202,2.4
203,21.6
204,0.0
205,27.8
206,20.8
207,
208,51.3
209,0.0
210,15.4
211,5.3
212,8.5
213,32.5
215,21.8
216,17.3
217,48.3
218,19.2
219,16.0
220,25.4
221,12.0
222,13.5
223,1.5
224,5.4
225,4.1
226,0.0
227,19.1
228,32.3
229,0.0
230,0.0
231,28.6
232,4.7
233,9.3
234,4.3
235,20.9
236,64.6
237,4.3
238,0.0
240,27.1
241,49.0
242,0.0
243,0.0
244,16.4
245,8.2
246,7.0
247,0.0
248,0.0
249,0.0
250,0.0
251,15.2
252,20.3
253,28.5
254,73.0
255,30.2
256,30.7
257,8.5
258,4.9
259,5.4
260,18.7
261,14.9
262,30.2
263,33.9
264,14.3
265,33.0
266,24.8
267,6.2
268,2.5
269,13.5
270,11.3
271,0.0
272,0.0
273,0.0
274,31.5
275,45.9
276,12.8
277,3.3
278,10.0
279,100.0
280,2.9
281,0.0
282,7.0
283,13.8
284,9.0
285,
286,0.0
287,11.6
288,37.4
289,10.8
290,0.0
291,2.0
292,3.6
293,7.7
294,13.3
295,5.6
296,30.4
297,60.0
298,4.9
299,11.5
300,0.0
301,50.5
302,20.9
303,6.3
304,0.0
305,0.0
306,3.1
307,7.9
308,10.6
309,44.8
310,21.5
311,0.0
312,0.0
313,12.6
314,0.0
315,0.0
316,5.6
317,0.0
318,32.2
319,6.2
320,41.5
321,0.0
322,26.8
323,2.7
324,18.7
325,14.2
326,5.7
327,0.0
328,54.3
329,0.0
330,23.1
331,43.0
332,4.1
333,0.0
334,0.0
335,8.3
336,4.8
337,34.6
338,0.0
339,
340,28.3
341,11.5
342,
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,5.5
349,34.5
350,49.7
351,60.0
352,18.7
353,7.3
354,0.0
355,24.5
356,42.8
357,21.1
358,26.5
359,35.8
360,11.9
361,0.0
362,10.5
363,0.0
364,71.6
365,5.3
366,0.0
367,21.0
368,6.9
369,1.5
370,1.8
371,4.2
372,26.7
373,33.8
374,0.0
375,43.9
376,16.9
377,14.8
378,26.7
379,35.9
380,19.7
381,15.0
382,0.0
383,1.0
384,0.0
385,1.5
386,0.0
387,2.1
388,7.4
389,4.0
390,39.8
391,15.5
392,48.5
393,7.5
394,10.2
395,12.9
396,14.4
397,51.0
398,
399,0.0
400,16.3
401,12.3
402,10.6
403,14.9
404,27.8
405,9.6
406,23.9
407,0.0
408,20.7
409,31.6
410,30.9
411,3.9
412,11.2
413,15.8
416,36.7
417,0.0
418,29.4
419,19.6
420,28.4
421,33.7
422,9.8
423,14.0
424,39.8
425,15.4
426,12.1
428,46.2
430,13.5
431,32.6
432,34.3
433,30.1
434,24.8
435,15.4
436,10.5
437,10.9
438,0.0
442,10.1
443,0.0
444,0.0
445,28.4
446,5.9
447,15.4
448,17.3
449,0.0
450,27.9
451,19.9
452,15.5
453,28.8
454,20.9
455,27.0
456,
457,12.3
458,10.5
459,11.4
460,8.1
462,0.0
463,5.4
464,33.7
465,0.0
466,0.0
467,14.3
468,
469,19.3
470,7.8
471,14.3
472,8.1
473,7.6
474,13.9
475,24.0
