id,y_2011,y_2012,y_2013,y_2014
129,28,29,24,7
251,17,13,16,9
195,7,2,3,4
106,11,12,10,4
120,32,9,12,1
285,0,1,1,0
8,62,26,56,29
264,78,78,44,29
80,9,13,8,9
179,2,5,0,2
209,4,6,13,1
276,1,11,11,4
110,12,12,56,12
175,9,11,8,2
99,72,64,87,34
48,53,30,28,14
28,13,3,8,5
262,28,9,9,3
94,6,3,6,2
204,9,4,10,3
151,54,41,50,19
162,24,50,44,15
30,29,25,33,27
253,21,27,19,3
119,45,39,51,21
270,56,17,9,8
95,7,6,3,0
122,9,3,3,0
62,3,0,6,0
268,21,13,9,5
214,0,7,8,4
180,13,5,7,1
127,24,16,33,12
101,54,48,91,44
20,5,3,2,2
82,13,12,18,10
25,11,8,4,6
213,0,0,0,4
26,7,1,21,8
137,43,38,76,16
117,30,33,30,8
265,277,197,148,84
185,16,16,28,12
292,2,0,6,1
168,9,26,17,12
136,208,170,135,44
218,141,54,39,17
196,4,4,17,5
238,7,5,7,2
27,2,1,0,0
286,8,10,12,6
230,3,2,9,0
155,7,0,3,1
149,7,10,4,1
93,1,2,2,0
97,4,6,4,4
205,2,4,5,5
197,17,8,9,8
187,13,17,9,3
114,27,27,32,15
191,36,22,37,13
156,17,11,15,9
11,16,15,18,17
249,15,18,9,6
269,19,15,7,11
126,28,19,20,5
135,139,93,82,36
228,63,41,33,12
194,2,1,0,0
252,58,30,33,21
39,5,3,14,13
132,11,11,7,4
131,55,54,53,17
178,8,3,3,1
67,68,45,40,29
255,18,26,16,16
241,12,7,15,1
17,6,3,5,2
142,6,7,10,4
66,0,1,1,2
224,81,55,52,37
160,31,18,24,8
89,6,6,5,1
284,48,32,30,23
50,6,12,10,5
33,25,11,19,9
57,6,5,2,3
109,8,20,12,5
51,13,5,12,5
239,8,14,14,8
31,17,20,18,14
288,2,6,3,3
76,18,10,11,5
69,31,20,20,10
203,14,19,17,7
34,40,31,26,21
219,60,22,24,13
81,10,15,13,5
12,48,21,25,25
273,31,42,53,17
282,39,26,14,8
10,51,15,10,26
79,15,4,1,3
42,2,7,11,7
134,30,19,40,22
18,9,6,6,6
139,77,39,74,24
146,153,144,121,50
59,0,1,4,3
143,62,39,69,45
192,1,1,0,0
98,40,32,34,36
193,39,28,19,11
271,51,25,41,20
243,5,1,3,1
167,3,13,7,4
250,1,3,1,2
116,54,43,30,21
64,1,1,4,3
235,2,2,4,1
248,9,8,6,6
84,12,9,10,11
145,28,17,21,29
207,0,2,1,0
198,7,6,12,6
74,18,16,11,5
104,2,1,3,2
163,20,23,14,3
6,59,23,9,20
102,18,19,37,2
246,16,13,19,14
71,12,2,3,0
29,32,15,26,14
2,10,11,17,10
159,21,25,28,7
267,43,14,15,4
72,32,25,30,12
41,11,43,44,28
234,4,4,11,0
186,0,1,0,1
177,2,9,7,1
171,12,9,3,1
227,138,113,120,42
247,14,7,9,2
280,129,92,95,35
138,53,51,66,32
242,0,1,2,0
190,24,27,23,6
16,0,1,1,0
54,6,9,15,21
274,52,18,32,9
103,37,35,27,19
47,14,8,11,3
115,19,18,18,9
148,25,17,14,7
236,12,16,15,2
208,4,8,9,4
211,24,20,19,17
46,43,29,16,8
83,23,18,20,4
36,21,13,21,21
15,1,1,2,0
174,8,2,7,2
77,30,28,23,14
125,50,28,26,13
140,7,22,27,5
4,36,31,58,20
153,82,55,65,18
200,54,52,52,52
257,40,36,37,19
73,23,27,16,8
182,0,3,3,1
40,17,15,11,14
56,15,4,15,11
53,24,22,3,2
277,94,57,47,18
222,75,40,27,13
123,48,21,31,1
275,20,15,23,5
261,13,18,14,2
92,3,3,5,4
23,18,6,5,6
44,33,36,39,20
58,8,3,10,9
1,3,3,1,0
189,24,27,24,2
290,2,5,1,1
233,5,5,1,0
111,11,14,11,12
206,1,1,2,5
237,1,0,2,0
226,121,99,80,48
86,13,10,14,8
13,16,9,14,15
49,18,13,13,1
22,16,10,11,3
91,16,8,8,7
70,18,26,34,15
45,22,22,8,8
225,22,36,32,23
199,1,2,3,6
60,10,8,1,8
165,21,3,5,2
287,0,2,0,1
105,3,2,4,5
21,9,26,4,4
152,157,140,129,59
75,14,17,31,18
124,14,11,22,15
281,192,126,159,89
5,25,20,19,7
229,197,151,112,31
245,10,3,9,0
181,8,8,6,3
43,1,3,2,1
220,51,53,42,32
259,10,4,9,2
166,14,9,8,4
291,8,5,1,0
254,12,4,35,6
112,5,21,22,6
3,18,14,34,23
201,20,8,15,13
61,1,1,1,1
176,32,20,13,10
96,0,1,0,2
87,19,15,14,8
169,7,8,6,1
14,11,1,1,2
107,14,4,21,8
221,48,32,53,46
147,7,13,2,0
121,15,3,5,0
210,34,110,18,24
258,3,8,4,5
161,1,13,10,6
19,8,39,1,5
108,6,4,3,1
157,4,3,7,3
154,4,3,1,2
215,1,4,6,5
35,42,36,34,25
65,1,4,0,1
52,15,15,5,7
37,57,46,52,19
173,8,8,10,2
85,3,4,3,1
32,16,19,19,9
188,31,28,34,13
164,9,11,19,6
78,26,15,21,10
278,177,150,190,114
289,14,9,15,5
133,53,38,44,17
279,24,17,25,24
150,94,75,50,13
100,4,12,4,1
232,9,10,4,1
158,9,11,8,12
113,13,15,23,13
172,0,5,7,0
63,4,1,0,0
9,52,30,59,58
183,13,4,1,4
260,7,14,8,5
24,9,16,16,2
184,10,11,9,5
170,10,8,6,4
55,9,30,10,6
68,7,0,6,1
118,10,9,4,5
244,12,19,15,2
88,12,5,2,3
130,28,22,37,11
272,10,10,15,5
128,32,25,27,16
223,112,110,53,46
38,19,9,9,5
240,2,7,5,4
283,7,5,3,2
217,20,14,14,10
231,0,0,1,1
212,0,1,2,0
256,18,36,64,17
216,3,10,5,3
263,298,225,146,69
202,13,2,14,9
266,86,71,59,22
144,36,70,94,29
7,15,10,10,7
