id,y_2011,y_2013
2,130,118
3,169,159
4,281,247
5,115,113
6,129,127
7,396,314
8,149,131
9,107,94
10,114,106
11,178,165
12,,
13,127,113
14,144,138
15,185,162
16,145,137
17,162,152
18,237,202
19,184,163
20,161,142
21,111,116
22,130,131
23,146,151
24,141,122
25,248,209
26,,
27,168,154
28,236,205
29,224,196
30,126,123
31,233,194
32,105,101
33,,142
34,150,134
35,151,135
36,176,150
37,121,116
38,175,158
39,154,149
40,136,127
41,174,141
42,266,231
43,227,188
44,322,275
45,188,166
46,179,161
47,278,200
48,149,140
49,144,137
50,170,155
51,133,118
52,125,112
53,179,158
54,153,146
55,198,172
56,255,191
57,169,155
58,177,161
59,149,144
60,,
61,161,154
62,,
64,166,149
65,,154
66,,
67,,
68,176,162
69,339,271
70,131,125
71,169,153
72,179,155
73,134,126
74,167,143
75,442,246
76,177,151
77,155,135
78,153,133
79,,
80,106,121
81,178,159
82,209,165
83,,
84,171,150
85,126,122
86,,
87,113,101
88,123,122
89,159,153
90,144,130
91,178,164
92,94,101
93,,
94,178,154
95,166,156
96,160,154
97,166,148
98,136,125
99,155,149
100,134,127
101,161,144
102,155,148
103,131,140
105,146,136
106,122,90
107,136,135
108,156,141
109,273,240
110,140,136
111,166,151
112,154,133
113,136,131
114,122,113
115,199,170
116,143,133
117,138,135
118,218,189
119,165,147
120,130,125
121,150,138
122,,
123,139,125
124,129,118
125,140,138
126,,61
127,162,147
128,133,132
129,259,213
130,545,375
131,151,141
132,113,100
133,200,175
134,166,155
135,,
136,153,135
137,130,127
138,144,121
139,134,137
140,156,139
141,128,121
142,165,148
143,233,201
144,159,139
145,158,149
146,165,152
147,161,142
148,260,203
149,119,118
150,142,133
151,238,188
152,135,136
153,205,178
154,170,148
155,157,145
156,136,133
157,118,104
158,137,141
159,138,129
160,151,144
161,226,190
162,155,145
163,123,122
164,155,142
165,147,151
166,174,146
167,174,178
168,158,150
169,288,230
170,286,227
171,240,226
172,208,183
173,133,137
174,158,150
175,195,168
176,205,168
177,207,188
178,139,130
179,190,164
180,151,135
181,261,201
182,142,140
183,156,138
184,116,116
185,,
186,167,153
187,258,205
188,266,205
189,498,336
190,139,131
191,146,134
192,159,141
193,199,183
194,339,259
195,165,148
196,145,141
197,170,152
198,202,185
199,149,137
200,,
201,336,252
202,166,156
203,147,135
204,144,132
205,287,232
206,206,178
207,,
208,304,260
209,138,131
210,,
211,146,143
212,177,163
213,158,148
215,304,248
216,243,214
217,270,228
218,178,159
219,156,151
220,165,147
221,142,134
222,200,180
223,158,147
224,194,173
225,,
226,122,118
227,,137
228,,
229,134,116
230,146,144
231,136,132
232,131,125
233,235,193
234,158,148
235,163,151
236,277,247
237,144,136
238,143,139
240,113,108
241,314,256
242,172,156
243,140,166
244,160,145
245,158,153
246,146,134
247,,
248,,
249,173,158
250,157,144
251,157,146
252,186,166
253,237,200
254,105,105
255,302,239
256,270,188
257,130,126
258,156,153
259,142,146
260,142,134
261,179,153
262,336,265
263,245,201
264,197,164
265,161,147
266,144,138
267,163,153
268,163,157
269,233,191
270,,
271,158,148
272,,
273,128,129
274,,
275,232,198
276,166,153
277,140,136
278,150,145
279,,131
280,137,140
281,,
282,137,134
283,142,139
284,382,274
285,,
286,137,124
287,108,105
288,194,171
289,155,143
290,123,111
291,126,124
292,132,135
293,126,120
294,131,128
295,123,122
296,139,138
297,321,252
298,,
299,146,139
300,179,146
301,151,148
302,232,197
303,197,161
304,,
305,111,109
306,132,121
307,173,159
308,196,156
309,208,181
310,186,163
311,117,111
312,159,152
313,170,156
314,115,113
315,110,111
316,175,162
317,126,125
318,167,146
319,177,160
320,153,147
321,131,124
322,171,152
323,169,161
324,250,201
325,163,151
326,122,118
327,140,135
328,139,131
329,148,145
330,139,129
331,169,157
332,143,135
333,157,150
334,,
335,202,168
336,171,150
337,181,168
338,98,95
339,110,93
340,150,146
341,141,135
342,,
343,107,102
344,113,104
345,141,124
346,151,136
347,133,133
348,144,133
349,304,243
350,222,203
351,236,195
352,251,207
353,199,169
354,172,152
355,197,174
356,478,340
357,142,130
358,208,196
359,178,158
360,,145
361,134,137
362,142,133
363,108,102
364,301,247
365,113,113
366,126,121
367,146,138
368,172,149
369,107,108
370,125,114
371,146,139
372,172,153
373,193,165
374,120,111
375,320,258
376,154,139
377,161,152
378,136,123
379,373,274
380,276,226
381,122,112
382,111,105
383,142,131
384,121,118
385,129,125
386,106,100
387,142,137
388,113,110
389,151,138
390,99,93
391,180,159
392,271,239
393,134,123
394,138,129
395,182,156
396,,
397,99,95
398,111,100
399,160,145
400,230,191
401,177,155
402,167,151
403,206,187
404,150,139
405,142,136
406,195,171
407,180,160
408,176,150
409,263,233
410,128,118
411,136,129
412,167,159
413,238,202
416,121,120
417,163,152
418,257,212
419,224,196
420,197,171
421,158,146
422,116,116
423,231,192
424,173,157
425,228,239
426,189,162
428,196,162
430,147,125
431,157,151
432,210,173
433,227,180
434,245,188
435,204,167
436,158,147
437,151,136
438,126,109
442,158,147
443,,
444,194,167
445,180,166
446,150,141
447,151,139
448,155,135
449,292,270
450,228,192
451,312,235
452,147,132
453,123,113
454,256,184
455,221,163
456,137,122
457,216,182
458,182,168
459,163,152
460,169,150
462,176,149
463,158,140
464,195,169
465,199,174
466,152,140
467,181,168
468,180,142
469,163,148
470,214,183
471,135,122
472,167,152
473,129,121
474,168,154
475,206,170
