id,y_2011,y_2013
2,990976,987089
3,3540964,3491189
4,703480,705605
5,385422,379639
6,1345954,1336285
7,830929,837079
8,841764,857900
9,532255,532381
10,2345551,2335935
11,1501668,1508802
12,,
13,1197436,1193584
14,1755189,1753266
15,1551901,1552025
16,2357209,2343553
17,1701072,1701072
18,1384531,1390863
19,2199652,2207700
20,1518659,1516673
21,575695,672279
22,365279,363279
23,378424,378424
24,657244,655304
25,1681520,1681537
26,2125070,2125070
27,1354165,1350235
28,502104,508266
29,608880,608880
30,253611,253611
31,1120831,1122804
32,,
33,51070,73195
34,1287731,1328215
35,1283726,1422639
36,1505965,1548208
37,1260870,1241924
38,1511317,1513290
39,1853818,1872066
40,1193802,1193802
41,739837,737858
42,672583,674593
43,742680,762839
44,274155,290248
45,1908629,2113863
46,818887,816897
47,45143,41206
48,1047762,1031853
49,1878686,1888743
50,803493,803493
51,784333,784333
52,358423,352551
53,1041901,1047937
54,1107525,1107649
55,1351219,1349261
56,197731,197731
57,149671,149671
58,507111,507111
59,736982,737013
60,17643,15688
61,547599,547599
62,7853,
64,473671,479643
65,13714,13714
66,69540,69540
67,3834,3834
68,692299,692299
69,482171,484229
70,1023319,1023319
71,386667,404775
72,494524,492565
73,2028348,2070782
74,341207,341207
75,522328,522353
76,1573084,1941227
77,1980652,2073186
78,689355,808028
79,,
80,45197,45197
81,558475,558475
82,761163,761163
83,578434,580480
84,538832,534900
85,1265969,1254742
86,44971,44971
87,629224,613581
88,944142,930505
89,1087635,1087635
90,659735,661745
91,1378813,1376834
92,3960,3960
93,7752,7752
94,700426,700426
95,706581,706581
96,1208421,1208421
97,1824911,1824911
98,1559282,1575519
99,1269731,1271701
100,875391,875391
101,180282,178346
102,626627,624709
103,453748,455759
105,294306,306378
106,74570,74570
107,48953,48953
108,844527,844527
109,1092487,1124678
110,1021614,1031551
111,1109382,1203934
112,965646,985883
113,2652272,2746763
114,452568,448677
115,2029375,2596618
116,982312,1127497
117,2074769,2187411
118,825533,825619
119,925425,923492
120,543257,539576
121,1173182,1171219
122,1949,1949
123,1597493,1597578
124,1096439,1096439
125,1765791,1802349
126,17444,39777
127,658692,656693
128,1054100,1052140
129,1415332,1415332
130,1241925,1254093
131,1297876,1390428
132,546639,542737
133,478951,481026
134,366529,366529
135,,
136,1526146,1578432
137,1086866,1099011
138,494255,492329
139,1006370,1000527
140,1966408,1958643
141,578177,547176
142,519087,519087
143,692854,696877
144,297411,299479
145,779850,779850
146,1152476,1188679
147,935961,970151
148,1225290,1253446
149,73155,117422
150,1065759,1065759
151,1759196,1819538
152,597546,585764
153,2452334,2452334
154,1482224,1484204
155,1555794,1602038
156,2154797,2283538
157,373399,566249
158,2518858,2561201
159,554517,568906
160,1742525,1740589
161,176209,176243
162,1390561,1388636
163,438429,440619
164,941968,941968
165,512857,506960
166,217638,217638
167,200172,200172
168,884762,884793
169,853872,853872
170,893440,893440
171,370835,370835
172,1189382,1197556
173,602908,627049
174,1151072,1145259
175,1348228,1348369
176,1943866,1943866
177,1143070,1143070
178,330850,330850
179,1261900,1260002
180,920534,956746
181,1274118,1310323
182,434910,434910
183,335307,343322
184,1342303,1347171
185,5960,5960
186,1601454,1603465
187,619772,619772
188,601979,634196
189,105960,105960
190,761443,757686
191,1192081,1194092
192,902689,1021502
193,682340,680400
194,1459704,1473787
195,868403,858619
196,1033763,1039698
197,853720,855723
198,679765,685918
199,508575,520680
200,,
201,1311749,1317784
202,886879,886882
203,1025133,1047313
204,724237,726223
205,612566,612566
206,576366,576366
207,20000,20000
208,1355286,1359971
209,1977572,2023875
210,11654,11654
211,1701647,1711667
212,444856,444856
213,888904,890916
215,643389,643445
216,367447,369535
217,983030,985073
218,1356012,1356012
219,331558,399939
220,1306937,1306937
221,649958,648003
222,1233736,1231759
223,1241971,1236076
224,934944,934944
225,475822,477795
226,322803,320904
227,1671464,1671464
228,357968,357968
229,1194530,1399969
230,440647,440647
231,1111421,1091986
232,1723346,1731472
233,1113608,1113608
234,1800374,1832595
235,1428916,1430976
236,881297,889390
237,1717313,1781807
238,1666414,1666414
240,1100082,1098309
241,1246079,1248076
242,983163,985165
243,92529,90597
244,1378999,1378999
245,439733,439733
246,295874,295874
247,27605,27605
248,15856,15856
249,104364,104364
250,631265,635293
251,1210859,1287302
252,682705,680817
253,984990,984990
254,96169,94221
255,1161797,1161797
256,2017944,2119184
257,1123467,1123467
258,2001588,1997613
259,1181866,1185872
260,2123592,2121770
261,1702409,1702409
262,2066839,2064841
263,1690314,1704398
264,599648,660044
265,1086546,1086546
266,2106944,2099192
267,2944292,3155486
268,1223424,1225403
269,1278540,1276618
270,,
271,882656,882656
272,,
273,1228167,1248286
274,,
275,886013,886013
276,1335097,1333196
277,1064742,1203638
278,290254,312376
279,,
280,798441,792692
281,3896,9906
282,963459,999613
283,1691133,1681401
284,576552,576552
285,29985,29985
286,179535,167791
287,96174,94248
288,1228424,1228497
289,2567332,2577429
290,819776,815874
291,323983,323983
292,462392,452730
293,667096,657437
294,347827,345876
295,512488,512493
296,943384,987732
297,299739,297756
298,2000,
299,1391934,1414064
300,75279,77262
301,1467763,1526102
302,1403718,1403718
303,291192,291192
304,15983,15983
305,477103,485229
306,113143,109268
307,1584284,1584284
308,826756,961524
309,1040777,1048858
310,1370548,1374572
311,1111562,1088267
