id,y_2013
2,56.15
3,41.97
4,65.98
5,42.17
6,43.71
7,55.74
8,59.78
9,59.48
10,48.9
11,56
12,41.94
13,46.44
14,43.73
15,73.19
16,53.06
17,50.17
18,59.5
19,62.56
20,35.3
21,29.13
22,25.1
23,49.76
24,48.6
25,56.31
26,60.84
27,41.11
28,51.42
29,63.41
30,28.87
31,71.23
32,27.71
33,45.67
34,54.49
35,57.84
36,63.94
37,47.92
38,34.65
39,58.46
40,50.4
41,63.68
42,61.46
43,71.89
44,59.82
45,42.48
46,35.62
47,45.03
48,71.01
49,51.89
50,54.54
51,34.48
52,33.38
53,44.4
54,60.54
55,57.35
56,49.73
57,25.87
58,49.84
59,48.14
60,43.71
61,31.03
62,32.31
64,38.99
65,53
66,22.99
67,30.02
68,41.56
69,50.33
70,29.79
71,46.51
72,36.9
73,57.52
74,31.69
75,35.1
76,52.38
77,34.42
78,30.91
79,44.56
80,60.58
81,31.12
82,30.37
83,85.45
84,72.64
85,44.82
86,38.78
87,57.66
88,40.89
89,53.71
90,58.83
91,57.93
92,15.01
93,44.38
94,36.76
95,30.05
96,40.95
97,38.04
98,57.17
99,63.15
100,47.72
101,40.21
102,49.96
103,43.18
105,40.53
106,20.04
107,35.21
108,60.69
109,63.91
110,58.6
111,43.76
112,63.86
113,44.83
114,48.59
115,27.92
116,31.94
117,60.33
118,66.38
119,57.62
120,33.09
121,48.83
122,11.72
123,49.58
124,37.43
125,44.73
126,16.42
127,46.82
128,61.16
129,71.02
130,80.2
131,46.54
132,61.59
133,64.28
134,57.82
135,47.38
136,52.78
137,42.85
138,44.25
139,53.27
140,58.09
141,25.14
142,36.92
143,60.4
144,48.36
145,56.33
146,46.79
147,57.8
148,58.46
149,33.46
150,66.63
151,29.25
152,55.04
153,41.23
154,43.78
155,52.1
156,48.72
157,17.43
158,30.57
159,71.33
160,42.22
161,55.81
162,51.24
163,40.67
164,51.36
165,43.2
166,48.44
167,60.33
168,53.11
169,31.56
170,46.63
171,32.37
172,28.86
173,48.8
174,63.93
175,72.31
176,37.11
177,67.68
178,47.26
179,67.35
180,52.08
181,52.75
182,22.47
183,54.63
184,61.68
185,31.71
186,59.89
187,27.95
188,52.02
189,31.46
190,34.92
191,49.16
192,41.2
193,59.63
194,62.52
195,58.7
196,56.59
197,50.61
198,68.93
199,33.84
200,15.64
201,49.29
202,49.59
203,61.73
204,25.13
205,72.47
206,34.85
207,22.98
208,61.85
209,43.72
210,42.24
211,52.33
212,35.26
213,49.4
215,68.32
216,63.24
217,73.55
218,57.01
219,51.28
220,52.36
221,56.27
222,61.47
223,60.47
224,53.88
225,63.2
226,65.81
227,54.02
228,57.6
229,56.02
230,55.45
231,39.43
232,29.62
233,42.28
234,63.54
235,63.44
236,48.06
237,51.6
238,49.47
240,49.71
241,61.31
242,41.48
243,68.98
244,58.7
245,61.03
246,45.41
247,43.49
248,47.72
249,32.35
250,37.39
251,37.17
252,61.05
253,37.02
254,60.99
255,48.26
256,77.31
257,47.26
258,58.59
259,57.4
260,38.85
261,62.42
262,51.66
263,48.08
264,55.25
265,46.52
266,61.36
267,48.51
268,52.56
269,50.78
270,38.37
271,50.57
272,44.71
273,29.07
274,34.43
275,59.46
276,42.06
277,39.97
278,41.93
279,47.29
280,37.04
281,20.5
282,54.28
283,53.02
284,75.97
285,26.02
286,54.44
287,32.54
288,68.46
289,46.37
290,24.41
291,33.65
292,35.87
293,60.43
294,51.78
295,24.76
296,46.77
297,67.81
298,21.27
299,37.03
300,26.17
301,39.84
302,55.02
303,47.07
304,24.33
305,46.73
306,54.85
307,44.51
308,29.29
309,59.44
310,36.81
311,38.1
312,52.34
313,35.85
314,56.69
315,35.91
316,46.11
317,49.36
318,64.68
319,39.71
320,55.96
321,50.39
322,50.15
323,47.86
324,66.68
325,64.14
326,45.36
327,51.39
328,46.96
329,58.95
330,49.08
331,40.93
332,41.29
333,54.31
334,39.59
335,33.72
336,49.51
337,56.16
338,6.22
339,12.26
340,26.36
341,17.75
342,13.18
343,47.09
344,43.33
345,51.77
346,41.7
347,35.42
348,51.4
349,67.13
350,55.85
351,53.53
352,38.73
353,60.67
354,50.97
355,33.86
356,37.75
357,50.48
358,46.5
359,61.84
360,56.1
361,38.46
362,50.2
363,31.03
364,62.83
365,46.88
366,34.19
367,40.05
368,38.93
369,36.51
370,46.01
371,43.11
372,33.64
373,62.19
374,46.84
375,57.68
376,51.75
377,38.15
378,56.14
379,44.05
380,72.85
381,48.98
382,44.45
383,50.91
384,19.8
385,42.26
386,54.47
387,37.06
388,39.45
389,51.8
390,44.28
391,68.91
392,63.31
393,49.52
394,56.61
395,42.83
396,61.74
397,18.63
398,39.92
399,34.24
400,60.91
401,52.11
402,54.7
403,58.72
404,50.57
405,37.38
406,57.29
407,60.39
408,52.97
409,47.6
410,31.2
411,35.27
412,53.47
413,42.48
416,28.38
417,47.86
418,37.82
419,63.48
420,39.51
421,33.81
422,50.85
423,57.35
424,44.28
425,65.74
426,48.19
428,56.54
430,51.18
431,58.13
432,58.14
433,49.82
434,55.98
435,62.5
436,50.32
437,60.28
438,54.12
442,53.96
443,38.85
444,53.51
445,59.79
446,57.93
447,48.48
448,35.65
449,43.98
450,68.97
451,55.92
452,46.79
453,60.88
454,52.72
455,56.88
456,55.81
457,63.35
458,45.8
459,63.83
460,56.11
462,62.86
463,53.29
464,39.41
465,55.46
466,71.67
467,33.06
468,63.61
469,65.11
470,40.06
471,47.77
472,50.56
473,50.07
474,44.56
475,61.1
