id,y_2012
2,56.16
3,41.98
4,65.99
5,42.17
6,43.72
7,55.74
8,59.79
9,59.48
10,48.91
11,56.00
12,41.94
13,46.44
14,43.73
15,73.19
16,53.07
17,50.17
18,59.51
19,62.57
20,35.31
21,29.14
22,25.11
23,49.76
24,48.60
25,56.32
26,60.85
27,41.12
28,51.42
29,63.41
30,28.88
31,71.23
32,27.71
33,45.68
34,54.50
35,57.84
36,63.94
37,47.93
38,34.66
39,58.47
40,50.40
41,63.68
42,61.46
43,71.90
44,59.83
45,42.48
46,35.63
47,45.04
48,71.02
49,51.90
50,54.54
51,34.48
52,33.38
53,44.40
54,60.54
55,57.36
56,49.74
57,25.88
58,49.85
59,48.14
60,43.72
61,31.04
62,32.31
64,39.00
65,53.00
66,23.00
67,30.02
68,41.56
69,50.33
70,29.79
71,46.52
72,36.91
73,57.53
74,31.70
75,35.10
76,52.38
77,34.42
78,30.92
79,44.56
80,60.58
81,31.12
82,30.38
83,85.46
84,72.64
85,44.83
86,38.79
87,57.66
88,40.90
89,53.71
90,58.83
91,57.94
92,15.02
93,44.38
94,36.77
95,30.06
96,40.95
97,38.05
98,57.17
99,63.15
100,47.73
101,40.21
102,49.96
103,43.18
105,40.54
106,20.05
107,35.22
108,60.70
109,63.92
110,58.60
111,43.76
112,63.87
113,44.83
114,48.59
115,27.93
116,31.95
117,60.33
118,66.38
119,57.62
120,33.09
121,48.84
122,11.73
123,49.58
124,37.43
125,44.74
126,16.43
127,46.82
128,61.16
129,71.03
130,80.20
131,46.55
132,61.60
133,64.28
134,57.82
135,47.39
136,52.79
137,42.86
138,44.25
139,53.27
140,58.10
141,25.15
142,36.93
143,60.41
144,48.36
145,56.34
146,46.80
147,57.80
148,58.47
149,33.46
150,66.63
151,29.26
152,55.04
153,41.24
154,43.78
155,52.11
156,48.73
157,17.43
158,30.57
159,71.33
160,42.22
161,55.81
162,51.24
163,40.67
164,51.37
165,43.21
166,48.44
167,60.34
168,53.11
169,31.56
170,46.63
171,32.38
172,28.87
173,48.80
174,63.93
175,72.31
176,37.12
177,67.68
178,47.27
179,67.36
180,52.09
181,52.76
182,22.48
183,54.64
184,61.68
185,31.71
186,59.89
187,27.96
188,52.02
189,31.47
190,34.93
191,49.17
192,41.20
193,59.64
194,62.52
195,58.71
196,56.59
197,50.61
198,68.93
199,33.84
200,15.64
201,49.30
202,49.59
203,61.73
204,25.14
205,72.47
206,34.86
207,22.98
208,61.86
209,43.72
210,42.25
211,52.34
212,35.26
213,49.40
215,68.33
216,63.25
217,73.56
218,57.02
219,51.29
220,52.37
221,56.28
222,61.48
223,60.48
224,53.89
225,63.20
226,65.82
227,54.02
228,57.61
229,56.02
230,55.45
231,39.43
232,29.63
233,42.29
234,63.55
235,63.44
236,48.06
237,51.61
238,49.47
240,49.72
241,61.32
242,41.49
243,68.99
244,58.70
245,61.03
246,45.42
247,43.50
248,47.72
249,32.35
250,37.39
251,37.18
252,61.05
253,37.03
254,60.99
255,48.26
256,77.32
257,47.26
258,58.59
259,57.40
260,38.85
261,62.42
262,51.66
263,48.08
264,55.26
265,46.52
266,61.36
267,48.51
268,52.57
269,50.78
270,38.37
271,50.57
272,44.72
273,29.08
274,34.44
275,59.46
276,42.06
277,39.98
278,41.94
279,47.30
280,37.05
281,20.50
282,54.28
283,53.02
284,75.97
285,26.03
286,54.45
287,32.55
288,68.47
289,46.38
290,24.42
291,33.66
292,35.87
293,60.43
294,51.79
295,24.76
296,46.78
297,67.82
298,21.28
299,37.04
300,26.18
301,39.84
302,55.03
303,47.08
304,24.33
305,46.74
306,54.86
307,44.51
308,29.30
309,59.44
310,36.81
311,38.11
312,52.35
313,35.85
314,56.70
315,35.91
316,46.11
317,49.37
318,64.69
319,39.72
320,55.96
321,50.40
322,50.15
323,47.86
324,66.68
325,64.14
326,45.36
327,51.40
328,46.97
329,58.95
330,49.09
331,40.94
332,41.29
333,54.32
334,39.59
335,33.73
336,49.52
337,56.16
338,6.22
339,12.27
340,26.37
341,17.75
342,13.19
343,47.10
344,43.34
345,51.78
346,41.70
347,35.43
348,51.41
349,67.13
350,55.86
351,53.53
352,38.74
353,60.68
354,50.97
355,33.87
356,37.76
357,50.48
358,46.50
359,61.84
360,56.10
361,38.46
362,50.20
363,31.03
364,62.84
365,46.89
366,34.19
367,40.06
368,38.93
369,36.52
370,46.02
371,43.11
372,33.65
373,62.20
374,46.85
375,57.68
376,51.76
377,38.15
378,56.15
379,44.05
380,72.85
381,48.98
382,44.45
383,50.91
384,19.81
385,42.27
386,54.47
387,37.07
388,39.46
389,51.81
390,44.29
391,68.91
392,63.32
393,49.53
394,56.62
395,42.83
396,61.74
397,18.63
398,39.93
399,34.25
400,60.92
401,52.11
402,54.71
403,58.73
404,50.57
405,37.39
406,57.30
407,60.40
408,52.98
409,47.60
410,31.20
411,35.27
412,53.48
413,42.49
416,28.39
417,47.86
418,37.83
419,63.48
420,39.52
421,33.81
422,50.85
423,57.35
424,44.29
425,65.74
426,48.20
428,56.55
430,51.19
431,58.13
432,58.14
433,49.83
434,55.98
435,62.50
436,50.33
437,60.29
438,54.13
442,53.97
443,38.85
444,53.51
445,59.79
446,57.93
447,48.48
448,35.66
449,43.99
450,68.98
451,55.92
452,46.79
453,60.89
454,52.73
455,56.88
456,55.81
457,63.36
458,45.81
459,63.83
460,56.11
462,62.87
463,53.29
464,39.41
465,55.47
466,71.68
467,33.06
468,63.62
469,65.12
470,40.07
471,47.78
472,50.56
473,50.08
474,44.56
475,61.11
