id,y_2010
2,41.2
3,60.6
4,28.6
5,45.5
6,62.1
7,28.6
8,
9,
10,68.3
11,76.9
12,37.5
13,52.2
14,59.7
15,46.7
16,59.7
17,47.7
18,37.5
19,68.0
20,78.1
21,68.0
22,
23,68.8
24,61.1
25,77.5
26,68.8
27,61.4
28,80.0
29,44.4
30,48.6
31,55.6
32,
33,36.8
34,63.6
35,63.6
36,39.1
37,57.9
38,64.7
39,50.0
40,38.0
41,81.3
42,68.8
43,53.3
44,
45,72.4
46,37.5
47,
48,56.4
49,61.3
50,60.5
51,50.0
52,48.6
53,42.3
54,35.0
55,75.0
56,63.6
57,46.7
58,52.9
59,57.6
60,31.3
61,70.0
62,
63,
64,44.4
65,
66,42.9
67,
68,73.9
69,
70,75.0
71,59.5
72,69.2
73,50.0
74,58.3
75,71.4
76,64.9
77,73.0
78,70.8
79,61.5
80,58.8
81,55.0
82,70.4
83,50.0
84,60.0
85,61.1
86,55.6
87,
88,68.8
89,56.8
90,30.8
91,58.3
92,71.4
93,61.5
94,27.8
95,76.2
96,53.9
97,68.8
98,63.3
99,55.6
100,51.4
101,39.1
102,36.0
103,45.8
104,
105,66.7
106,50.0
107,44.4
108,60.6
109,61.9
110,52.9
111,70.2
112,75.0
113,66.7
114,54.2
115,59.7
116,50.0
117,53.9
118,55.6
119,58.3
120,48.0
121,52.6
122,
123,75.9
124,60.0
125,62.5
126,
127,53.3
128,58.1
129,60.0
130,77.8
131,39.4
132,
133,55.6
134,61.1
135,61.5
136,80.8
137,60.4
138,58.8
139,67.9
140,56.4
141,80.0
142,43.5
143,44.4
144,63.0
145,84.4
146,77.1
147,61.5
148,63.9
149,69.2
150,42.9
151,67.6
152,76.9
153,63.2
154,54.7
155,63.2
156,44.1
157,76.9
158,55.3
159,50.0
160,46.2
161,55.2
162,44.4
163,40.0
164,72.4
165,72.0
166,70.6
167,62.5
168,80.0
169,64.3
170,65.8
171,33.3
172,61.0
173,42.1
174,47.4
175,69.2
176,62.8
177,75.0
178,
179,64.7
180,50.0
181,66.7
182,60.0
183,71.4
184,
185,52.6
186,64.5
187,41.7
188,73.3
189,52.4
190,70.6
191,60.0
192,57.7
193,54.2
194,60.0
195,70.0
196,53.5
197,72.7
198,28.6
199,64.9
200,50.0
201,75.0
202,62.1
203,68.0
204,75.0
205,53.9
206,82.6
207,57.1
208,73.3
209,56.7
210,100.0
211,66.0
212,22.2
213,50.0
215,33.3
216,42.9
217,62.5
218,52.4
219,62.5
220,84.0
221,47.1
222,25.0
223,34.2
224,56.7
225,75.0
226,40.0
227,60.6
228,44.4
229,54.8
230,46.2
231,48.4
232,69.2
233,60.9
234,52.2
235,66.7
236,60.0
237,63.0
238,55.6
240,52.6
241,58.3
242,50.9
243,
244,66.0
245,55.6
246,42.9
247,88.9
248,42.1
249,50.0
250,51.4
251,53.9
252,62.5
253,69.7
254,
255,72.7
256,42.1
257,63.6
258,58.5
259,59.5
260,49.3
261,58.8
262,72.0
263,60.0
264,58.3
265,44.4
266,45.5
267,63.5
268,72.7
269,54.8
270,26.3
271,54.6
272,44.4
273,44.4
274,55.6
275,50.0
276,60.0
277,47.8
278,50.0
279,71.4
280,42.4
281,75.0
282,57.5
283,63.8
284,53.3
285,
286,
287,72.4
288,63.6
289,63.1
290,60.0
291,42.9
292,68.2
293,71.4
294,50.0
295,53.9
296,55.2
297,
298,55.6
299,54.2
300,28.6
301,45.5
302,46.7
303,40.0
304,14.3
305,33.3
306,61.5
307,57.6
308,45.8
309,59.1
310,67.3
311,53.9
312,54.6
313,69.7
314,63.3
315,
316,74.4
317,80.0
318,62.5
319,57.4
320,53.9
321,56.0
322,63.6
323,48.0
324,63.6
325,56.1
326,73.3
327,64.3
328,40.0
329,50.0
330,44.0
331,58.3
332,38.1
333,62.5
334,
335,75.9
336,54.6
337,57.1
338,57.1
339,
340,60.0
341,42.9
342,28.6
343,
344,57.1
345,80.0
346,56.4
347,60.0
348,48.7
349,63.3
350,76.2
351,42.9
352,59.5
353,61.3
354,55.6
355,62.5
356,63.2
357,66.7
358,69.7
359,52.9
360,55.5
361,71.4
362,59.0
363,76.7
364,28.6
365,27.8
366,60.0
367,50.0
368,56.1
369,71.4
370,45.1
371,37.9
372,62.8
373,54.6
374,56.0
375,45.8
376,54.3
377,54.0
378,58.8
379,58.9
380,69.0
381,51.6
382,61.9
383,38.5
384,50.0
385,62.0
386,50.0
387,61.8
388,68.8
389,77.2
390,41.7
391,63.6
392,70.7
393,57.1
394,54.8
395,60.0
396,82.9
397,62.5
398,
399,53.3
400,73.8
401,73.3
402,50.0
403,81.5
404,62.9
405,70.8
406,75.0
407,84.6
408,85.0
409,70.8
410,
411,59.1
412,66.7
413,60.7
416,88.9
417,63.3
418,75.0
419,87.5
420,70.8
421,63.6
422,80.0
423,75.9
424,50.0
425,68.8
426,71.1
428,76.2
430,54.8
431,83.3
432,70.6
433,89.3
434,47.8
435,85.7
436,77.4
437,57.1
438,40.0
442,82.5
443,77.8
444,51.9
445,48.7
446,61.5
447,63.2
448,60.0
449,37.5
450,65.0
451,69.2
452,50.0
453,72.2
454,68.2
455,70.8
456,
457,60.0
458,57.1
459,66.1
460,80.4
462,61.1
463,73.1
464,67.5
465,69.7
466,64.7
467,84.4
468,
469,60.7
470,50.0
471,72.7
472,50.0
473,73.7
474,37.5
475,69.6
