id,y_2010,y_2012
2,2.6,1.6
3,3.9,4.9
4,1.2,1.2
5,2.0,2.0
6,2.0,2.0
7,0.8,0.8
8,1.5,1.5
9,3.2,2.2
10,2.9,1.9
11,2.4,2.4
12,7.9,8.9
13,4.0,5.0
14,3.7,4.7
15,1.2,1.2
16,2.9,1.9
17,2.8,3.8
18,2.6,2.6
19,2.1,2.1
20,3.6,4.6
21,1.3,1.3
22,1.5,1.5
23,2.0,2.0
24,2.6,3.6
25,1.7,1.7
26,0.9,0.9
27,3.1,3.1
28,2.8,1.8
29,1.4,1.4
30,1.1,1.1
31,1.8,1.8
32,2.5,3.5
33,2.4,3.4
34,0.9,0.9
35,0.3,0.3
36,1.7,1.7
37,3.2,3.2
38,0.4,0.4
39,1.4,1.4
40,3.4,4.4
41,2.5,1.5
42,3.8,3.8
43,1.8,1.8
44,2.0,2.0
45,1.0,1.0
46,3.3,2.3
47,4.6,5.6
48,0.3,0.3
49,0.8,0.8
50,3.9,2.9
51,2.6,1.6
52,1.8,1.8
53,2.4,2.4
54,0.7,0.7
55,1.5,1.5
56,1.2,1.2
57,4.1,5.1
58,2.2,2.2
59,3.2,4.2
60,1.3,1.3
61,1.4,1.4
62,,
63,0.9,0.9
64,5.8,3.8
65,2.7,3.7
66,3.4,3.4
67,3.3,4.3
68,0.9,0.9
69,2.0,2.0
70,1.8,1.8
71,4.0,5.0
72,0.5,0.5
73,0.3,0.3
74,3.7,2.7
75,2.0,3.0
76,0.6,0.6
77,2.0,2.0
78,1.3,1.3
79,9.3,11.3
80,1.7,1.7
81,2.4,1.4
82,2.4,1.4
83,0.1,0.1
84,0.1,0.1
85,2.8,3.8
86,10.6,8.6
87,3.5,2.5
88,1.1,1.1
89,2.3,2.3
90,3.3,2.3
91,3.0,3.0
92,3.9,4.9
93,1.1,1.1
94,0.6,0.6
95,1.5,1.5
96,2.0,2.0
97,2.8,3.8
98,0.6,0.6
99,1.6,1.6
100,1.0,1.0
101,5.8,5.8
102,2.7,1.7
103,3.5,2.5
104,4.6,4.6
105,2.0,2.0
106,4.8,4.8
107,6.7,5.7
108,1.0,1.0
109,0.7,0.7
110,0.5,0.5
111,1.2,1.2
112,0.3,0.3
113,1.0,1.0
114,0.8,0.8
115,2.1,2.1
116,0.3,0.3
117,1.4,1.4
118,1.3,1.3
119,0.5,0.5
120,1.6,1.6
121,1.8,0.8
122,,
123,0.9,0.9
124,1.3,1.3
125,1.0,1.0
126,1.2,1.2
127,2.2,2.2
128,3.9,4.9
129,1.8,1.8
