id,y_2011,y_2013
2,2.63,2.62
3,3.77,4.1
4,1.21,1.22
5,1.98,1.96
6,2.04,2.03
7,0.76,0.77
8,1.51,1.71
9,3.25,3.25
10,2.9,2.89
11,2.37,2.37
12,7.91,7.91
13,3.96,3.95
14,3.69,3.7
15,1.19,1.19
16,2.92,2.91
17,2.76,2.76
18,2.59,2.74
19,2.09,2.09
20,3.63,3.63
21,1.28,1.33
22,1.48,1.15
23,1.95,1.95
24,2.62,2.62
25,1.7,1.7
26,0.94,0.94
27,3.08,3.07
28,2.8,2.82
29,1.38,1.38
30,1.05,1.05
31,1.75,1.76
32,2.53,2.53
33,2.36,2.4
34,0.85,0.87
35,0.29,0.32
36,1.73,1.77
37,3.24,3.2
38,0.44,0.44
39,1.39,1.4
40,3.4,3.4
41,2.47,2.46
42,3.76,3.76
43,1.79,1.81
44,2,2.03
45,1.03,1.16
46,3.34,3.33
47,4.59,4.58
48,0.33,0.32
49,0.78,0.79
50,3.93,3.93
51,2.61,2.61
52,1.77,1.77
53,2.41,2.42
54,0.67,0.67
55,1.45,1.45
56,1.22,1.22
57,4.07,3.98
58,2.21,2.21
59,3.22,3.22
60,1.24,1.4
61,1.43,1.43
62,0.68,0.47
64,5.16,5.17
65,2.71,3
66,3.43,3.45
67,3.26,6.37
68,0.89,0.89
69,1.68,1.98
70,1.76,1.76
71,3.96,3.98
72,0.48,1.01
73,0.25,0.25
74,3.69,3.69
75,1.98,2.18
76,0.6,0.74
77,1.99,2.07
78,1.32,1.42
79,9.28,9.28
80,1.68,1.7
81,2.34,2.34
82,2.37,2.37
83,0.12,0.12
84,0.11,0.1
85,2.83,2.81
86,10.59,10.02
87,3.52,3.49
88,1.11,1.1
89,2.3,2.3
90,3.3,3.31
91,2.97,2.96
92,3.36,3.91
93,1.06,1.06
94,0.57,0.57
95,1.51,1.51
96,1.63,2.1
97,2.84,2.84
98,0.57,0.57
99,1.62,1.62
100,0.97,0.97
101,5.76,5.75
102,2.65,2.65
103,3.52,3.54
105,1.95,2.36
106,4.8,4.8
107,6.68,6.68
108,0.95,0.95
109,0.67,0.7
110,0.54,0.54
111,1.16,1.43
112,0.32,0.32
113,0.99,1.03
114,0.83,0.65
115,2.11,2.4
116,0.3,0.32
117,1.36,1.42
118,1.3,1.3
119,0.46,0.45
120,1.55,1.55
