id,y_2010,y_2012
2,41.5,32.5
3,44.5,48.5
4,49.6,44.6
5,77.0,55.0
6,63.5,51.5
7,60.7,54.7
8,43.6,54.6
9,41.5,52.5
10,63.8,67.8
11,34.1,27.1
12,55.8,57.8
13,42.7,33.7
14,45.9,31.9
15,44.3,45.3
16,45.4,36.4
17,48.0,41.0
18,43.4,35.4
19,43.4,54.4
20,42.2,30.2
21,63.1,48.1
22,76.9,97.9
23,56.0,42.0
24,49.1,63.1
25,45.6,42.6
26,44.7,32.7
27,49.8,54.8
28,42.5,32.5
29,43.5,34.5
30,87.1,73.1
31,43.9,44.9
32,40.9,36.9
33,34.9,44.9
34,68.3,55.3
35,51.1,54.1
36,47.3,33.3
37,69.3,50.3
38,46.5,60.5
39,52.1,47.1
40,53.8,67.8
41,39.8,32.8
42,43.9,55.9
43,37.3,48.3
44,65.9,60.9
45,27.9,21.9
46,53.7,52.7
47,38.8,49.8
48,39.4,30.4
49,46.7,59.7
50,54.1,64.1
51,49.2,57.2
52,62.0,50.0
53,54.7,50.7
54,46.1,51.1
55,57.1,74.1
56,61.3,76.3
57,63.9,66.9
58,45.4,48.4
59,36.6,30.6
60,72.9,60.9
61,39.8,49.8
62,98.6,127.6
63,99.0,85.0
64,64.2,63.2
65,58.8,68.8
66,40.8,45.8
67,62.0,48.0
68,40.4,44.4
69,40.8,33.8
70,51.7,63.7
71,58.9,41.9
72,29.6,25.6
73,44.6,47.6
74,43.0,32.0
75,40.8,44.8
76,52.5,67.5
77,26.5,25.5
78,47.9,56.9
79,52.5,57.5
80,54.6,70.6
81,52.0,42.0
82,36.4,47.4
83,57.6,40.6
84,37.4,34.4
85,82.2,95.2
86,46.3,46.3
87,61.5,43.5
88,79.8,89.8
89,39.9,35.9
90,68.8,49.8
91,50.9,35.9
92,43.3,50.3
93,52.4,36.4
94,77.2,60.2
95,45.3,33.3
96,51.4,58.4
97,37.8,48.8
98,48.6,40.6
99,45.3,42.3
100,56.8,53.8
101,48.9,45.9
102,44.4,38.4
103,38.1,48.1
104,41.1,43.1
105,44.0,31.0
106,63.1,78.1
107,26.1,33.1
108,52.5,60.5
109,45.4,51.4
110,45.6,55.6
111,45.6,33.6
112,48.0,62.0
113,35.0,27.0
114,79.3,103.3
115,41.7,33.7
116,47.8,45.8
117,39.6,36.6
118,50.7,46.7
119,44.4,49.4
120,72.9,92.9
121,52.6,67.6
122,,
123,49.9,45.9
124,48.8,41.8
125,48.2,35.2
126,25.6,20.6
127,36.6,32.6
128,62.8,51.8
129,52.5,58.5
130,41.4,44.4
131,36.1,47.1
132,48.3,52.3
133,32.4,24.4
134,43.8,33.8
135,62.4,81.4
136,31.3,37.3
137,37.8,35.8
138,38.1,41.1
139,66.4,69.4
140,55.3,62.3
141,59.6,49.6
142,41.1,32.1
143,43.8,43.8
144,52.7,45.7
145,31.4,34.4
146,48.4,62.4
147,32.2,31.2
148,44.5,31.5
149,51.0,40.0
150,46.7,54.7
151,46.0,33.0
152,25.5,27.5
153,38.4,39.4
154,53.0,48.0
155,47.9,35.9
156,45.4,33.4
157,86.5,88.5
158,50.5,36.5
159,82.2,66.2
160,57.1,68.1
161,43.0,54.0
162,41.8,44.8
163,54.8,68.8
164,58.8,48.8
165,56.0,63.0
166,46.9,55.9
167,55.3,53.3
168,59.7,76.7
169,46.3,47.3
170,40.7,28.7
171,39.4,27.4
172,41.7,29.7
173,51.3,48.3
174,50.5,39.5
175,40.3,52.3
176,44.2,57.2
177,51.2,39.2
178,46.9,35.9
179,46.2,32.2
180,49.9,64.9
181,46.9,35.9
182,59.8,66.8
183,56.9,44.9
184,41.3,34.3
185,45.0,58.0
186,46.3,45.3
187,27.6,34.6
188,53.1,38.1
189,26.5,33.5
190,45.6,32.6
191,32.7,39.7
192,37.9,28.9
193,51.6,37.6
194,52.7,68.7
195,50.7,65.7
196,48.2,61.2
197,32.4,28.4
198,55.4,38.4
199,37.4,46.4
200,50.9,55.9
201,55.4,54.4
202,38.1,48.1
203,45.4,50.4
204,43.5,44.5
205,61.8,43.8
206,39.7,28.7
207,30.2,39.2
208,65.3,47.3
209,46.2,60.2
210,41.8,37.8
211,53.5,67.5
212,45.8,58.8
213,35.7,44.7
215,51.7,53.7
216,28.4,31.4
217,45.3,58.3
218,49.4,34.4
219,79.9,97.9
220,48.8,61.8
221,59.2,47.2
222,36.4,46.4
223,53.1,60.1
224,33.9,34.9
225,44.8,50.8
226,44.8,35.8
227,52.9,36.9
228,46.5,59.5
229,54.8,44.8
230,45.8,52.8
231,51.8,66.8
232,49.5,64.5
233,44.3,51.3
234,51.1,36.1
235,45.1,56.1
236,61.9,46.9
237,63.0,81.0
238,49.4,48.4
240,48.9,37.9
241,57.7,40.7
242,55.8,66.8
243,36.8,27.8
244,34.0,41.0
245,51.4,53.4
246,47.8,54.8
247,56.5,43.5
248,54.4,38.4
249,29.2,23.2
250,32.1,28.1
251,30.2,36.2
252,47.9,33.9
253,36.7,35.7
254,34.0,26.0
255,42.6,38.6
256,48.5,34.5
257,46.1,34.1
258,60.1,78.1
259,54.0,41.0
260,65.9,73.9
261,44.3,32.3
262,46.2,45.2
263,36.9,47.9
264,29.1,23.1
265,34.4,35.4
266,38.9,41.9
267,42.6,55.6
268,56.2,46.2
269,47.9,49.9
270,53.9,52.9
271,36.6,32.6
272,45.8,54.8
273,36.1,41.1
274,34.6,42.6
275,43.1,32.1
276,36.8,34.8
277,44.7,43.7
278,49.7,63.7
279,24.9,23.9
280,49.8,39.8
281,44.6,35.6
282,62.6,73.6
283,46.4,39.4
284,57.0,74.0
285,,
286,48.8,57.8
287,55.1,39.1
288,43.8,55.8
289,45.5,33.5
290,45.7,56.7
291,54.2,69.2
292,68.9,85.9
293,63.2,45.2
294,46.0,41.0
295,60.0,43.0
296,47.8,42.8
297,57.6,52.6
298,31.4,38.4
299,46.3,55.3
300,54.6,70.6
301,53.1,47.1
302,47.5,33.5
303,45.5,58.5
304,61.4,79.4
305,60.1,49.1
306,82.4,86.4
307,42.1,33.1
308,51.5,39.5
309,46.8,32.8
310,36.0,26.0
311,61.4,46.4
312,46.4,56.4
313,45.1,32.1
314,37.9,48.9
315,31.3,37.3
316,54.4,70.4
317,78.4,101.4
318,36.3,47.3
319,47.7,42.7
320,40.7,48.7
321,75.9,95.9
322,70.1,68.1
323,36.5,30.5
324,49.0,53.0
325,40.7,35.7
326,49.1,49.1
327,61.7,50.7
328,36.6,30.6
329,49.8,46.8
330,41.5,53.5
331,48.7,35.7
332,26.3,25.3
333,45.9,32.9
334,53.9,37.9
335,49.9,47.9
336,49.6,60.6
337,38.4,29.4
338,66.8,52.8
339,35.7,43.7
340,37.5,27.5
341,43.0,35.0
342,44.2,57.2
343,47.7,56.7
344,40.4,42.4
345,48.4,62.4
346,54.6,54.6
347,64.1,45.1
348,49.5,44.5
349,52.0,64.0
350,41.1,47.1
351,42.4,36.4
352,46.1,35.1
353,41.4,52.4
354,40.2,50.2
355,33.2,23.2
356,41.0,52.0
357,47.6,34.6
358,46.4,59.4
359,43.7,31.7
