id,y_2010
2,41.5
3,44.5
4,49.6
5,77.0
6,63.5
7,60.7
8,43.6
9,41.5
10,63.8
11,34.1
12,55.8
13,42.7
14,45.9
15,44.3
16,45.4
17,48.0
18,43.4
19,43.4
20,42.2
21,63.1
22,76.9
23,56.0
24,49.1
25,45.6
26,44.7
27,49.8
28,42.5
29,43.5
30,87.1
31,43.9
32,40.9
33,34.9
34,68.3
35,51.1
36,47.3
37,69.3
38,46.5
39,52.1
40,53.8
41,39.8
42,43.9
43,37.3
44,65.9
45,27.9
46,53.7
47,38.8
48,39.4
49,46.7
50,54.1
51,49.2
52,62.0
53,54.7
54,46.1
55,57.1
56,61.3
57,63.9
58,45.4
59,36.6
60,72.9
61,39.8
62,98.6
63,99.0
64,64.2
65,58.8
66,40.8
67,62.0
68,40.4
69,40.8
70,51.7
71,58.9
72,29.6
73,44.6
74,43.0
75,40.8
76,52.5
77,26.5
78,47.9
79,52.5
80,54.6
81,52.0
82,36.4
83,57.6
84,37.4
85,82.2
86,46.3
87,61.5
88,79.8
89,39.9
90,68.8
91,50.9
92,43.3
93,52.4
94,77.2
95,45.3
96,51.4
97,37.8
98,48.6
99,45.3
100,56.8
101,48.9
102,44.4
103,38.1
104,41.1
105,44.0
106,63.1
107,26.1
108,52.5
109,45.4
110,45.6
111,45.6
112,48.0
113,35.0
114,79.3
115,41.7
116,47.8
117,39.6
118,50.7
119,44.4
120,72.9
121,52.6
122,
123,49.9
124,48.8
125,48.2
126,25.6
127,36.6
128,62.8
129,52.5
130,41.4
131,36.1
132,48.3
133,32.4
134,43.8
135,62.4
136,31.3
137,37.8
138,38.1
139,66.4
140,55.3
141,59.6
142,41.1
143,43.8
144,52.7
145,31.4
146,48.4
147,32.2
148,44.5
149,51.0
150,46.7
151,46.0
152,25.5
153,38.4
154,53.0
155,47.9
156,45.4
157,86.5
158,50.5
159,82.2
160,57.1
161,43.0
162,41.8
163,54.8
164,58.8
165,56.0
166,46.9
167,55.3
168,59.7
169,46.3
170,40.7
171,39.4
172,41.7
173,51.3
174,50.5
175,40.3
176,44.2
177,51.2
178,46.9
179,46.2
180,49.9
181,46.9
182,59.8
183,56.9
184,41.3
185,45.0
186,46.3
187,27.6
188,53.1
189,26.5
190,45.6
191,32.7
192,37.9
193,51.6
194,52.7
195,50.7
196,48.2
197,32.4
198,55.4
199,37.4
200,50.9
201,55.4
202,38.1
203,45.4
204,43.5
205,61.8
206,39.7
207,30.2
208,65.3
209,46.2
210,41.8
211,53.5
212,45.8
213,35.7
215,51.7
216,28.4
217,45.3
218,49.4
219,79.9
220,48.8
221,59.2
222,36.4
223,53.1
224,33.9
225,44.8
226,44.8
227,52.9
228,46.5
229,54.8
230,45.8
231,51.8
232,49.5
233,44.3
234,51.1
235,45.1
236,61.9
237,63.0
238,49.4
240,48.9
241,57.7
242,55.8
243,36.8
244,34.0
245,51.4
246,47.8
247,56.5
248,54.4
249,29.2
250,32.1
251,30.2
252,47.9
253,36.7
254,34.0
255,42.6
256,48.5
257,46.1
258,60.1
259,54.0
260,65.9
261,44.3
262,46.2
263,36.9
264,29.1
265,34.4
266,38.9
267,42.6
268,56.2
269,47.9
270,53.9
271,36.6
272,45.8
273,36.1
274,34.6
275,43.1
276,36.8
277,44.7
278,49.7
279,24.9
280,49.8
281,44.6
282,62.6
283,46.4
284,57.0
285,
286,48.8
287,55.1
288,43.8
289,45.5
290,45.7
291,54.2
292,68.9
293,63.2
294,46.0
295,60.0
296,47.8
297,57.6
298,31.4
299,46.3
300,54.6
301,53.1
302,47.5
303,45.5
304,61.4
305,60.1
306,82.4
307,42.1
308,51.5
309,46.8
310,36.0
311,61.4
312,46.4
313,45.1
314,37.9
315,31.3
316,54.4
317,78.4
318,36.3
319,47.7
320,40.7
321,75.9
322,70.1
323,36.5
324,49.0
325,40.7
326,49.1
327,61.7
328,36.6
329,49.8
330,41.5
331,48.7
332,26.3
333,45.9
334,53.9
335,49.9
336,49.6
337,38.4
338,66.8
339,35.7
340,37.5
341,43.0
342,44.2
343,47.7
344,40.4
345,48.4
346,54.6
347,64.1
348,49.5
349,52.0
350,41.1
351,42.4
352,46.1
353,41.4
354,40.2
355,33.2
356,41.0
357,47.6
358,46.4
359,43.7
360,38.0
361,58.7
362,60.0
363,71.1
364,55.3
365,36.3
366,53.0
367,40.1
368,48.1
369,73.1
370,77.0
371,61.8
372,42.7
373,54.5
374,61.7
375,52.8
376,42.1
377,45.8
378,38.5
379,53.5
380,50.5
381,36.5
382,89.7
383,40.3
384,32.8
385,67.2
386,61.3
387,61.0
388,43.8
389,45.7
390,54.4
391,49.2
392,45.5
393,42.6
394,42.0
395,48.0
396,46.2
397,37.4
398,57.3
399,47.3
400,47.7
401,43.1
402,55.8
403,56.7
404,40.2
405,33.4
406,50.0
407,59.6
408,53.2
409,53.2
410,40.0
411,36.4
412,37.9
413,50.7
416,44.9
417,34.7
418,52.3
419,33.6
420,52.4
421,45.8
422,56.0
423,50.0
424,38.7
425,42.4
426,61.3
428,41.3
430,56.4
431,43.6
432,42.2
433,53.9
434,39.0
435,56.8
436,29.4
437,43.5
438,51.2
442,33.4
443,39.2
444,46.3
445,36.8
446,42.4
447,35.4
448,26.3
449,61.3
450,41.5
451,47.6
452,36.4
453,53.4
454,49.5
455,51.2
456,36.1
457,53.5
458,42.5
459,41.0
460,50.9
462,56.7
463,40.2
464,37.9
465,55.4
466,45.5
467,41.0
468,96.1
469,45.7
470,42.4
471,27.0
472,44.3
473,46.7
474,41.3
475,51.2
