id,y_2013
2,5.8
3,4.0
4,2.2
5,17.6
6,32.7
7,2.4
8,4.4
9,19.7
10,29.8
11,2.6
12,1.3
13,3.6
14,4.2
15,4.6
16,23.3
17,12.7
18,2.2
19,2.4
20,1.0
21,10.4
22,25.0
23,7.3
24,3.2
25,1.6
26,0.3
27,5.2
28,2.0
29,0.9
30,5.8
31,0.9
32,0.9
33,0.2
34,12.2
35,0.3
36,5.7
37,41.5
38,3.4
39,13.7
40,9.1
41,4.3
42,0.3
43,1.4
44,0.2
45,2.1
46,6.7
47,0.6
48,2.1
49,2.5
50,9.5
51,8.5
52,2.8
53,22.3
54,65.5
55,6.1
56,1.1
57,4.0
58,12.0
59,7.6
60,0.7
61,11.1
62,0.0
64,4.9
65,0.2
66,0.2
67,0.0
68,7.0
69,1.5
70,24.1
71,3.7
72,0.8
73,4.8
74,0.3
75,0.1
76,3.3
77,9.8
78,7.7
79,0.3
80,0.1
81,3.7
82,2.5
83,0.0
84,0.0
85,46.6
86,0.9
87,6.3
88,31.6
89,34.6
90,6.5
91,30.6
92,0.8
93,0.3
94,32.2
95,5.8
96,4.5
97,1.8
98,4.2
99,15.3
100,8.6
101,1.6
102,14.5
103,12.9
105,1.5
106,6.9
107,0.4
108,3.7
109,0.3
110,2.2
111,3.8
112,1.3
113,9.4
114,12.7
115,1.4
116,5.1
117,11.8
118,1.9
119,17.5
120,12.3
121,33.6
122,
123,9.9
124,11.8
125,12.1
126,2.1
127,6.2
128,15.2
129,0.6
130,0.0
131,2.8
132,10.8
133,1.0
134,14.3
135,0.5
136,6.0
137,14.2
138,36.3
139,17.4
140,8.1
141,32.3
142,4.5
143,1.8
144,9.0
145,2.2
146,14.4
147,5.4
148,1.2
149,1.0
150,8.8
151,1.2
152,2.4
153,1.6
154,5.5
155,11.4
156,7.9
157,25.3
158,10.5
159,13.9
160,15.3
161,0.1
162,13.7
163,9.4
164,9.9
165,11.4
166,4.1
167,3.9
168,13.6
169,0.1
170,0.3
171,0.5
172,0.3
173,23.3
174,3.5
175,1.5
176,1.1
177,2.2
178,0.2
179,1.1
180,17.6
181,0.8
182,14.9
183,9.7
184,4.6
185,0.4
186,27.6
187,0.2
188,1.0
189,0.0
190,24.3
191,2.9
192,5.4
193,1.6
194,0.2
195,0.7
196,11.1
197,6.7
198,2.7
199,2.0
200,3.8
201,0.4
202,12.6
203,5.3
204,0.5
205,0.0
206,0.5
207,0.3
208,2.2
209,2.2
210,0.5
211,6.9
212,21.8
213,3.0
215,4.6
216,2.8
217,1.6
218,1.9
219,2.9
220,15.1
221,1.9
222,1.0
223,32.1
224,0.7
225,0.0
226,2.1
227,4.4
228,0.0
229,11.8
230,15.9
231,1.2
232,7.4
233,1.2
234,13.3
235,2.3
236,0.4
237,13.4
238,16.9
240,9.6
241,0.3
242,7.5
243,4.3
244,9.5
245,5.4
246,1.6
247,0.7
248,0.0
249,3.4
250,1.9
251,6.8
252,4.7
253,0.5
254,1.5
255,0.5
256,0.0
257,0.6
258,15.4
259,14.8
260,9.1
261,4.3
262,1.2
263,1.8
264,0.5
265,6.0
266,2.6
267,2.5
268,28.7
269,1.9
270,0.0
271,22.5
272,0.6
273,1.3
274,0.2
275,1.6
276,4.5
277,0.8
278,2.3
279,0.1
280,15.1
281,3.7
282,8.8
283,12.4
284,0.7
285,13.3
286,2.4
287,0.0
288,0.8
289,1.8
290,8.2
291,1.5
292,18.1
293,39.5
294,8.8
295,11.9
296,2.0
297,0.0
298,0.0
299,15.8
300,0.0
301,13.5
302,0.4
303,0.6
304,1.3
305,9.8
306,1.4
307,21.9
308,1.2
309,0.5
310,1.5
311,20.8
312,12.8
313,8.5
314,10.0
315,16.7
316,8.8
317,8.9
318,6.1
319,7.6
320,6.1
321,19.9
322,20.7
323,12.2
324,1.5
325,9.6
326,9.0
327,16.1
328,8.1
329,10.1
330,13.2
331,3.7
332,11.7
333,15.4
334,0.0
335,0.6
336,1.1
337,4.4
338,0.4
339,3.5
340,0.7
341,0.9
342,1.4
343,20.4
344,20.9
345,9.3
346,18.9
347,25.1
348,9.5
349,1.6
350,1.1
351,4.1
352,0.3
353,1.8
354,0.7
355,0.1
356,0.2
357,1.4
358,2.2
359,1.9
360,7.8
361,47.2
362,10.8
363,17.2
364,1.2
365,23.3
366,7.2
367,5.5
368,11.3
369,35.4
370,27.1
371,25.3
372,1.2
373,1.5
374,34.6
375,0.5
376,7.2
377,2.7
378,8.8
379,0.2
380,1.3
381,6.4
382,46.7
383,7.1
384,1.0
385,27.6
386,43.2
387,16.1
388,10.6
389,17.0
390,8.1
391,2.5
392,1.5
393,33.1
394,6.7
395,0.0
396,0.3
397,
398,0.3
399,
400,0.0
401,1.0
402,0.0
403,2.3
404,0.1
405,0.7
406,3.9
407,3.1
408,1.4
409,0.5
410,0.2
411,0.2
412,
413,
416,
417,
418,
419,
420,
421,
422,
423,0.4
424,
425,0.7
426,0.0
428,5.9
430,
431,5.1
432,0.5
433,0.3
434,
435,3.9
436,5.3
437,
438,0.4
442,0.1
443,
444,
445,
446,
447,
448,1.1
449,0.3
450,
451,
452,
453,
454,4.3
455,2.5
456,0.0
457,0.5
458,2.0
459,0.3
460,0.5
462,
463,
464,
465,0.2
466,
467,
468,
469,
470,0.4
471,2.6
472,1.1
473,0.1
474,0.6
475,
