id,y_2010
2,62.9
3,78.3
4,96.3
5,50.0
6,42.3
7,100.0
8,75.0
9,
10,54.2
11,95.4
12,38.3
13,55.9
14,61.1
15,79.4
16,62.0
17,45.6
18,83.0
19,84.8
20,86.7
21,45.9
22,36.4
23,58.8
24,55.2
25,93.7
26,82.8
27,70.2
28,100.0
29,80.7
30,34.9
31,95.9
32,
33,44.4
34,44.0
35,57.1
36,97.1
37,45.9
38,79.0
39,57.3
40,53.1
41,73.7
42,92.1
43,72.5
44,66.7
45,75.0
46,48.1
47,
48,54.3
49,54.1
50,39.5
51,53.9
52,44.3
53,39.6
54,59.1
55,79.2
56,94.7
57,51.3
58,49.2
59,51.8
60,39.5
61,58.5
62,
63,
64,42.1
65,28.6
66,60.0
67,
68,70.9
69,100.0
70,22.2
71,43.7
72,61.5
73,54.6
74,44.4
75,93.4
76,70.2
77,63.7
78,66.0
79,35.1
80,50.0
81,65.9
82,70.4
83,51.4
84,47.1
85,28.3
86,40.7
87,30.3
88,32.7
89,68.5
90,64.4
91,64.4
92,52.9
93,66.0
94,51.4
95,65.5
96,64.5
97,67.8
98,63.3
99,80.0
100,44.4
101,36.5
102,47.8
103,42.1
104,36.4
105,41.7
106,27.6
107,56.5
108,77.4
109,68.9
110,78.5
111,63.2
112,40.5
113,58.3
114,26.8
115,93.9
116,47.1
117,54.7
118,95.6
119,57.7
120,47.2
121,49.5
122,
123,42.5
124,50.0
125,54.4
126,
127,46.3
128,43.7
129,91.2
130,82.1
131,83.6
132,50.0
133,95.0
134,48.6
135,57.5
136,61.9
137,50.0
138,48.4
139,44.0
140,64.2
141,37.5
142,55.6
143,100.0
144,58.4
145,66.2
146,72.4
147,67.3
148,100.0
149,90.0
150,59.1
151,93.2
152,60.9
153,77.2
154,74.0
155,57.7
156,54.0
157,35.3
158,49.3
159,50.0
160,35.9
161,47.5
162,51.8
163,25.0
164,50.0
165,57.1
166,42.4
167,52.6
168,47.3
169,83.3
170,94.3
171,85.0
172,92.3
173,56.5
174,61.3
175,88.6
176,93.2
177,77.8
178,85.0
179,94.7
180,64.4
181,86.4
182,42.1
183,56.5
184,87.5
185,52.8
186,59.1
187,96.7
188,88.0
189,80.0
190,27.7
191,61.5
192,76.6
193,75.0
194,96.2
195,70.6
196,56.0
197,54.6
198,77.1
199,44.3
200,40.0
201,98.4
202,59.2
203,62.7
204,89.7
205,100.0
206,97.9
207,84.6
208,98.0
209,63.2
210,56.3
211,63.3
212,51.0
213,97.0
215,100.0
216,86.7
217,100.0
218,55.6
219,33.3
220,70.0
221,60.0
222,77.8
223,49.4
224,85.3
225,51.3
226,85.7
227,61.9
228,68.3
229,56.5
230,20.6
231,63.9
232,60.0
233,89.8
234,55.5
235,95.2
236,95.5
237,54.4
238,46.5
240,76.8
241,97.4
242,61.0
243,
244,67.2
245,40.0
246,60.4
247,46.4
248,68.1
249,43.3
250,56.9
251,69.8
252,66.7
253,97.1
254,60.0
255,91.2
256,87.5
257,83.3
258,56.1
259,55.1
260,50.0
261,71.4
262,97.4
263,93.1
264,68.2
265,75.0
266,71.3
267,68.8
268,80.3
269,86.4
270,41.0
271,50.0
272,50.0
273,63.3
274,56.3
275,60.9
276,66.3
277,62.2
278,54.3
279,68.8
280,34.3
281,48.9
282,52.1
283,55.3
284,98.6
285,
286,39.1
287,75.0
288,90.3
289,69.4
290,35.3
291,39.4
292,42.6
293,55.2
294,42.5
295,42.9
296,75.0
297,85.7
298,46.4
299,61.2
300,37.5
301,68.4
302,84.2
303,69.1
304,28.6
305,35.7
306,25.6
307,58.0
308,91.1
309,96.9
310,95.0
311,36.8
312,57.9
313,62.7
314,46.2
315,
316,64.2
317,54.6
318,90.9
319,64.6
320,84.2
321,25.5
322,47.1
323,66.2
324,69.0
325,47.9
326,59.4
327,50.9
328,50.0
329,58.3
330,51.7
331,55.6
332,45.8
333,48.3
334,55.6
335,92.6
336,67.1
337,80.0
338,37.5
339,
340,57.9
341,50.0
342,44.4
343,43.8
344,43.5
345,71.4
346,34.8
347,40.9
348,57.1
349,69.6
350,87.9
351,80.0
352,80.9
353,89.2
354,70.8
355,80.0
356,93.2
357,60.6
358,94.1
359,91.7
360,67.6
361,31.4
362,44.8
363,34.6
364,97.4
365,52.3
366,55.6
367,93.2
368,58.9
369,24.6
370,32.0
371,50.2
372,77.1
373,90.9
374,34.3
375,94.6
376,64.0
377,64.4
378,80.9
379,97.8
380,94.8
381,56.8
382,33.3
383,57.4
384,50.0
385,41.0
386,46.3
387,46.9
388,65.1
389,61.2
390,48.2
391,91.4
392,99.2
393,64.3
394,78.8
395,78.3
396,81.2
397,61.9
398,
399,91.7
400,93.6
401,84.6
402,84.9
403,89.1
404,63.3
405,78.5
406,83.9
407,82.5
408,85.7
409,94.4
410,93.3
411,78.9
412,100.0
413,92.6
416,71.4
417,80.0
418,87.7
419,92.0
420,88.7
421,80.8
422,67.4
423,95.6
424,90.9
425,80.6
426,84.2
428,81.6
430,47.4
431,63.2
432,88.9
433,95.7
434,81.0
435,85.7
436,80.0
437,59.1
438,76.5
442,50.6
443,91.0
444,82.9
445,92.2
446,75.0
447,82.9
448,80.0
449,95.7
450,86.7
451,93.9
452,73.1
453,64.1
454,88.3
455,88.9
456,70.0
457,100.0
458,94.7
459,81.3
460,81.5
462,59.6
463,75.9
464,93.3
465,78.0
466,72.8
467,93.8
468,100.0
469,90.5
470,95.8
471,78.6
472,85.7
473,75.0
474,89.5
475,92.5
