id,y_2010
2,100.0
3,99.8
4,17.5
5,100.0
6,88.2
7,84.3
8,100.0
9,100.0
10,100.0
11,100.0
12,100.0
13,68.7
14,73.1
15,60.8
16,74.5
17,92.9
18,92.8
19,95.2
20,99.8
21,99.9
22,100.0
23,99.5
24,98.1
25,43.9
26,0.0
27,100.0
28,38.5
29,83.0
30,100.0
31,34.7
32,100.0
33,0.7
34,81.2
35,11.2
36,82.1
37,100.0
38,64.6
39,94.0
40,93.4
41,100.0
42,82.4
43,2.0
44,74.9
45,9.8
46,66.6
47,100.0
48,99.5
49,95.5
50,100.0
51,100.0
52,100.0
53,99.8
54,93.2
55,77.0
56,91.6
57,100.0
58,100.0
59,1.4
60,66.7
61,95.2
62,
63,0.0
64,78.3
65,100.0
66,99.0
67,100.0
68,22.0
69,51.7
70,100.0
71,100.0
72,47.4
73,8.0
74,100.0
75,25.9
76,32.3
77,96.7
78,29.4
79,100.0
80,48.7
81,98.7
82,100.0
83,22.9
84,55.3
85,100.0
86,100.0
87,100.0
88,100.0
89,98.4
90,100.0
91,98.5
92,2.5
93,100.0
94,100.0
95,1.3
96,100.0
97,62.3
98,86.6
99,100.0
100,99.9
101,66.3
102,49.9
103,5.2
104,98.4
105,96.6
106,100.0
107,100.0
108,98.4
109,35.6
110,51.6
111,0.1
112,53.0
113,42.4
114,83.5
115,91.4
116,82.4
117,31.7
118,78.6
119,99.8
120,100.0
121,83.9
122,
123,98.3
124,100.0
125,47.6
126,100.0
127,63.0
128,100.0
129,98.7
130,77.8
131,100.0
132,100.0
133,100.0
134,100.0
135,100.0
136,77.9
137,80.5
138,100.0
139,49.6
140,76.5
141,64.1
142,99.1
143,25.5
144,90.8
145,100.0
146,85.5
147,43.7
148,93.5
149,79.2
150,100.0
151,98.3
152,74.2
153,73.8
154,100.0
155,69.6
156,8.0
157,99.8
158,89.3
159,100.0
160,91.6
161,100.0
162,98.1
163,100.0
164,79.8
165,55.8
166,100.0
167,98.9
168,61.9
169,58.3
170,95.6
171,0.0
172,87.8
173,16.6
174,57.5
175,63.1
176,41.7
177,98.7
178,97.6
179,94.1
180,100.0
181,96.7
182,100.0
183,96.0
184,100.0
185,33.7
186,100.0
187,23.0
188,67.3
189,0.0
190,76.8
191,96.4
192,90.5
193,74.8
194,85.5
195,0.0
196,99.0
197,61.9
198,55.1
199,48.4
200,100.0
201,77.4
202,100.0
203,0.0
204,83.1
205,16.9
206,14.7
207,99.1
208,33.1
209,98.4
210,39.5
211,100.0
212,99.8
213,39.6
215,94.8
216,79.8
217,26.7
218,100.0
219,75.0
220,85.5
221,100.0
222,87.1
223,100.0
224,100.0
225,75.4
226,56.4
227,0.0
228,0.6
229,24.8
230,100.0
231,75.3
232,0.0
233,97.4
234,83.3
235,99.6
236,90.3
237,81.6
238,51.1
240,93.3
241,100.0
242,100.0
243,14.9
244,97.3
245,100.0
246,100.0
247,100.0
248,100.0
249,100.0
250,15.5
251,92.4
252,99.4
253,10.9
254,13.6
255,37.6
256,8.5
257,99.5
258,68.0
259,63.4
260,76.8
261,100.0
262,39.9
263,60.2
264,100.0
265,100.0
266,98.9
267,71.9
268,99.4
269,8.9
270,100.0
271,100.0
272,100.0
273,14.3
274,100.0
275,98.7
276,33.5
277,21.4
278,100.0
279,100.0
280,0.0
281,31.5
282,98.6
283,90.1
284,98.6
285,
286,2.2
287,77.1
288,23.2
289,40.2
290,55.3
291,98.0
292,100.0
293,100.0
294,99.8
295,100.0
296,0.0
297,53.6
298,100.0
299,99.8
300,81.3
301,94.4
302,100.0
303,100.0
304,0.5
305,78.1
306,99.1
307,100.0
308,100.0
309,100.0
310,53.3
311,100.0
312,90.4
313,96.3
314,100.0
315,100.0
316,100.0
317,100.0
318,10.8
319,76.7
320,100.0
321,100.0
322,2.6
323,83.1
324,14.2
325,43.8
326,100.0
327,56.6
328,7.6
329,28.6
330,66.7
331,11.5
332,25.4
333,92.6
334,100.0
335,6.0
336,42.9
337,20.5
338,100.0
339,72.1
340,100.0
341,100.0
342,100.0
343,100.0
344,100.0
345,100.0
346,80.4
347,100.0
348,76.6
349,83.7
350,63.8
351,88.1
352,78.7
353,93.3
354,100.0
355,100.0
356,24.7
357,99.1
358,57.8
359,27.3
360,83.6
361,100.0
362,100.0
363,99.8
364,100.0
365,100.0
366,100.0
367,100.0
368,78.0
369,95.4
370,100.0
371,100.0
372,17.5
373,71.7
374,100.0
375,61.6
376,37.5
377,36.9
378,100.0
379,42.5
380,65.0
381,96.5
382,100.0
383,65.9
384,100.0
385,85.2
386,100.0
387,97.4
388,99.0
389,91.3
390,56.1
391,81.4
392,99.5
393,93.5
394,56.8
395,45.5
396,0.0
397,60.1
398,100.0
399,100.0
400,95.3
401,36.8
402,0.2
403,0.2
404,94.1
405,81.3
406,49.9
407,38.6
408,0.0
409,68.7
410,100.0
411,1.2
412,11.0
413,13.9
416,100.0
417,98.3
418,70.4
419,99.7
420,70.2
421,79.4
422,55.1
423,1.6
424,46.6
425,0.0
426,65.8
428,4.2
430,92.2
431,2.5
432,10.5
433,68.4
434,0.7
435,11.8
436,47.5
437,75.2
438,82.9
442,83.9
443,0.0
444,28.9
445,99.9
446,50.7
447,97.5
448,47.8
449,53.9
450,83.2
451,48.2
452,100.0
453,94.3
454,18.7
455,0.0
456,100.0
457,97.0
458,83.8
459,64.9
460,100.0
462,50.9
463,63.0
464,84.0
465,100.0
466,86.2
467,25.6
468,62.1
469,94.0
470,36.6
471,99.8
472,69.3
473,79.7
474,33.9
475,99.8
