id,y_2010
2,2
3,3
4,0
5,0
6,4
7,0
8,0
9,1
10,5
11,1
12,1
13,1
14,2
15,2
16,5
17,8
18,0
19,2
20,1
21,1
22,1
23,1
24,0
25,0
26,0
27,1
28,0
29,1
30,1
31,0
32,0
33,0
34,1
35,0
36,2
37,3
38,0
39,2
40,0
41,0
42,0
43,1
44,0
45,0
46,2
47,0
48,1
49,1
50,3
51,2
52,1
53,8
54,1
55,0
56,0
57,1
58,3
59,1
60,0
61,1
62,0
63,0
64,2
65,0
66,0
67,0
68,1
69,0
70,1
71,2
72,0
73,2
74,0
75,0
76,1
77,2
78,0
79,0
80,1
81,1
82,1
83,1
84,0
85,2
86,1
87,0
88,5
89,1
90,4
91,4
92,1
93,1
94,0
95,1
96,5
97,0
98,0
99,1
100,2
101,1
102,5
103,1
104,1
105,1
106,0
107,1
108,2
109,1
110,0
111,2
112,1
113,3
114,2
115,3
116,4
117,5
118,3
119,1
120,5
121,4
122,0
123,4
124,8
125,4
126,0
127,2
128,1
129,0
130,0
131,1
132,0
133,0
134,2
135,0
136,0
137,0
138,2
139,6
140,3
141,2
142,2
143,0
144,1
145,0
146,2
147,1
148,0
149,0
150,5
151,2
152,1
153,0
154,1
155,3
156,1
157,2
158,2
159,1
160,6
161,0
162,2
163,1
164,2
165,1
166,3
167,0
168,3
169,0
170,0
171,0
172,0
173,2
174,2
175,0
176,2
177,0
178,1
179,2
180,2
181,2
182,2
183,1
184,0
185,0
186,2
187,1
188,1
189,0
190,1
191,0
192,3
193,0
194,0
195,1
196,1
197,0
198,0
199,1
200,0
201,0
202,3
203,0
204,0
205,0
206,0
207,1
208,0
209,1
210,0
211,1
212,2
213,0
215,0
216,1
217,0
218,1
219,0
220,2
221,3
222,0
223,6
224,1
225,0
226,0
227,3
228,0
229,4
230,1
231,0
232,1
233,2
234,3
235,0
236,0
237,3
238,2
240,1
241,0
242,1
243,0
244,2
245,0
246,1
247,0
248,0
249,2
250,0
251,1
252,0
253,0
254,4
255,0
256,1
257,1
258,3
259,2
260,5
261,1
262,0
263,0
264,0
265,4
266,1
267,2
268,1
269,1
270,0
271,2
272,0
273,1
274,1
275,2
276,0
277,2
278,0
279,0
280,0
281,1
282,2
283,2
284,1
285,0
286,0
287,1
288,2
289,1
290,2
291,1
292,2
293,1
294,3
295,2
296,1
297,0
298,3
299,3
300,0
301,4
302,0
303,1
304,0
305,1
306,1
307,9
308,0
309,0
310,3
311,3
312,4
313,1
314,5
315,2
316,7
317,0
318,0
319,6
320,0
321,3
322,2
323,9
324,0
325,4
326,0
327,2
328,2
329,1
330,1
331,1
332,0
333,7
334,2
335,1
336,3
337,0
338,0
339,0
340,3
341,0
342,0
343,2
344,2
345,1
346,4
347,1
348,2
349,0
350,0
351,0
352,1
353,0
354,2
355,3
356,0
357,4
358,0
359,1
360,4
361,2
362,4
363,2
364,1
365,1
366,0
367,6
368,3
369,4
370,0
371,15
372,2
373,2
374,3
375,0
376,4
377,4
378,2
379,1
380,0
381,0
382,3
383,2
384,2
385,6
386,1
387,3
388,2
389,6
390,2
391,0
392,3
393,5
394,1
395,0
396,1
397,1
398,0
399,0
400,0
401,0
402,0
403,1
404,1
405,1
406,3
407,0
408,1
409,1
410,0
411,1
412,1
413,0
416,1
417,0
418,1
419,0
420,1
421,0
422,1
423,0
424,0
425,0
426,1
428,0
430,1
431,0
432,1
433,0
434,0
435,1
436,0
437,0
438,0
442,1
443,0
444,0
445,1
446,1
447,0
448,2
449,0
450,0
451,0
452,2
453,1
454,0
455,0
456,1
457,0
458,0
459,1
460,2
462,0
463,2
464,0
465,0
466,1
467,1
468,0
469,0
470,0
471,0
472,0
473,1
474,0
475,0
