id,y_2010,y_2012
2,9.2,8.2
3,2.1,2.1
4,0.9,0.9
5,2.7,2.7
6,3.8,4.8
7,1.3,1.3
8,4.2,5.2
9,6.5,4.5
10,9.0,12.0
11,1.5,1.5
12,29.9,20.9
13,26.6,24.6
14,8.1,10.1
15,5.1,5.1
16,17.6,18.6
17,13.5,10.5
18,2.6,1.6
19,3.9,2.9
20,8.6,11.6
21,29.1,31.1
22,2.6,1.6
23,9.3,7.3
24,44.0,48.0
25,3.8,4.8
26,7.2,9.2
27,24.6,18.6
28,1.5,1.5
29,4.6,3.6
30,5.0,4.0
31,1.4,1.4
32,9.1,10.1
33,7.1,8.1
34,14.2,12.2
35,11.8,14.8
36,7.1,7.1
37,3.4,4.4
38,5.3,5.3
39,20.0,21.0
40,26.1,22.1
41,8.5,7.5
42,3.9,3.9
43,7.2,9.2
44,8.1,6.1
45,12.7,8.7
46,13.5,10.5
47,4.6,5.6
48,29.7,21.7
49,7.4,6.4
50,37.3,35.3
51,1.9,1.9
52,37.5,44.5
53,34.1,39.1
54,42.3,31.3
55,9.4,8.4
56,11.0,9.0
57,30.1,27.1
58,26.6,31.6
59,18.8,21.8
60,16.5,14.5
61,6.8,7.8
62,5.4,3.4
63,5.1,6.1
64,12.6,9.6
65,3.7,4.7
66,7.6,9.6
67,3.6,4.6
68,14.8,13.8
69,3.6,3.6
70,1.2,1.2
71,62.4,61.4
72,5.9,5.9
73,11.2,14.2
74,6.7,8.7
75,6.8,8.8
76,8.2,10.2
77,22.8,17.8
78,12.3,8.3
79,73.5,67.5
80,9.2,8.2
81,11.6,12.6
82,16.2,15.2
83,37.3,36.3
84,8.9,8.9
85,2.0,2.0
86,31.2,38.2
87,16.5,16.5
88,1.9,1.9
89,19.4,13.4
90,38.6,50.6
91,24.5,17.5
92,6.7,5.7
93,21.1,17.1
94,18.2,13.2
95,17.6,17.6
96,20.7,23.7
97,16.6,12.6
98,20.6,26.6
99,9.1,6.1
100,12.7,13.7
101,63.0,46.0
102,27.8,27.8
103,37.5,33.5
104,10.0,8.0
105,8.7,11.7
106,51.7,65.7
107,17.7,22.7
108,12.8,16.8
109,3.0,3.0
110,6.9,7.9
111,19.2,13.2
112,4.5,3.5
113,8.1,7.1
114,11.9,11.9
115,4.3,3.3
116,44.2,34.2
117,14.4,10.4
118,4.7,3.7
119,11.9,13.9
120,3.2,2.2
121,24.3,31.3
122,,
123,4.3,5.3
124,6.2,7.2
125,9.1,8.1
126,,
127,29.7,26.7
128,38.8,27.8
129,2.2,2.2
130,2.8,3.8
131,16.5,11.5
132,5.7,7.7
133,3.6,3.6
134,24.8,19.8
135,14.3,18.3
136,6.1,5.1
137,28.9,27.9
138,31.3,40.3
139,8.3,7.3
140,15.4,15.4
141,14.9,11.9
142,14.2,18.2
143,1.9,1.9
144,19.5,22.5
145,25.4,25.4
146,20.2,20.2
147,16.9,11.9
148,3.1,3.1
149,8.4,10.4
150,17.4,18.4
151,6.4,7.4
152,8.2,8.2
153,5.7,3.7
154,6.5,8.5
155,12.3,10.3
156,8.9,9.9
157,4.4,5.4
158,7.4,7.4
159,2.5,3.5
160,8.3,6.3
161,14.1,10.1
162,20.4,14.4
163,2.2,1.2
164,48.3,40.3
165,31.7,22.7
166,14.7,12.7
167,24.1,28.1
168,16.8,11.8
169,9.2,8.2
170,4.9,3.9
171,7.6,8.6
172,7.7,9.7
173,8.9,7.9
174,21.2,15.2
175,4.4,5.4
176,5.6,7.6
177,2.7,1.7
178,7.2,6.2
179,1.5,1.5
180,31.6,37.6
181,4.7,5.7
182,1.1,1.1
183,22.7,28.7
184,2.8,1.8
185,47.6,50.6
186,23.5,30.5
187,7.2,5.2
188,7.6,9.6
189,13.0,14.0
190,8.3,9.3
191,7.0,7.0
192,13.4,10.4
193,3.5,4.5
194,3.7,4.7
195,9.3,12.3
196,14.9,12.9
197,35.1,25.1
198,2.7,2.7
199,30.8,37.8
200,3.4,3.4
201,4.5,5.5
202,35.3,24.3
203,22.0,28.0
204,7.7,6.7
205,1.7,2.7
206,5.2,5.2
207,8.8,6.8
208,2.1,2.1
209,16.4,18.4
210,4.0,5.0
211,8.7,8.7
212,43.4,47.4
213,2.6,2.6
215,3.2,4.2
216,2.2,3.2
217,1.7,1.7
218,5.7,3.7
219,6.0,4.0
220,12.6,9.6
221,11.4,8.4
222,4.3,5.3
223,14.5,17.5
224,10.4,9.4
225,10.7,7.7
226,12.1,15.1
227,14.3,13.3
228,13.4,16.4
229,26.3,28.3
230,14.7,11.7
231,7.5,9.5
232,16.0,11.0
233,5.1,4.1
234,35.3,25.3
235,3.7,4.7
236,1.9,1.9
237,17.6,12.6
238,13.1,10.1
240,10.2,11.2
241,2.2,1.2
