id,y_2010,y_2012
2,1476,1553
3,2204,2476
4,3670,3500
5,1099,1428
6,1128,804
7,5093,4056
8,1846,1633
9,1228,1366
10,1140,1123
11,2121,2744
12,,
13,1279,1488
14,1875,1319
15,2324,1629
16,1499,1945
17,1604,1180
18,2895,2040
19,2282,2144
20,1936,1823
21,1356,949
22,1159,1370
23,1455,1756
24,1493,1941
25,2782,1954
26,2043,1462
27,1546,1827
28,2902,3476
29,2826,2387
30,962,1219
31,3029,2246
32,,
33,1736,1220
34,1268,1392
35,1848,1296
36,1893,2217
37,1132,1349
38,2418,2914
39,1923,2405
40,1456,1039
41,1676,1618
42,3238,2297
43,2949,2286
44,4400,5439
45,2796,2090
46,1867,1322
47,2782,3071
48,2005,1704
49,1882,1698
50,1514,1864
51,1700,1443
52,1353,1382
53,1356,1716
54,1205,1431
55,2148,2428
56,2986,2279
57,1549,1853
58,1869,1484
59,1531,1983
60,1507,1338
61,1745,2267
62,,
63,1560,2010
64,1828,2369
65,1403,1809
66,2034,1805
67,1948,1407
68,2119,1655
69,4108,4331
70,1193,1305
71,1722,1327
72,2296,1743
73,1637,1517
74,1468,1892
75,4391,3897
76,2443,1711
77,2099,1690
78,2476,1902
79,,
80,1569,1195
81,2009,1425
82,2781,2003
83,2066,1490
84,1944,2390
85,1073,1393
86,1210,936
87,1266,1640
88,1031,859
89,1379,1008
90,1362,1087
91,1502,1835
92,2795,3440
93,826,607
94,1132,1421
95,1736,2208
96,1589,1367
97,1883,1701
98,2080,1456
99,1896,1884
100,1444,1165
101,1279,1641
102,1200,1237
103,1202,1158
104,1953,1368
105,1657,1473
106,1661,1413
107,1642,1223
108,1828,1897
109,3364,3114
110,2233,2632
111,2268,2200
112,2062,1863
113,1678,1984
114,961,688
115,2840,3637
116,1479,1748
117,1999,1608
118,2605,3315
119,1591,1953
120,1180,1471
121,1220,1422
122,1368,1121
123,1488,1688
124,1196,1142
125,1445,1612
126,1225,1538
127,1594,2061
128,1096,923
129,2579,2420
130,3303,4288
131,1594,1216
132,1316,931
133,2365,2919
134,1590,1974
135,,
136,2146,1504
137,1572,1581
138,1154,808
139,1285,1449
140,1484,1348
141,1163,1409
142,1231,878
143,3108,3988
144,1257,1274
145,1536,1667
146,2008,1500
147,1678,1202
148,3034,2482
149,1990,2471
150,1546,1439
151,2794,2059
152,1832,1786
153,2852,3238
154,2283,1878
155,1770,1563
156,1927,1400
157,1198,846
158,1361,1732
159,1103,1294
160,1315,1366
161,3562,4151
162,1290,1667
163,1535,1908
164,1507,1152
165,1559,1645
166,1719,2118
167,1695,2066
168,1273,1072
169,2935,2330
170,2959,3829
171,2968,2928
172,3044,3037
173,1257,1624
174,1767,1518
175,2464,2904
176,2479,1893
177,2776,3429
178,1570,2005
179,2546,3049
180,1517,1737
181,3313,2675
182,1215,1464
183,1478,1400
184,1392,1588
185,1338,1089
186,1468,1859
187,2724,3373
188,2841,2030
189,4159,5374
190,1081,1333
191,2004,2605
192,2407,1686
193,2702,1999
194,3896,4386
195,2540,2752
196,1971,2185
197,1815,2166
198,2704,2894
199,1586,2015
200,,
201,4027,2928
202,1472,1760
203,2225,1558
204,2124,2007
205,3617,4265
206,2285,2970
207,2312,2795
208,3596,4544
209,1903,2472
210,1443,1341
211,1873,1419
212,1877,1863
213,1993,2292
215,3768,3971
216,3200,3392
217,3485,3180
218,2109,2252
