id,y_2010
2,35.5
3,40.6
4,23.5
5,46.4
6,70.9
7,26.8
8,20.4
9,98.7
10,42.9
11,42.8
12,93.0
13,0.0
14,47.5
15,0.0
16,65.5
17,30.5
18,80.6
19,0.0
20,22.1
21,25.4
22,0.0
23,0.5
24,0.0
25,0.0
26,0.0
27,0.0
28,100.0
29,0.0
30,0.0
31,26.6
32,0.0
33,63.7
34,0.0
35,0.0
36,44.2
37,0.0
38,0.0
39,0.0
40,70.8
41,1.2
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,59.1
51,35.4
52,0.0
53,26.5
54,0.0
55,36.1
56,49.3
57,0.0
58,48.7
59,47.8
60,0.0
61,0.0
62,
63,0.0
64,0.1
65,0.0
66,6.3
67,0.0
68,0.0
69,0.0
70,0.0
71,27.1
72,0.2
73,0.0
74,0.0
75,0.0
76,10.3
77,55.1
78,0.0
79,100.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,100.0
87,61.2
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,99.4
94,18.5
95,0.0
96,36.0
97,0.0
98,0.9
99,0.0
100,42.2
101,0.0
102,9.6
103,0.0
104,40.5
105,0.0
106,97.4
107,0.0
108,0.0
109,25.7
110,32.6
111,0.0
112,0.0
113,0.0
114,0.0
115,42.1
116,63.6
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,78.1
124,48.0
125,0.0
126,0.0
127,19.1
128,7.3
129,18.4
130,0.0
131,0.0
132,8.6
133,85.9
134,0.0
135,100.0
136,0.0
137,0.0
138,98.4
139,19.9
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,50.8
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,35.7
154,42.7
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,1.3
163,100.0
164,54.1
165,36.1
166,98.1
167,74.5
168,0.0
169,0.0
170,21.1
171,81.4
172,14.1
173,0.0
174,0.0
175,0.0
176,24.6
177,0.0
178,1.3
179,18.2
180,0.0
181,0.0
182,0.0
183,0.6
184,36.2
185,50.7
186,0.0
187,9.1
188,0.0
189,88.3
190,0.0
191,0.0
192,49.6
193,72.7
194,12.1
195,0.0
196,37.4
197,0.0
198,0.0
199,0.0
200,54.9
201,20.2
202,0.0
203,0.0
204,76.5
205,0.0
206,78.6
207,0.0
208,9.5
209,0.0
210,100.0
211,0.0
212,39.9
213,58.0
215,0.0
216,0.0
217,0.0
218,33.0
219,3.5
220,0.0
221,2.4
222,0.0
223,52.2
224,41.5
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,8.6
232,21.3
233,0.0
234,0.0
235,0.7
236,0.0
237,0.0
238,0.0
240,8.8
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,100.0
248,0.0
249,100.0
250,38.4
251,15.5
252,0.0
253,10.5
254,91.2
255,17.3
256,0.0
257,0.0
258,0.0
259,0.0
260,17.6
261,0.0
262,0.0
263,6.5
264,0.0
265,12.5
266,0.0
267,0.0
268,56.1
269,67.9
270,0.0
271,3.6
272,0.0
273,0.0
274,100.0
275,0.4
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.7
285,0.0
286,0.0
287,97.8
288,0.0
289,11.5
290,18.3
291,0.0
292,0.0
293,79.4
294,25.3
295,0.0
296,0.0
297,96.7
298,99.9
299,10.3
300,99.0
301,1.1
302,44.2
303,0.0
304,0.0
305,0.0
306,0.0
307,38.9
308,19.3
309,0.0
310,33.4
311,0.0
312,42.2
313,0.0
314,5.1
315,43.1
316,83.9
317,0.0
318,0.6
319,0.0
320,64.2
321,0.0
322,0.0
323,0.0
324,0.0
325,67.7
326,0.0
327,22.2
328,0.0
329,0.0
330,0.0
331,78.3
332,0.0
333,0.0
334,0.0
335,19.5
336,0.0
337,0.0
338,0.0
339,0.0
340,50.2
341,61.6
342,100.0
343,42.6
344,31.1
345,0.3
346,0.0
347,100.0
348,0.3
349,0.0
350,4.9
351,0.0
352,0.0
353,0.0
354,72.8
355,27.2
356,59.3
357,16.2
358,22.2
359,0.0
360,0.0
361,23.5
362,0.0
363,0.0
364,45.6
365,45.3
366,84.2
367,100.0
368,51.3
369,0.0
370,100.0
371,36.3
372,0.0
373,0.0
374,0.0
375,0.0
376,3.9
377,0.0
378,19.7
379,10.2
380,6.5
381,0.0
382,66.9
383,54.4
384,52.9
385,0.0
386,25.7
387,35.4
388,0.0
389,0.0
390,0.0
391,0.0
392,36.0
393,46.9
394,11.3
395,52.7
396,0.0
397,0.0
398,47.3
399,56.5
400,0.0
401,20.3
402,0.0
403,4.6
404,3.4
405,32.8
406,8.2
407,0.6
408,0.0
409,0.0
410,0.0
411,25.4
412,0.0
413,0.0
416,95.4
417,29.0
418,45.0
419,0.0
420,0.0
421,0.0
422,0.0
423,5.4
424,0.0
425,0.0
426,0.0
428,1.8
430,0.0
431,0.0
432,0.0
433,7.4
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,8.5
449,0.0
450,0.0
451,0.0
452,3.1
453,0.0
454,0.0
455,10.8
456,21.0
457,0.0
458,34.4
459,0.0
460,20.0
462,0.0
463,30.7
464,18.2
465,0.0
466,0.0
467,22.6
468,0.0
469,0.0
470,49.9
471,28.8
472,0.0
473,34.5
474,0.0
475,0.0
