id,y_2012
2,7.71
3,5.83
4,3.7
5,13.2
6,8.73
7,5.5
8,9.1
9,5.6
10,4.58
11,6.49
12,3.72
13,4.6
14,5.08
15,12.51
16,13.09
17,9.64
18,4.14
19,3.84
20,14.36
21,4.3
22,5.5
23,6.6
24,7.4
25,1.5
26,4.5
27,3.7
28,8.9
29,5.2
30,8
31,1.3
32,9.6
33,1.5
34,5.9
35,5.9
36,8
37,4.4
38,4.1
39,3.7
40,5.9
41,4
42,4.5
43,7.8
44,4.3
45,1.7
46,1.5
47,8.3
48,4.3
49,3.7
50,6.6
51,5.1
52,3.9
53,3.3
54,12.9
55,10.1
56,9.9
57,2.9
58,4.2
59,3.9
60,0.8
61,5.4
62,0.4
64,2.99
65,3.8
66,1.3
67,8.7
68,7.2
69,12.6
70,6.7
71,1.7
72,4.5
73,2.8
74,14
75,2.9
76,4.8
77,2
78,4.6
79,6.3
80,1.9
81,7.3
82,5.6
83,15.3
84,16.8
85,8.6
86,2.9
87,8.6
88,9.1
89,12.3
90,4.3
91,3.9
92,1.1
93,11.3
94,5.5
95,6.9
96,1.6
97,2.1
98,2.8
99,3.4
100,13.3
101,2.5
102,9.2
103,4.1
105,3.7
106,9.1
107,5.2
108,4.4
109,5.7
110,10.2
111,7.6
112,13.8
113,1.8
114,4.5
115,3.4
116,4.1
117,4.3
118,7.6
119,10.8
120,6.3
121,10.6
122,
123,3.5
124,9.29
125,3.6
126,41.8
127,4
128,2.8
129,1.6
130,3.7
131,6.6
132,4.7
133,6.8
134,4.6
135,8.1
136,2.9
137,2.8
138,22.8
139,7.9
140,4.4
141,6.3
142,2.3
143,6.2
144,2.4
145,3.7
146,9
147,3.7
148,2.2
149,7.5
150,3.9
151,1.9
152,5.1
153,2.3
154,3.8
155,3
156,4.1
157,5
158,3.7
159,17.3
160,7.4
161,10.5
162,9.1
163,7.3
164,8.6
165,4.9
166,9
167,3.8
168,5.2
169,1.5
170,6.5
171,9.8
172,2.7
173,5.6
174,10.7
175,3.1
176,2.8
177,7.7
178,1.4
179,6.3
180,11.4
181,4
182,12.4
183,8.6
184,2.1
185,1.1
186,3.9
187,9.1
188,2.1
189,12.6
190,6.9
191,4.2
192,8.6
193,9.3
194,3.1
195,3.5
196,4.7
197,5.4
198,23.8
199,4.3
200,2.4
201,2.4
202,4
203,2.6
204,8
205,8
206,2.9
207,2.1
208,1.9
209,4.6
210,7.5
211,4.5
212,8.3
213,9.4
215,4.1
216,8.5
217,11.7
218,3.8
219,1
220,13.8
221,5.7
222,6.9
223,6.6
224,5.7
225,2.7
226,9.3
227,4.4
228,5.2
229,2.4
230,3.4
231,4.4
232,2.8
233,8.4
234,5.1
235,6.1
236,8.2
237,3.8
238,5.2
240,4.9
241,4.9
242,11
243,8.5
244,5.3
245,5
246,17.5
247,8.1
248,5.2
249,3.4
250,2.7
251,5
252,8.6
253,5.6
254,16.4
255,4.1
256,4.8
257,2.9
258,3.6
259,2.1
260,2.3
261,5.1
262,2.9
263,1.8
264,3.3
265,10.3
266,5.8
267,1.5
268,10.6
269,2
270,5.2
271,2.9
272,4.6
273,4.7
274,0.9
275,14.5
276,3
277,4.5
278,6.7
279,3.3
280,5.2
281,12.4
282,8
283,5.9
284,6.4
285,
286,7.7
287,4.2
288,5.2
289,1.9
290,10
291,8.1
292,7.9
293,8.2
294,13.4
295,7.3
296,4.2
297,4.2
298,2.4
299,2.9
300,6.8
301,10.9
302,4.7
303,5.9
304,4.6
305,13.8
306,8.7
307,5
308,7.8
309,4.6
310,2.3
311,8.8
312,11.4
313,5.7
314,3.4
315,4.7
316,3.92
317,13.4
318,6.5
319,6.1
320,5.4
321,8.1
322,10.6
323,4.5
324,5.6
325,6.3
326,9.7
327,3.3
328,7.7
329,6.8
330,5.9
331,11
332,2
333,3.9
334,1.7
335,4.2
336,3.6
337,4.3
338,2.6
339,2
340,2.48
341,9.8
342,10.5
343,2.2
344,6.1
345,20.1
346,6.2
347,3.6
348,8.49
349,3.4
350,12.2
351,10.6
352,3.5
353,7.6
354,3.1
355,2.6
356,5.5
357,8.81
358,5.09
359,8.57
360,5.81
361,16.61
362,9.45
363,15.65
364,5.75
365,11.61
366,9.01
367,6
368,4.82
369,5.57
370,8.11
371,7.48
372,5.25
373,4.94
374,7.1
375,9.27
376,5.35
377,4.59
378,5.98
379,4.32
380,3.82
381,3.01
382,10.46
383,3.56
384,6.03
385,7.96
386,9.21
387,9.48
388,6.5
389,7.82
390,8.3
391,12.22
392,9.42
393,4.87
394,5.35
395,3.3
396,5.3
397,1.6
398,17.3
399,2
400,4.2
401,3.6
402,5.4
403,8.2
404,8.6
405,3.3
406,8.6
407,8.3
408,5.1
409,4.8
410,3.1
411,2.4
412,7.8
413,2.9
416,3.4
417,1.5
418,2.5
419,5.3
420,1.8
421,5.5
422,3.8
423,8.5
424,6.8
425,6.1
426,3.5
428,6.6
430,6.3
431,5.2
432,3.2
433,9.4
434,3.3
435,23.5
436,7
437,4.6
438,3.7
442,5.3
443,2.8
444,3
445,4.5
446,2.7
447,2.7
448,5.5
449,9.2
450,4.5
451,2.2
452,8.8
453,9.9
454,12
455,6.6
456,3.1
457,3.5
458,4.8
459,8.4
460,2.3
462,5.5
463,7.8
464,3.4
465,5.8
466,1.6
467,1.9
468,0.3
469,1.9
470,4.8
471,3.1
472,11.2
473,5.9
474,5.5
475,6.8
