"id","y_2012"
2,83.72
3,81.00
4,96.68
5,16.99
6,68.95
7,88.98
8,88.21
9,93.30
10,69.00
11,91.44
12,65.50
13,63.79
14,90.91
15,91.30
16,78.37
17,78.07
18,95.15
19,88.10
20,90.35
21,66.30
22,69.96
23,92.19
24,71.56
25,93.25
26,87.30
27,91.58
28,84.59
29,92.39
30,47.05
31,88.74
32,100.00
33,70.42
34,92.78
35,78.07
36,89.63
37,63.42
38,83.79
39,86.42
40,75.35
41,88.06
42,88.47
43,97.72
44,91.31
45,88.38
46,80.53
47,90.11
48,83.00
49,85.35
50,54.27
51,75.81
52,53.79
53,48.32
54,55.85
55,90.53
56,89.28
57,77.25
58,72.05
59,80.14
60,63.58
61,81.07
62,45.68
64,84.21
65,93.14
66,67.64
67,93.70
68,79.36
69,80.52
70,66.74
71,53.60
72,93.33
73,91.60
74,97.66
75,80.64
76,87.72
77,85.57
78,97.09
79,45.41
80,91.83
81,83.63
82,90.06
83,79.62
84,90.19
85,52.98
86,44.87
87,58.63
88,70.80
89,97.89
90,70.50
91,88.16
92,81.35
93,94.89
94,73.84
95,90.32
96,81.37
97,79.76
98,86.41
99,84.57
100,78.82
101,31.87
102,90.84
103,65.75
105,89.40
106,61.83
107,89.80
108,90.22
109,84.04
110,91.79
111,76.75
112,80.14
113,85.73
114,43.53
115,92.74
116,62.83
117,76.19
118,93.60
119,81.01
120,57.60
121,80.67
122,
123,85.30
124,76.92
125,80.32
126,100.00
127,70.81
128,78.24
129,85.16
130,92.69
131,90.05
132,73.83
133,90.90
134,89.61
135,71.64
136,91.78
137,71.66
138,92.85
139,87.72
140,88.72
141,76.47
142,77.90
143,96.67
144,93.96
145,43.09
146,72.40
147,88.91
148,96.06
149,83.67
150,92.47
151,78.36
152,84.47
153,73.56
154,93.80
155,83.66
156,89.44
157,46.48
158,78.18
159,57.47
160,84.04
161,91.54
162,89.19
163,80.22
164,55.83
165,44.89
166,91.48
167,73.01
168,73.16
169,86.79
170,91.56
171,85.37
172,88.39
173,80.49
174,88.11
175,94.10
176,89.34
177,94.97
178,66.84
179,93.68
180,49.59
181,91.17
182,63.37
183,89.78
184,89.89
185,69.80
186,78.29
187,90.27
188,83.62
189,97.11
190,55.86
191,96.06
192,86.02
193,97.71
194,81.43
195,83.75
196,77.19
197,73.21
198,91.10
199,71.81
200,92.17
201,82.83
202,63.75
203,80.78
204,93.80
205,90.88
206,96.26
207,79.92
208,85.88
209,80.57
210,89.82
211,86.30
212,82.38
213,86.41
215,90.00
216,93.29
217,95.28
218,89.03
219,74.56
220,89.27
221,87.20
222,80.03
223,80.08
224,94.89
225,96.42
226,77.33
227,94.06
228,94.80
229,85.64
230,59.87
231,82.59
232,88.64
233,89.48
234,87.67
235,96.72
236,89.97
237,88.15
238,83.34
240,81.41
241,95.31
242,82.51
243,100.00
244,89.55
245,84.60
246,80.47
247,37.59
248,53.18
249,37.53
250,86.77
251,69.72
252,94.53
253,80.59
254,91.80
255,100.00
256,86.62
257,97.74
258,69.14
259,80.95
260,82.49
261,89.22
262,93.77
263,92.03
264,90.22
265,93.91
266,87.31
267,81.92
268,68.88
269,87.52
270,76.85
271,79.20
272,83.46
273,86.98
274,78.86
275,90.22
276,94.35
277,90.11
278,94.15
279,76.16
280,74.79
281,89.49
282,70.66
283,83.76
284,89.19
285,
286,66.76
287,77.46
288,77.71
289,87.35
290,82.68
291,43.19
292,47.18
293,54.69
294,85.35
295,66.66
296,94.94
297,74.10
298,71.05
299,86.18
300,92.40
301,85.89
302,83.47
303,76.41
304,21.78
305,97.74
306,14.28
307,79.25
308,94.14
309,93.91
310,94.19
311,70.47
312,91.00
313,81.25
314,65.06
315,89.54
316,55.71
317,52.73
318,94.40
319,76.60
320,76.80
321,55.38
322,84.48
323,82.22
324,95.04
325,96.14
326,60.64
327,75.09
328,93.81
329,90.07
330,86.25
331,87.77
332,100.00
333,86.00
334,80.66
335,93.92
336,88.34
337,87.57
338,72.51
339,71.11
340,49.05
341,73.90
342,63.49
343,84.90
344,79.59
345,96.46
346,74.45
347,93.05
348,80.96
349,72.61
350,100.00
351,82.16
352,89.41
353,87.87
354,85.93
355,75.96
356,88.51
357,82.21
358,86.76
359,75.59
360,87.84
361,68.23
362,74.14
363,63.10
364,90.42
365,81.08
366,83.56
367,85.70
368,80.89
369,49.08
370,36.81
371,68.98
372,88.60
373,94.00
374,59.97
375,96.88
376,87.25
377,93.84
378,80.97
379,91.37
380,90.53
381,86.19
382,56.22
383,68.62
384,54.71
385,75.83
386,77.63
387,85.21
388,75.03
389,65.43
390,82.14
391,90.01
392,89.33
393,83.42
394,77.16
395,88.82
396,92.13
397,98.59
398,86.06
399,74.08
400,90.99
401,95.19
402,84.82
403,79.18
404,79.15
405,80.77
406,97.51
407,94.16
408,85.18
409,85.81
410,87.02
411,94.41
412,95.25
413,83.12
416,72.71
417,86.77
418,95.14
419,89.29
420,88.40
421,95.86
422,88.86
423,87.64
424,90.41
425,83.97
426,94.39
428,97.06
430,85.85
431,82.31
432,86.07
433,85.26
434,91.00
435,100.00
436,91.92
437,90.24
438,78.12
442,80.65
443,90.81
444,70.29
445,93.97
446,86.56
447,83.11
448,94.38
449,84.39
450,85.42
451,85.47
452,90.80
453,93.05
454,84.23
455,83.77
456,91.37
457,92.47
458,98.48
459,88.93
460,86.47
462,73.15
463,90.65
464,77.50
465,77.26
466,88.51
467,95.36
468,25.07
469,96.61
470,84.87
471,77.50
472,85.14
473,87.98
474,92.01
475,93.10
