id,y_2014
2,411.2
3,1155.9
4,329.2
5,167.1
6,403.2
7,547.9
8,596.5
9,93.6
10,551.3
11,510.1
12,158.8
13,457.4
14,436.2
15,690.3
16,725.3
17,453.6
18,615.2
19,838.0
20,399.2
21,912.3
22,314.3
23,281.2
24,180.3
25,653.0
26,1128.2
27,320.8
28,194.0
29,408.3
30,476.8
31,384.7
32,86.8
33,259.1
34,928.1
35,2279.3
36,593.7
37,243.2
38,1887.1
39,668.8
40,347.9
41,313.2
42,352.3
43,358.1
44,223.1
45,952.3
46,286.5
47,139.5
48,1896.3
49,1204.0
50,267.7
51,281.9
52,501.5
53,436.9
54,833.5
55,552.6
56,293.4
57,167.7
58,218.5
59,344.5
60,801.1
61,301.2
62,291.1
64,381.5
65,360.8
66,365.5
67,99.0
68,1268.9
69,379.6
70,295.7
71,355.2
72,1162.6
73,4078.7
74,200.1
75,338.6
76,1295.5
77,1026.2
78,630.3
79,73.1
80,689.0
81,193.2
82,380.4
83,2399.0
84,2485.2
85,275.6
86,99.1
87,195.8
88,429.6
89,237.7
90,249.8
91,282.6
92,270.0
93,585.7
94,656.1
95,443.6
96,723.4
97,544.3
98,1602.2
99,396.9
100,718.6
101,126.5
102,197.0
103,135.8
105,221.6
106,151.8
107,160.1
108,572.0
109,1240.9
110,1393.0
111,764.2
112,1628.6
113,1334.7
114,654.8
115,718.0
116,3659.0
117,990.5
118,319.8
119,1018.3
120,382.8
121,462.5
122,3804.3
123,1212.6
124,707.6
125,1019.7
126,140.5
127,448.7
128,268.8
129,485.2
130,3617.5
131,270.3
132,188.7
133,158.6
134,115.6
135,141.2
136,689.2
137,729.0
138,508.6
139,637.1
140,1044.9
141,681.4
142,441.9
143,292.9
144,245.6
145,519.9
146,434.4
147,455.4
148,596.9
149,276.4
150,558.1
151,534.8
152,591.3
153,812.6
154,730.8
155,1246.1
156,1117.0
157,571.9
158,1221.5
159,488.5
160,776.2
161,294.3
162,368.1
163,174.1
164,641.5
165,180.6
166,151.4
167,183.9
168,228.3
169,244.7
170,475.3
171,286.3
172,942.3
173,379.5
174,3178.6
175,521.3
176,468.8
177,506.8
178,2021.5
179,501.8
180,299.4
181,1020.8
182,217.9
183,223.1
184,233.9
185,130.6
186,635.3
187,156.6
188,363.2
189,82.1
190,665.1
191,424.5
192,1389.8
193,305.1
194,736.5
195,1116.8
196,964.6
197,317.8
198,319.5
199,383.9
200,89.8
201,819.0
202,255.5
203,520.9
204,250.3
205,353.2
206,136.5
207,508.4
208,512.4
209,838.1
210,173.5
211,550.9
212,534.3
213,323.1
215,301.6
216,205.6
217,417.9
218,513.6
219,1122.1
220,429.8
221,422.8
222,311.6
223,291.8
224,385.3
225,1312.3
226,115.5
227,592.7
228,829.3
229,1345.9
230,278.2
231,1221.9
232,468.4
233,661.7
234,1294.2
235,491.6
236,718.7
237,955.8
238,550.1
240,392.2
241,569.0
242,279.4
243,543.4
244,693.8
245,175.9
246,284.6
247,130.8
248,161.7
249,128.2
250,324.9
251,299.9
252,245.6
253,646.7
254,1415.0
255,474.2
256,4096.8
257,1195.9
258,826.7
259,410.6
260,1405.4
261,542.7
262,1012.1
263,631.3
264,325.4
265,275.9
266,1871.3
267,1988.7
268,256.7
269,457.2
270,89.9
271,169.3
272,527.3
273,605.0
274,120.6
275,390.7
276,410.2
277,921.0
278,173.3
279,118.1
280,915.8
281,187.1
282,348.5
283,435.4
284,951.8
285,2761.4
286,1640.4
287,1539.9
288,575.3
289,1256.7
290,842.5
291,146.6
292,305.5
293,110.0
294,372.5
295,106.1
296,740.9
297,104.1
298,252.8
299,479.4
300,469.4
301,530.9
302,372.4
303,199.5
304,66.5
305,299.6
306,680.6
307,516.0
308,240.8
309,725.0
310,406.2
311,389.3
312,206.6
313,647.5
314,319.2
315,240.5
316,431.6
317,169.5
318,384.6
319,718.8
320,263.9
321,217.2
322,199.4
323,563.9
324,1367.2
325,599.2
326,152.0
327,229.9
328,728.2
329,470.5
330,619.5
331,1303.3
332,595.9
333,619.3
334,398.7
335,859.1
336,1512.5
337,715.5
338,152.9
339,253.8
340,376.0
341,368.8
342,279.9
343,259.7
344,262.2
345,668.1
346,729.7
347,139.9
348,1591.4
349,297.4
350,311.7
351,202.3
352,253.6
353,686.1
354,256.1
355,634.2
356,977.3
357,345.7
358,823.4
359,415.5
360,1419.1
361,495.6
362,813.8
363,1361.0
364,483.5
365,268.6
366,348.4
367,731.3
368,1111.1
369,329.0
370,471.5
371,1395.1
372,1966.9
373,854.6
374,416.6
375,990.2
376,1151.1
377,1080.9
378,913.8
379,1074.5
380,1881.2
381,492.7
382,434.4
383,617.7
384,347.4
385,792.5
386,277.8
387,1788.3
388,397.5
389,1099.7
390,266.7
391,561.8
392,1466.8
393,998.2
394,392.6
395,630.6
396,4493.7
397,150.5
398,278.8
399,651.3
400,663.0
401,901.3
402,982.9
403,1789.3
404,408.5
405,573.1
406,1378.7
407,1495.0
408,1111.2
409,993.9
410,263.0
411,522.5
412,2017.5
413,1182.6
416,211.8
417,684.4
418,845.9
419,565.9
420,1299.3
421,723.8
422,3153.8
423,2911.3
424,1113.9
425,1591.8
426,499.4
428,1397.6
430,646.1
431,721.4
432,1322.3
433,238.5
434,3750.3
435,479.0
436,400.6
437,3514.1
438,2158.8
442,462.5
443,276.0
444,378.0
445,671.6
446,697.4
447,1216.7
448,832.7
449,1107.6
450,7732.3
451,3026.3
452,1185.7
453,722.5
454,2248.3
455,1567.0
456,271.8
457,279.7
458,276.7
459,1001.9
460,1075.8
462,3454.3
463,530.6
464,851.2
465,306.8
466,2867.3
467,523.4
468,904.7
469,2783.1
470,499.0
471,562.5
472,406.6
473,485.9
474,501.8
475,946.4
