id,y_2010
2,94.8
3,95.9
4,94.3
5,74.3
6,90.3
7,97.3
8,97.4
9,96.0
10,96.5
11,96.1
12,98.7
13,98.2
14,92.9
15,95.8
16,97.6
17,98.0
18,89.7
19,96.7
20,95.2
21,89.9
22,88.7
23,86.0
24,95.8
25,96.7
26,75.2
27,92.6
28,98.6
29,96.5
30,91.8
31,98.1
32,100.0
33,85.5
34,64.0
35,48.1
36,90.8
37,88.3
38,86.6
39,81.7
40,93.7
41,95.8
42,91.1
43,92.8
44,86.3
45,52.5
46,98.5
47,98.0
48,83.0
49,86.6
50,98.6
51,88.6
52,96.2
53,82.1
54,62.9
55,92.0
56,85.2
57,89.1
58,96.5
59,83.6
60,72.4
61,82.5
62,100.0
63,100.0
64,98.8
65,56.0
66,93.4
67,56.0
68,71.6
69,99.1
70,97.4
71,96.8
72,63.7
73,65.7
74,98.9
75,93.0
76,78.8
77,69.9
78,89.9
79,97.9
80,28.1
81,84.1
82,70.5
83,38.6
84,47.1
85,89.4
86,98.9
87,96.7
88,87.0
89,91.3
90,96.5
91,95.3
92,75.9
93,66.2
94,79.5
95,96.6
96,67.7
97,95.0
98,69.8
99,96.8
100,96.9
101,92.3
102,94.0
103,81.4
104,79.3
105,89.3
106,98.7
107,93.7
108,80.5
109,81.2
110,77.1
111,70.1
112,65.7
113,80.2
114,74.0
115,77.8
116,72.4
117,93.4
118,95.3
119,75.7
120,87.3
121,91.8
122,98.2
123,85.2
124,86.5
125,82.8
126,35.9
127,88.3
128,94.0
129,100.0
130,67.0
131,84.4
132,99.6
133,97.1
134,86.0
135,95.0
136,84.5
137,78.0
138,92.1
139,75.8
140,86.0
141,85.5
142,97.8
143,97.2
144,69.1
145,84.5
146,86.1
147,89.6
148,95.5
149,84.1
150,91.1
151,92.6
152,60.8
153,89.4
154,89.4
155,59.4
156,68.7
157,94.0
158,92.9
159,57.9
160,91.9
161,96.9
162,95.3
163,82.8
164,98.4
165,86.5
166,86.1
167,63.0
168,99.4
169,90.6
170,88.0
171,95.0
172,93.5
173,75.3
174,46.8
175,95.5
176,97.5
177,98.4
178,81.4
179,95.5
180,84.5
181,96.9
182,91.7
183,79.0
184,97.5
185,93.3
186,90.0
187,90.1
188,89.6
189,100.0
190,87.3
191,87.6
192,74.1
193,98.3
194,95.6
195,47.8
196,87.3
197,92.8
198,92.2
199,83.8
200,95.1
201,96.3
202,98.3
203,58.6
204,79.8
205,68.4
206,99.7
207,78.0
208,97.2
209,73.2
210,83.7
211,91.9
212,89.3
213,99.3
215,85.7
216,92.8
217,94.3
218,97.3
219,76.2
220,96.9
221,84.2
222,98.3
223,95.2
224,100.0
225,77.5
226,99.5
227,85.7
228,39.7
229,66.9
230,79.9
231,80.1
232,72.3
233,93.3
234,67.1
235,97.2
236,91.6
237,83.2
238,90.9
240,87.0
241,96.3
242,78.1
243,44.3
244,69.0
245,96.4
246,96.3
247,76.8
248,95.7
249,100.0
250,73.8
251,72.1
252,87.5
253,100.0
254,56.2
255,94.2
256,44.9
257,95.2
258,85.5
259,64.2
260,84.9
261,99.9
262,94.1
263,96.6
264,86.0
265,96.2
266,75.7
267,76.4
268,97.4
269,96.5
270,100.0
271,99.7
272,92.4
273,69.6
274,91.0
275,96.3
276,86.5
277,69.0
278,82.8
279,98.9
280,87.6
281,88.5
282,77.0
283,80.0
284,42.6
285,84.4
286,70.5
287,94.4
288,87.8
289,74.0
290,90.6
291,94.5
292,68.9
293,94.3
294,74.9
295,90.7
296,67.2
297,100.0
298,99.9
299,80.7
300,82.5
301,72.2
302,100.0
303,100.0
304,87.5
305,81.1
306,55.8
307,97.3
308,98.0
309,98.7
310,95.8
311,86.6
312,95.9
313,91.6
314,97.8
315,85.1
316,93.0
317,76.2
318,92.1
319,93.8
320,99.2
321,81.8
322,92.6
323,96.2
324,67.1
325,91.4
326,95.4
327,85.1
328,79.4
329,88.7
330,88.1
331,57.5
332,66.3
333,78.7
334,100.0
335,85.4
336,58.0
337,79.7
338,87.7
339,82.0
340,92.2
341,94.3
342,97.9
343,94.0
344,82.9
345,70.7
346,91.4
347,80.8
348,79.6
349,96.9
350,99.8
351,89.3
352,98.0
353,97.7
354,98.4
355,97.8
356,93.5
357,96.8
358,98.1
359,95.4
360,69.1
361,74.4
362,97.4
363,77.1
364,95.3
365,95.2
366,95.6
367,96.7
368,94.8
369,89.9
370,89.0
371,91.0
372,92.2
373,98.6
374,80.3
375,97.8
376,79.3
377,88.7
378,96.1
379,93.8
380,96.8
381,97.0
382,85.4
383,96.7
384,92.5
385,89.6
386,89.3
387,78.7
388,92.7
389,98.6
390,92.9
391,98.0
392,98.3
393,99.3
394,91.5
395,89.3
396,65.3
397,94.1
398,80.7
399,68.6
400,91.8
401,93.0
402,75.3
403,72.4
404,84.0
405,89.0
406,89.4
407,76.8
408,93.8
409,86.4
410,90.8
411,71.4
412,81.9
413,87.8
416,93.2
417,88.6
418,75.6
419,87.2
420,97.6
421,67.8
422,66.9
423,58.4
424,87.3
425,68.1
426,94.8
428,63.1
430,47.9
431,68.1
432,65.0
433,75.7
434,71.6
435,75.4
436,96.7
437,50.7
438,57.7
442,83.9
443,89.4
444,80.3
445,89.7
446,64.2
447,81.9
448,66.7
449,94.3
450,85.2
451,65.7
452,82.0
453,81.8
454,75.7
455,80.0
456,83.3
457,93.9
458,87.1
459,84.1
460,80.1
462,68.9
463,93.0
464,85.8
465,72.8
466,68.7
467,80.3
468,84.5
469,68.7
470,93.8
471,78.6
472,87.5
473,74.0
474,91.1
475,88.4
