id,y_2010,y_2012
2,72.8,82.8
3,82.6,99.6
4,99.9,69.9
5,81.8,79.8
6,83.1,108.1
7,99.9,102.9
8,62.5,79.5
9,74.1,96.1
10,69.7,87.7
11,89.3,102.3
12,45.3,52.3
13,49.6,48.6
14,61.6,56.6
15,94.2,107.2
16,63.2,59.2
17,80.9,63.9
18,76.7,74.7
19,91.3,108.3
20,80.7,64.7
21,39.1,49.1
22,65.3,64.3
23,63.5,76.5
24,59.5,74.5
25,94.9,70.9
26,87.0,103.0
27,61.2,43.2
28,93.0,75.0
29,95.1,86.1
30,60.4,53.4
31,99.9,89.9
32,77.4,83.4
33,33.8,39.8
34,67.7,87.7
35,67.5,47.5
36,89.0,100.0
37,80.4,84.4
38,84.2,70.2
39,74.2,83.2
40,54.9,59.9
41,74.3,71.3
42,82.9,87.9
43,82.6,106.6
44,66.1,49.1
45,69.8,82.8
46,62.5,67.5
47,47.7,53.7
48,65.8,59.8
49,71.2,85.2
50,46.8,33.8
51,77.9,100.9
52,35.1,35.1
53,63.0,55.0
54,48.3,36.3
55,79.3,101.3
56,78.6,90.6
57,56.4,55.4
58,67.1,47.1
59,65.8,83.8
60,26.6,23.6
61,63.8,77.8
62,22.3,24.3
63,,
64,45.3,36.3
65,33.0,28.0
66,35.0,25.0
67,30.0,39.0
68,72.7,63.7
69,75.8,96.8
70,99.9,102.9
71,30.1,25.1
72,80.6,98.6
73,72.1,77.1
74,73.1,74.1
75,80.5,60.5
76,81.1,57.1
77,58.0,69.0
78,68.9,47.9
79,19.9,20.9
80,35.1,39.1
81,77.0,76.0
82,73.0,92.0
83,49.2,43.2
84,72.5,90.5
85,87.3,63.3
86,26.5,23.5
87,57.2,58.2
88,80.1,86.1
89,76.1,73.1
90,46.7,46.7
91,66.5,70.5
92,43.9,44.9
93,43.6,55.6
94,96.4,67.4
95,65.8,45.8
96,58.5,74.5
97,70.2,49.2
98,66.6,67.6
99,87.8,69.8
100,73.5,85.5
101,28.6,36.6
102,58.2,41.2
103,40.7,31.7
104,47.9,61.9
105,68.7,88.7
106,30.7,36.7
107,49.0,45.0
108,81.5,57.5
109,85.0,60.0
110,75.8,70.8
111,58.0,66.0
112,73.8,95.8
113,73.2,94.2
114,31.1,40.1
115,84.4,83.4
116,50.8,40.8
117,69.7,64.7
118,98.8,103.8
119,66.2,80.2
120,76.0,81.0
121,67.0,73.0
122,,
123,96.6,67.6
124,65.6,46.6
125,68.5,49.5
126,,
127,47.6,38.6
128,43.2,55.2
129,99.0,73.0
130,92.8,68.8
131,80.6,68.6
132,85.1,66.1
133,82.6,107.6
134,76.0,93.0
135,50.2,63.2
136,79.5,96.5
137,57.2,56.2
138,59.6,72.6
139,77.6,54.6
140,72.0,51.0
141,57.5,46.5
142,63.0,79.0
143,97.9,108.9
144,55.4,62.4
145,65.1,54.1
146,76.3,64.3
147,73.5,70.5
148,93.2,102.2
149,74.2,75.2
150,73.5,75.5
151,75.5,58.5
152,74.5,81.5
153,74.0,69.0
154,70.7,81.7
155,76.3,80.3
156,77.4,63.4
157,56.2,42.2
158,82.5,60.5
159,69.2,77.2
160,83.4,64.4
161,48.4,52.4
162,72.9,51.9
163,86.2,78.2
164,39.2,36.2
165,49.8,34.8
166,76.6,53.6
167,48.6,59.6
168,78.1,56.1
169,70.7,84.7
170,86.0,62.0
171,75.3,97.3
172,62.0,75.0
173,58.6,43.6
174,71.0,52.0
175,99.9,69.9
176,89.3,104.3
177,88.6,72.6
178,32.6,38.6
179,96.7,119.7
180,64.1,83.1
181,83.5,60.5
182,99.9,114.9
183,59.8,57.8
184,86.3,89.3
185,34.1,27.1
186,70.8,88.8
187,90.4,105.4
188,75.4,73.4
189,49.2,60.2
190,69.9,72.9
191,82.2,75.2
192,69.9,69.9
193,90.5,112.5
194,91.2,83.2
195,63.1,64.1
196,71.3,57.3
197,54.4,59.4
198,88.9,78.9
199,49.1,48.1
200,54.5,58.5
201,89.2,65.2
202,53.0,42.0
203,71.2,77.2
204,62.0,46.0
205,99.9,93.9
206,66.1,61.1
207,32.5,22.5
208,99.9,89.9
209,75.8,56.8
210,59.7,42.7
211,80.3,59.3
212,59.3,63.3
213,73.8,55.8
215,96.1,68.1
216,81.5,57.5
217,99.9,125.9
218,80.7,68.7
219,51.8,41.8
220,71.0,50.0
221,59.7,58.7
222,90.6,64.6
223,73.8,61.8
224,62.8,72.8
225,69.1,73.1
226,70.3,50.3
227,71.0,51.0
228,62.9,73.9
229,57.2,72.2
230,33.0,41.0
231,87.0,66.0
232,67.3,69.3
233,66.5,59.5
234,61.3,67.3
235,88.0,114.0
236,92.1,71.1
237,69.9,55.9
238,87.8,111.8
240,69.4,49.4
241,99.9,76.9
242,72.0,76.0
243,62.7,68.7
244,80.1,93.1
245,64.9,52.9
246,57.4,41.4
247,39.2,41.2
248,27.8,24.8
249,21.9,27.9
250,74.4,68.4
251,83.3,86.3
252,95.8,111.8
253,79.3,61.3
254,40.3,52.3
255,81.8,105.8
256,89.1,63.1
257,67.4,55.4
258,69.7,50.7
259,66.5,84.5
260,73.2,87.2
261,80.1,57.1
262,99.1,70.1
263,93.5,106.5
264,70.2,61.2
265,85.4,60.4
266,79.3,103.3
267,76.7,56.7
268,76.0,76.0
269,79.5,60.5
270,33.1,39.1
271,89.6,87.6
272,30.3,22.3
273,67.7,47.7
274,46.9,41.9
275,77.2,94.2
276,83.3,94.3
277,84.5,109.5
278,64.6,81.6
279,59.0,61.0
280,43.3,34.3
281,68.9,81.9
282,78.2,60.2
283,79.4,103.4
284,98.2,116.2
285,,
286,54.9,64.9
287,42.4,54.4
288,84.3,61.3
289,71.4,84.4
290,92.7,111.7
291,47.7,57.7
292,60.5,44.5
293,83.4,64.4
294,75.6,54.6
295,77.6,54.6
296,77.8,63.8
297,96.8,74.8
298,39.6,28.6
299,79.8,93.8
300,44.1,44.1
301,85.6,109.6
302,72.4,84.4
303,47.7,54.7
304,33.2,37.2
305,82.4,86.4
306,28.7,35.7
307,65.3,80.3
308,92.3,84.3
309,84.3,97.3
310,77.7,55.7
311,97.6,73.6
312,62.5,62.5
313,72.4,50.4
314,45.4,52.4
315,89.0,104.0
316,45.7,52.7
317,93.3,65.3
318,86.7,105.7
319,77.5,85.5
320,94.0,79.0
321,71.2,50.2
322,76.3,98.3
323,76.1,56.1
324,95.2,113.2
325,76.3,60.3
326,89.3,63.3
327,56.8,59.8
328,76.2,54.2
329,77.7,95.7
330,75.4,93.4
331,82.5,77.5
332,77.9,86.9
333,71.9,83.9
334,18.5,17.5
335,79.1,76.1
336,66.8,52.8
337,80.5,103.5
338,51.2,61.2
339,55.2,67.2
340,50.4,48.4
341,32.8,42.8
342,41.7,53.7
343,72.8,51.8
344,69.6,48.6
345,72.6,83.6
346,63.3,82.3
347,99.9,88.9
348,82.8,58.8
349,64.9,45.9
350,82.2,85.2
351,89.3,62.3
352,57.3,42.3
353,99.8,119.8
354,49.9,47.9
355,46.4,55.4
356,83.9,58.9
357,82.8,64.8
358,78.8,72.8
359,94.8,66.8
360,73.1,53.1
361,67.7,49.7
362,93.6,65.6
363,66.0,49.0
364,99.8,70.8
365,79.9,81.9
366,70.7,86.7
367,75.9,67.9
368,70.2,55.2
369,76.4,54.4
370,73.6,82.6
371,68.8,88.8
372,83.8,80.8
373,98.2,127.2
374,83.5,61.5
375,99.9,127.9
376,81.4,61.4
377,76.6,99.6
378,88.3,114.3
379,99.9,115.9
380,99.9,98.9
381,70.1,53.1
382,73.0,93.0
383,56.7,49.7
384,52.2,55.2
385,70.8,59.8
386,86.1,104.1
387,77.4,75.4
388,80.8,96.8
389,50.7,40.7
