id,y_2010
2,72.8
3,82.6
4,99.9
5,81.8
6,83.1
7,99.9
8,62.5
9,74.1
10,69.7
11,89.3
12,45.3
13,49.6
14,61.6
15,94.2
16,63.2
17,80.9
18,76.7
19,91.3
20,80.7
21,39.1
22,65.3
23,63.5
24,59.5
25,94.9
26,87.0
27,61.2
28,93.0
29,95.1
30,60.4
31,99.9
32,77.4
33,33.8
34,67.7
35,67.5
36,89.0
37,80.4
38,84.2
39,74.2
40,54.9
41,74.3
42,82.9
43,82.6
44,66.1
45,69.8
46,62.5
47,47.7
48,65.8
49,71.2
50,46.8
51,77.9
52,35.1
53,63.0
54,48.3
55,79.3
56,78.6
57,56.4
58,67.1
59,65.8
60,26.6
61,63.8
62,22.3
63,
64,45.3
65,33.0
66,35.0
67,30.0
68,72.7
69,75.8
70,99.9
71,30.1
72,80.6
73,72.1
74,73.1
75,80.5
76,81.1
77,58.0
78,68.9
79,19.9
80,35.1
81,77.0
82,73.0
83,49.2
84,72.5
85,87.3
86,26.5
87,57.2
88,80.1
89,76.1
90,46.7
91,66.5
92,43.9
93,43.6
94,96.4
95,65.8
96,58.5
97,70.2
98,66.6
99,87.8
100,73.5
101,28.6
102,58.2
103,40.7
104,47.9
105,68.7
106,30.7
107,49.0
108,81.5
109,85.0
110,75.8
111,58.0
112,73.8
113,73.2
114,31.1
115,84.4
116,50.8
117,69.7
118,98.8
119,66.2
120,76.0
121,67.0
122,
123,96.6
124,65.6
125,68.5
126,
127,47.6
128,43.2
129,99.0
130,92.8
131,80.6
132,85.1
133,82.6
134,76.0
135,50.2
136,79.5
137,57.2
138,59.6
139,77.6
140,72.0
141,57.5
142,63.0
143,97.9
144,55.4
145,65.1
146,76.3
147,73.5
148,93.2
149,74.2
150,73.5
151,75.5
152,74.5
153,74.0
154,70.7
155,76.3
156,77.4
157,56.2
158,82.5
159,69.2
160,83.4
161,48.4
162,72.9
163,86.2
164,39.2
165,49.8
166,76.6
167,48.6
168,78.1
169,70.7
170,86.0
171,75.3
172,62.0
173,58.6
174,71.0
175,99.9
176,89.3
177,88.6
178,32.6
179,96.7
180,64.1
181,83.5
182,99.9
183,59.8
184,86.3
185,34.1
186,70.8
187,90.4
188,75.4
189,49.2
190,69.9
191,82.2
192,69.9
193,90.5
194,91.2
195,63.1
196,71.3
197,54.4
198,88.9
199,49.1
200,54.5
201,89.2
202,53.0
203,71.2
204,62.0
205,99.9
206,66.1
207,32.5
208,99.9
209,75.8
210,59.7
211,80.3
212,59.3
213,73.8
215,96.1
216,81.5
217,99.9
218,80.7
219,51.8
220,71.0
221,59.7
222,90.6
223,73.8
224,62.8
225,69.1
226,70.3
227,71.0
228,62.9
229,57.2
230,33.0
231,87.0
232,67.3
233,66.5
234,61.3
235,88.0
236,92.1
237,69.9
238,87.8
240,69.4
241,99.9
242,72.0
243,62.7
244,80.1
245,64.9
246,57.4
247,39.2
248,27.8
249,21.9
250,74.4
251,83.3
252,95.8
253,79.3
254,40.3
255,81.8
256,89.1
257,67.4
258,69.7
259,66.5
260,73.2
261,80.1
262,99.1
263,93.5
264,70.2
265,85.4
266,79.3
267,76.7
268,76.0
269,79.5
270,33.1
271,89.6
272,30.3
273,67.7
274,46.9
275,77.2
276,83.3
277,84.5
278,64.6
279,59.0
280,43.3
281,68.9
282,78.2
283,79.4
284,98.2
285,
286,54.9
287,42.4
288,84.3
289,71.4
290,92.7
291,47.7
292,60.5
293,83.4
294,75.6
295,77.6
296,77.8
297,96.8
298,39.6
299,79.8
300,44.1
301,85.6
302,72.4
303,47.7
304,33.2
305,82.4
306,28.7
307,65.3
308,92.3
309,84.3
310,77.7
311,97.6
312,62.5
313,72.4
314,45.4
315,89.0
316,45.7
317,93.3
318,86.7
319,77.5
320,94.0
321,71.2
322,76.3
323,76.1
324,95.2
325,76.3
326,89.3
327,56.8
328,76.2
329,77.7
330,75.4
331,82.5
332,77.9
333,71.9
334,18.5
335,79.1
336,66.8
337,80.5
338,51.2
339,55.2
340,50.4
341,32.8
342,41.7
343,72.8
344,69.6
345,72.6
346,63.3
347,99.9
348,82.8
349,64.9
350,82.2
351,89.3
352,57.3
353,99.8
354,49.9
355,46.4
356,83.9
357,82.8
358,78.8
359,94.8
360,73.1
361,67.7
362,93.6
363,66.0
364,99.8
365,79.9
366,70.7
367,75.9
368,70.2
369,76.4
370,73.6
371,68.8
372,83.8
373,98.2
374,83.5
375,99.9
376,81.4
377,76.6
378,88.3
379,99.9
380,99.9
381,70.1
382,73.0
383,56.7
384,52.2
385,70.8
386,86.1
387,77.4
388,80.8
389,50.7
390,62.1
391,97.8
392,83.4
393,83.0
394,63.0
395,84.4
396,79.5
397,44.6
398,71.4
399,63.8
400,99.9
401,87.9
402,93.8
403,88.8
404,66.7
405,73.1
406,86.2
407,85.1
408,74.6
409,94.4
410,73.1
411,67.8
412,86.6
413,89.6
416,53.8
417,69.7
418,78.9
419,95.5
420,81.3
421,79.8
422,57.4
423,85.4
424,84.8
425,90.1
426,71.3
428,72.4
430,51.0
431,77.3
432,89.6
433,93.0
434,86.0
435,87.3
436,80.0
437,83.8
438,99.9
442,70.7
443,80.0
444,71.7
445,93.5
446,79.6
447,77.0
448,61.8
449,91.6
450,89.0
451,95.7
452,77.9
453,72.0
454,70.8
455,85.5
456,70.4
457,98.9
458,83.7
459,81.1
460,82.8
462,70.5
463,61.2
464,93.8
465,66.2
466,81.6
467,89.0
468,33.1
469,96.4
470,82.0
471,64.1
472,86.1
473,68.2
474,73.3
475,95.8
