id,y_2010
2,21.0
3,15.8
4,9.6
5,60.7
6,54.2
7,7.4
8,13.0
9,37.2
10,39.5
11,13.8
12,
13,22.1
14,13.5
15,10.2
16,21.8
17,21.4
18,12.1
19,7.9
20,8.7
21,32.5
22,46.1
23,25.1
24,17.9
25,6.4
26,7.3
27,12.3
28,13.7
29,7.2
30,63.8
31,4.1
32,
33,42.3
34,33.4
35,21.8
36,11.4
37,45.0
38,8.3
39,13.5
40,25.1
41,11.0
42,2.9
43,6.9
44,7.9
45,11.6
46,12.9
47,13.0
48,16.0
49,21.7
50,22.7
51,27.5
52,41.2
53,24.2
54,36.5
55,12.5
56,9.0
57,25.0
58,17.3
59,20.6
60,
61,14.9
62,
63,
64,26.9
65,
66,2.9
67,
68,5.8
69,7.0
70,34.0
71,17.4
72,12.9
73,16.4
74,8.7
75,4.2
76,10.2
77,11.4
78,5.8
79,
80,21.7
81,5.0
82,6.8
83,33.0
84,31.1
85,58.8
86,
87,22.8
88,44.5
89,21.4
90,28.8
91,23.9
92,
93,
94,27.9
95,9.6
96,10.2
97,8.3
98,13.7
99,13.4
100,22.9
101,37.8
102,34.7
103,30.0
104,17.7
105,14.0
106,23.3
107,45.5
108,10.6
109,9.4
110,13.3
111,12.9
112,25.7
113,19.5
114,65.4
115,5.4
116,31.2
117,18.0
118,8.4
119,14.5
120,46.6
121,37.0
122,
123,19.4
124,39.8
125,21.3
126,
127,23.1
128,44.5
129,5.5
130,16.5
131,10.0
132,25.0
133,10.7
134,21.1
135,
136,9.6
137,29.0
138,39.9
139,27.2
140,18.1
141,43.0
142,36.5
143,5.4
144,32.0
145,29.1
146,15.1
147,17.7
148,5.1
149,29.7
150,15.4
151,8.1
152,22.0
153,7.0
154,9.2
155,15.5
156,18.1
157,48.6
158,24.7
159,45.1
160,27.0
161,12.6
162,24.6
163,42.9
164,24.1
165,23.3
166,17.3
167,24.8
168,22.1
169,4.7
170,5.1
171,4.3
172,12.8
173,26.7
174,11.6
175,7.0
176,6.5
177,7.4
178,23.9
179,7.6
180,13.8
181,9.2
182,16.9
183,22.9
184,22.4
185,
186,20.4
187,6.8
188,11.6
189,5.7
190,45.4
191,8.7
192,15.7
193,6.6
194,5.9
195,9.7
196,28.3
197,11.6
198,12.0
199,22.2
200,
201,4.3
202,20.8
203,9.8
204,8.6
205,6.2
206,5.5
207,
208,7.5
209,17.6
210,
211,11.3
212,11.5
213,15.2
215,5.5
216,14.7
217,6.8
218,6.9
219,24.2
220,20.2
221,14.1
222,3.9
223,22.8
224,4.0
225,15.3
226,16.0
227,15.2
228,15.1
229,18.8
230,54.5
231,11.8
232,13.4
233,5.2
234,17.3
235,7.9
236,6.6
237,25.4
238,21.9
240,30.5
241,4.6
242,10.2
243,23.4
244,14.9
245,21.3
246,14.7
247,
248,
249,41.5
250,13.3
251,9.2
252,9.3
253,7.1
254,41.7
255,4.8
256,19.7
257,10.0
258,25.1
259,19.4
260,21.8
261,12.0
262,6.3
263,12.4
264,3.3
265,10.5
266,12.4
267,9.1
268,17.8
269,15.0
270,
271,24.0
272,
273,15.2
274,
275,4.9
276,10.6
277,11.2
278,11.1
279,
280,32.9
281,
282,13.3
283,15.9
284,3.8
285,
286,36.0
287,33.3
288,8.1
289,6.8
290,47.1
291,16.0
292,41.0
293,52.7
294,53.9
295,19.1
296,9.7
297,4.6
298,
299,15.9
300,13.5
301,11.7
302,5.7
303,5.4
304,
305,21.6
306,44.0
307,13.2
308,8.7
309,6.7
310,9.6
311,
312,27.5
313,10.7
314,21.5
315,25.3
316,16.4
317,47.8
318,7.9
319,18.0
320,15.1
321,38.0
322,19.7
323,19.3
324,9.2
325,18.1
326,41.5
327,25.4
328,25.9
329,20.1
330,21.5
331,24.8
332,21.3
333,18.3
334,
335,8.4
336,12.2
337,13.2
338,
339,42.3
340,11.1
341,33.3
342,
343,29.2
344,44.7
345,21.3
346,27.8
347,36.8
348,14.3
349,4.9
350,7.0
351,5.8
352,3.4
353,7.3
354,6.6
355,14.6
356,5.6
357,13.0
358,7.2
359,9.5
360,13.4
361,58.0
362,28.8
363,53.8
364,6.2
365,20.9
366,36.9
367,20.8
368,13.3
369,53.6
370,60.2
371,32.8
372,7.4
373,9.8
374,48.7
375,3.7
376,13.5
377,8.9
378,17.0
379,3.0
380,4.2
381,25.1
382,53.1
383,15.7
384,26.3
385,46.2
386,44.0
387,34.3
388,42.2
389,25.2
390,33.0
391,8.0
392,7.5
393,18.2
394,20.0
395,12.1
396,16.0
397,43.6
398,25.0
399,15.4
400,3.9
401,7.7
402,10.1
403,10.3
404,46.7
405,13.5
406,10.0
407,16.3
408,8.6
409,13.9
410,22.6
411,16.9
412,15.5
413,8.2
416,12.5
417,11.1
418,5.0
419,3.0
420,11.2
421,
422,31.6
423,13.5
424,19.4
425,7.3
426,6.3
428,26.8
430,15.9
431,17.6
432,10.4
433,3.7
434,7.2
435,8.1
436,11.0
437,30.4
438,28.8
442,17.2
443,6.8
444,12.6
445,7.2
446,14.4
447,10.9
448,7.9
449,17.9
450,12.2
451,9.0
452,25.9
453,45.6
454,14.4
455,10.2
456,44.3
457,3.6
458,15.1
459,8.3
460,18.1
462,26.9
463,19.1
464,9.7
465,8.2
466,17.0
467,9.7
468,34.7
469,13.6
470,12.4
471,34.3
472,18.1
473,27.2
474,12.9
475,13.1
