"id","y_2012"
2,0.36
3,0.20
4,0.97
5,0.15
6,0.49
7,1.13
8,0.63
9,1.14
10,0.29
11,0.31
12,0.26
13,0.25
14,0.26
15,0.52
16,0.21
17,0.30
18,0.45
19,0.49
20,0.28
21,0.47
22,1.32
23,0.68
24,0.33
25,0.69
26,0.36
27,0.35
28,0.81
29,0.83
30,0.70
31,0.99
32,1.03
33,0.18
34,0.44
35,0.55
36,0.46
37,0.69
38,0.27
39,0.37
40,0.27
41,0.43
42,0.42
43,0.51
44,0.85
45,0.40
46,0.38
47,0.62
48,0.84
49,0.34
50,0.19
51,0.34
52,0.26
53,0.12
54,0.23
55,0.46
56,0.90
57,0.42
58,0.67
59,0.40
60,0.25
61,0.34
62,0.28
64,0.25
65,0.38
66,0.15
67,0.64
68,0.31
69,0.73
70,0.62
71,0.27
72,0.57
73,0.47
74,0.72
75,0.40
76,0.27
77,0.29
78,0.40
79,0.19
80,0.36
81,0.40
82,0.37
83,0.56
84,0.67
85,0.57
86,0.17
87,0.20
88,0.73
89,0.58
90,0.46
91,0.29
92,0.33
93,0.67
94,0.37
95,0.71
96,0.31
97,0.41
98,0.41
99,0.33
100,0.52
101,0.08
102,0.39
103,0.33
105,1.18
106,0.60
107,0.33
108,0.67
109,0.63
110,0.48
111,0.41
112,0.46
113,0.31
114,0.82
115,0.51
116,0.26
117,0.32
118,0.75
119,0.43
120,0.82
121,0.20
122,
123,0.43
124,0.42
125,0.21
126,8.00
127,0.49
128,0.33
129,0.59
130,0.54
131,0.50
132,0.68
133,0.69
134,0.44
135,0.57
136,0.39
137,0.23
138,1.68
139,0.56
140,0.58
141,0.58
142,0.85
143,0.58
144,0.63
145,0.07
146,0.42
147,0.33
148,0.53
149,0.60
150,0.54
151,0.30
152,0.47
153,0.16
154,0.25
155,0.57
156,0.41
157,0.53
158,0.23
159,0.61
160,0.23
161,0.47
162,0.44
163,0.81
164,0.13
165,0.18
166,0.40
167,0.45
168,0.58
169,0.54
170,0.42
171,0.78
172,0.55
173,0.44
174,0.35
175,0.68
176,0.35
177,0.63
178,0.56
179,0.45
180,0.13
181,0.50
182,0.62
183,0.59
184,1.06
185,0.57
186,0.52
187,0.53
188,0.39
189,0.82
190,0.33
191,0.51
192,0.55
193,0.46
194,0.35
195,0.17
196,0.29
197,0.31
198,0.85
199,0.23
200,0.76
201,0.38
202,0.23
203,0.49
204,0.81
205,1.06
206,0.84
207,0.23
208,0.81
209,0.24
210,0.69
211,0.34
212,0.35
213,0.45
215,0.71
216,0.62
217,0.67
218,0.30
219,0.44
220,0.37
221,0.49
222,0.69
223,0.46
224,0.45
225,0.55
226,0.41
227,0.44
228,0.54
229,0.26
230,0.19
231,0.33
232,0.32
233,0.60
234,0.45
235,0.50
236,0.94
237,0.38
238,0.33
240,0.49
241,0.47
242,0.34
243,2.17
244,0.78
245,0.34
246,0.28
247,0.11
248,0.15
249,0.15
250,0.28
251,0.35
252,0.96
253,0.34
254,0.57
255,0.48
256,0.38
257,0.37
258,0.19
259,0.31
260,0.39
261,0.40
262,0.58
263,0.66
264,0.40
265,0.80
266,0.37
267,0.20
268,0.23
269,0.48
270,0.56
271,0.55
272,0.35
273,0.32
274,0.35
275,0.41
276,0.68
277,0.62
278,0.37
279,0.41
280,0.44
281,0.30
282,0.27
283,0.38
284,0.94
285,
286,0.44
287,0.37
288,0.39
289,0.63
290,1.39
291,0.23
292,0.89
293,0.70
294,0.73
295,0.73
296,0.88
297,0.69
298,0.58
299,0.26
300,0.48
301,0.27
302,0.43
303,0.23
304,0.14
305,0.42
306,0.36
307,0.23
308,0.74
309,0.54
310,0.34
311,0.52
312,0.50
313,0.37
314,0.23
315,1.38
316,0.24
317,0.57
318,0.44
319,0.24
320,0.80
321,0.43
322,0.56
323,0.45
324,0.48
325,0.37
326,0.73
327,0.32
328,0.31
329,0.42
330,0.30
331,0.50
332,0.51
333,0.25
334,0.36
335,0.48
336,0.18
337,0.25
338,0.61
339,0.53
340,0.11
341,0.43
342,0.37
343,0.76
344,0.41
345,0.49
346,0.42
347,0.50
348,0.20
349,0.30
350,0.64
351,0.46
352,0.51
353,0.40
354,0.40
355,0.30
356,0.23
357,0.27
358,0.35
359,0.53
360,0.23
361,0.36
362,0.32
363,0.66
364,0.77
365,0.49
366,0.53
367,0.34
368,0.32
369,0.42
370,0.31
371,0.14
372,0.16
373,0.48
374,0.40
375,0.56
376,0.32
377,0.18
378,0.24
379,0.39
380,0.35
381,0.32
382,0.39
383,0.29
384,0.25
385,0.28
386,0.57
387,0.31
388,0.38
389,0.13
390,0.42
391,0.36
392,0.19
393,0.16
394,0.50
395,0.55
396,0.39
397,0.42
398,1.48
399,0.28
400,0.61
401,0.45
402,0.61
403,0.20
404,0.43
405,0.33
406,0.38
407,0.42
408,0.39
409,0.33
410,0.40
411,0.53
412,0.61
413,0.25
416,0.45
417,0.42
418,0.38
419,0.46
420,0.39
421,0.52
422,0.54
423,0.35
424,0.56
425,0.53
426,0.63
428,0.70
430,0.32
431,0.59
432,0.95
433,0.70
434,0.42
435,0.62
436,0.33
437,0.42
438,0.69
442,0.23
443,0.64
444,0.35
445,0.34
446,0.74
447,0.33
448,0.52
449,0.51
450,0.33
451,0.40
452,0.51
453,0.41
454,0.46
455,0.44
456,0.86
457,0.61
458,0.64
459,0.44
460,0.38
462,0.25
463,0.46
464,0.48
465,0.48
466,0.46
467,0.78
468,0.58
469,0.78
470,0.37
471,0.38
472,0.62
473,0.38
474,0.39
475,0.45
