id,y_2010,y_2012
2,164103,114950
3,345761,447508
4,711454,562797
5,64945,47157
6,71001,89949
7,1334180,940436
8,219654,153766
9,175070,226043
10,101044,107753
11,392996,481811
12,31429,27420
13,160875,160017
14,142289,128588
15,253312,179283
16,103307,113424
17,94158,99598
18,567314,412136
19,221995,239417
20,190167,162261
21,107275,139401
22,105223,77143
23,110871,79410
24,205065,146329
25,279979,267828
26,162435,115849
27,117421,146107
28,437164,500263
29,224405,228380
30,56104,72104
31,371686,282031
32,99414,69855
33,140508,172238
34,73893,94372
35,152379,126427
36,150764,154282
37,94060,69385
38,190731,133629
39,128459,127785
40,82893,58783
41,104373,119487
42,200484,186354
43,349478,429900
44,853374,960879
45,216723,251306
46,119532,143666
47,347643,305149
48,129480,107871
49,117959,97902
50,84499,90816
51,198859,147507
52,121630,116947
53,67064,87144
54,79625,102922
55,214201,152575
56,197664,138533
57,64892,48174
58,113514,99433
59,96649,110243
60,78106,101536
61,119626,83739
62,,
63,,
64,60149,63924
65,266967,346377
66,110013,108210
67,102800,88770
68,133298,98836
69,692517,535809
70,45376,35541
71,133878,154394
72,131038,91929
73,118222,86582
74,118426,130822
75,292276,264013
76,203979,144503
77,150183,156957
78,151890,189609
79,,
80,110702,93862
81,145742,106671
82,163123,122167
83,256706,182483
84,130847,168518
85,43687,56790
86,65374,58963
87,142935,139844
88,68124,48967
89,93738,69832
90,116746,122841
91,96291,116035
92,191616,135052
93,187500,142427
94,77941,100481
95,152964,137052
96,129437,165029
97,149824,139101
98,137927,99756
99,154158,197405
100,75875,79577
101,97528,68464
102,85976,75146
103,45578,42431
104,76792,68766
105,180923,202468
106,210037,164148
107,106173,118420
108,133322,96579
109,346752,417383
110,212286,211088
111,157403,111224
112,143436,186463
113,95455,111803
114,80342,94491
115,285088,225829
116,126971,89104
117,106938,104456
118,296713,224542
119,99347,90922
120,79925,62297
121,82860,58271
122,143300,179066
123,59197,45152
124,73792,54745
125,85894,80902
126,56880,53524
127,113514,145802
128,72938,73835
129,270093,263856
130,429584,512968
131,123012,88815
132,180233,132627
133,265717,200240
134,102150,115609
135,60811,57772
136,162469,119445
137,99483,99276
138,72820,86742
139,78096,85172
140,101185,127744
141,56932,40793
142,79561,100837
143,357723,375196
144,102449,114854
145,96531,72752
146,126013,102932
147,97266,125850
148,353041,252155
149,173618,130862
150,112058,79855
151,261358,188226
152,129322,166436
153,223934,271078
154,172866,201048
155,126804,109748
156,92251,80921
157,101697,108182
158,74765,76970
159,74415,55601
160,89004,109978
161,550618,417200
162,99774,120319
163,206032,266357
164,130790,135053
165,84046,85734
166,80522,74382
167,117507,124784
168,78877,83092
169,219011,177370
170,286537,291605
171,302201,232361
172,284171,199391
173,67322,83654
174,146700,189380
175,251721,267643
176,231713,255408
177,288898,261041
178,108945,76262
179,339894,308087
180,110909,84096
181,343127,318195
182,104882,82108
183,100006,79300
184,211180,159446
185,62400,52725
186,98420,69816
187,270553,351241
188,237689,189554
189,622115,771171
190,74310,77658
191,124021,124482
192,184500,185656
193,384172,282861
194,491090,419876
195,196628,138377
196,104183,74248
197,100727,74606
198,297814,266046
199,97149,97070
200,140300,99724
201,549220,547204
202,99539,87890
203,182644,148687
204,199645,217470
205,464739,339590
206,283606,363887
207,313710,321692
208,903950,773783
209,116107,146491
210,303333,245812
211,115424,131633
212,109803,135782
213,270409,322016
215,615944,756011
216,564603,448609
217,653587,458957
218,157462,197292
219,105674,135521
220,108019,93543
221,139864,181706
222,246722,199314
223,93596,121435
224,221402,155788
225,151344,196581
226,198392,253286
227,123457,118002
228,141612,101264
229,122656,86553
230,50634,39730
231,147888,181741
232,124545,146548
233,268474,215313
234,137486,128931
235,270588,311613
236,959107,737159
237,106764,77944
238,101804,80992
240,134737,94324
241,495418,350512
242,130796,169926
243,190799,151373
244,130894,96458
245,136251,95960
246,88711,110385
247,137040,100732
248,60300,52938
249,82283,106319
250,125021,88146
251,173167,218023
252,170287,130569
253,264375,213186
254,126556,159694
255,274401,356438
256,428389,319097
257,199235,258927
258,98876,125829
259,104640,119871
260,98987,74471
261,145684,149695
262,411690,509875
263,293989,315238
264,162007,189962
265,147374,187072
266,133257,106987
267,155586,132136
268,108120,122550
269,276668,305489
270,,
271,87235,65768
272,,
273,130062,92125
274,,
275,227634,280229
276,159043,178005
277,152538,197041
278,145953,173147
279,101819,129762
