id,y_2010
2,164103
3,345761
4,711454
5,64945
6,71001
7,1334180
8,219654
9,175070
10,101044
11,392996
12,31429
13,160875
14,142289
15,253312
16,103307
17,94158
18,567314
19,221995
20,190167
21,107275
22,105223
23,110871
24,205065
25,279979
26,162435
27,117421
28,437164
29,224405
30,56104
31,371686
32,99414
33,140508
34,73893
35,152379
36,150764
37,94060
38,190731
39,128459
40,82893
41,104373
42,200484
43,349478
44,853374
45,216723
46,119532
47,347643
48,129480
49,117959
50,84499
51,198859
52,121630
53,67064
54,79625
55,214201
56,197664
57,64892
58,113514
59,96649
60,78106
61,119626
62,
63,
64,60149
65,266967
66,110013
67,102800
68,133298
69,692517
70,45376
71,133878
72,131038
73,118222
74,118426
75,292276
76,203979
77,150183
78,151890
79,
80,110702
81,145742
82,163123
83,256706
84,130847
85,43687
86,65374
87,142935
88,68124
89,93738
90,116746
91,96291
92,191616
93,187500
94,77941
95,152964
96,129437
97,149824
98,137927
99,154158
100,75875
101,97528
102,85976
103,45578
104,76792
105,180923
106,210037
107,106173
108,133322
109,346752
110,212286
111,157403
112,143436
113,95455
114,80342
115,285088
116,126971
117,106938
118,296713
119,99347
120,79925
121,82860
122,143300
123,59197
124,73792
125,85894
126,56880
127,113514
128,72938
129,270093
130,429584
131,123012
132,180233
133,265717
134,102150
135,60811
136,162469
137,99483
138,72820
139,78096
140,101185
141,56932
142,79561
143,357723
144,102449
145,96531
146,126013
147,97266
148,353041
149,173618
150,112058
151,261358
152,129322
153,223934
154,172866
155,126804
156,92251
157,101697
158,74765
159,74415
160,89004
161,550618
162,99774
163,206032
164,130790
165,84046
166,80522
167,117507
168,78877
169,219011
170,286537
171,302201
172,284171
173,67322
174,146700
175,251721
176,231713
177,288898
178,108945
179,339894
180,110909
181,343127
182,104882
183,100006
184,211180
185,62400
186,98420
187,270553
188,237689
189,622115
190,74310
191,124021
192,184500
193,384172
194,491090
195,196628
196,104183
197,100727
198,297814
199,97149
200,140300
201,549220
202,99539
203,182644
204,199645
205,464739
206,283606
207,313710
208,903950
209,116107
210,303333
211,115424
212,109803
213,270409
215,615944
216,564603
217,653587
218,157462
219,105674
220,108019
221,139864
222,246722
223,93596
224,221402
225,151344
226,198392
227,123457
228,141612
229,122656
230,50634
231,147888
232,124545
233,268474
234,137486
235,270588
236,959107
237,106764
238,101804
240,134737
241,495418
242,130796
243,190799
244,130894
245,136251
246,88711
247,137040
248,60300
249,82283
250,125021
251,173167
252,170287
253,264375
254,126556
255,274401
256,428389
257,199235
258,98876
259,104640
260,98987
261,145684
262,411690
263,293989
264,162007
265,147374
266,133257
267,155586
268,108120
269,276668
270,
271,87235
272,
273,130062
274,
275,227634
276,159043
277,152538
278,145953
279,101819
280,96164
281,120799
282,113831
283,109777
284,479288
285,162022
286,94916
287,167746
288,236927
289,158627
290,76607
291,52461
292,72257
293,73638
294,72985
295,81926
296,188270
297,409616
298,71766
299,101850
300,213894
301,132242
302,269790
303,241189
304,74250
305,91356
306,88528
307,113153
308,213289
309,246895
310,204671
311,72618
312,88188
313,122475
314,130083
315,210226
316,98104
317,75842
318,188770
319,114593
320,295438
321,50961
322,116900
323,101536
324,235994
325,113048
326,71216
327,72486
328,114994
329,117041
330,96216
331,121083
332,126798
333,93151
334,
335,251549
336,189403
337,217460
338,
339,236682
340,258503
341,220804
342,651012
343,206385
344,130622
345,120663
346,77403
347,130549
348,124597
349,697038
350,296076
351,306149
352,249658
353,288676
354,128309
355,226937
356,445687
357,216591
358,343117
359,401020
360,130369
361,76565
362,71176
363,50897
364,915991
365,132203
366,140974
367,271162
368,116780
369,75044
370,62444
371,82520
372,180934
373,297574
374,69290
375,623528
376,103261
377,154410
378,282587
379,450605
380,409894
381,200165
382,93111
383,156706
384,241652
385,65150
386,120572
387,78013
388,158580
389,99127
390,136819
391,226846
392,649041
393,193610
394,159476
395,186549
396,182280
397,174067
398,140993
399,243778
400,287315
401,179805
402,191510
403,280758
404,114417
405,156682
406,242914
407,196907
408,208064
409,713932
410,246384
411,148928
412,243194
413,274970
416,145046
417,191536
418,332344
419,271933
420,261821
421,208821
422,139047
423,222235
424,443121
425,286979
426,180910
428,199801
430,156728
431,130362
432,207335
433,269269
434,317038
435,208845
436,149991
437,199395
438,265789
442,108309
443,217750
444,145387
445,196642
446,171179
447,170401
448,223205
449,717086
450,282998
451,439426
452,176523
453,122785
454,246529
455,223751
456,247954
457,264039
458,216050
459,161971
460,166616
462,206074
463,191759
464,265827
465,200591
466,181880
467,211265
468,325732
469,358663
470,367486
471,161218
472,493211
473,189779
474,283178
475,440464
