id,y_2011,y_2012,y_2013,y_2014
0,0,4,2,4
1,0,1,1,0
2,2,4,5,1
3,0,2,1,0
4,3,3,3,6
5,1,0,1,1
6,2,0,2,0
7,0,1,0,0
8,0,0,5,0
10,1,1,0,0
11,1,0,1,0
13,0,1,0,0
16,0,2,5,4
21,9,7,26,11
26,5,3,15,7
27,2,1,5,1
28,1,0,0,0
29,9,6,1,3
31,3,3,2,2
32,0,0,0,1
33,1,1,0,0
34,4,0,3,0
36,2,0,0,0
38,1,1,0,1
39,0,3,2,2
48,0,0,1,0
52,0,1,1,1
54,1,0,0,0
57,0,0,1,0
66,3,3,3,0
69,1,1,1,0
71,0,3,3,2
72,0,1,0,0
74,2,1,1,1
77,1,3,1,1
79,0,0,0,1
81,0,0,2,0
82,0,0,1,0
86,7,0,1,0
88,0,1,0,1
90,0,0,1,0
100,0,0,1,0
105,2,2,3,5
108,0,1,1,3
109,0,0,2,0
112,0,0,1,0
113,3,0,4,0
115,0,1,3,0
117,0,0,0,1
118,9,3,6,1
122,0,1,1,0
124,0,1,2,1
126,0,0,0,1
127,2,0,5,0
128,2,1,2,1
129,2,2,1,1
131,0,0,1,0
132,3,1,0,1
133,7,4,9,6
134,29,56,45,30
137,0,1,0,0
138,1,10,9,2
139,2,0,2,0
141,1,1,1,1
142,9,23,39,11
143,0,2,0,1
145,3,8,6,2
147,1,1,0,0
149,1,3,0,0
150,1,1,7,0
151,1,5,8,1
152,3,0,0,0
153,0,1,2,2
154,1,0,0,0
155,3,5,4,6
156,3,0,5,3
157,3,4,2,2
158,1,3,1,1
159,3,2,1,2
160,3,3,2,0
162,2,1,2,3
163,0,1,0,0
164,2,3,1,0
165,2,0,1,2
166,1,4,5,0
168,1,0,0,0
169,0,0,1,0
172,0,0,0,1
174,0,2,0,0
178,1,0,1,0
182,0,0,2,0
184,0,0,1,0
188,6,7,2,6
189,0,0,3,1
190,0,0,0,1
191,4,13,13,5
195,1,2,8,0
196,4,0,3,0
197,2,8,7,2
198,4,3,0,1
200,1,0,1,1
201,0,0,1,0
203,2,2,1,1
204,0,0,0,1
205,2,2,3,0
208,1,0,0,1
210,1,0,1,0
211,0,1,3,1
214,0,3,4,3
217,2,0,0,0
218,0,9,3,1
219,1,2,1,0
223,0,1,0,0
224,0,0,1,0
226,1,6,2,0
227,3,3,4,2
229,5,5,6,2
239,0,1,1,0
241,0,1,1,0
245,0,1,1,0
246,1,0,0,3
247,0,0,2,0
248,0,2,0,0
251,1,1,1,1
252,5,12,6,3
253,3,1,3,0
254,0,1,0,1
256,0,1,8,2
257,0,0,1,0
258,1,2,0,0
259,0,0,1,0
261,0,0,2,0
263,9,4,6,0
264,0,10,5,1
265,1,0,1,0
266,8,2,1,0
271,7,4,2,4
272,0,0,1,0
273,1,2,1,1
274,6,9,11,4
275,1,2,2,1
276,9,7,3,0
277,21,14,14,11
278,6,4,5,1
279,0,2,0,1
280,2,3,2,1
281,6,5,2,1
283,3,0,6,0
287,0,0,2,1
290,1,2,0,0
291,0,0,0,1
292,0,0,2,0
