id,y_2013
0,8.000000000000000
1,41.000000000000000
2,11.000000000000000
3,2.000000000000000
4,60.000000000000000
5,9.000000000000000
6,4.000000000000000
7,28.000000000000000
8,12.000000000000000
9,1.000000000000000
10,3.000000000000000
11,12.000000000000000
12,8.000000000000000
13,17.000000000000000
14,13.000000000000000
15,13.000000000000000
16,16.000000000000000
17,25.000000000000000
18,86.000000000000000
19,7.000000000000000
20,13.000000000000000
21,41.000000000000000
22,30.000000000000000
23,8.000000000000000
24,10.000000000000000
25,184.000000000000000
26,34.000000000000000
27,27.000000000000000
28,4.000000000000000
29,15.000000000000000
30,2.000000000000000
31,8.000000000000000
32,2.000000000000000
33,11.000000000000000
34,9.000000000000000
35,4.000000000000000
36,9.000000000000000
37,3.000000000000000
38,118.000000000000000
39,71.000000000000000
40,4.000000000000000
41,51.000000000000000
42,14.000000000000000
43,2.000000000000000
44,9.000000000000000
45,2.000000000000000
46,2.000000000000000
47,6.000000000000000
48,9.000000000000000
49,7.000000000000000
50,2.000000000000000
51,20.000000000000000
52,126.000000000000000
53,2.000000000000000
54,34.000000000000000
55,36.000000000000000
56,14.000000000000000
57,25.000000000000000
58,15.000000000000000
59,9.000000000000000
60,20.000000000000000
61,48.000000000000000
62,12.000000000000000
63,12.000000000000000
64,6.000000000000000
65,2.000000000000000
66,7.000000000000000
67,3.000000000000000
68,12.000000000000000
69,5.000000000000000
70,12.000000000000000
71,13.000000000000000
72,4.000000000000000
73,6.000000000000000
74,4.000000000000000
75,5.000000000000000
76,18.000000000000000
77,9.000000000000000
78,14.000000000000000
79,49.000000000000000
80,13.000000000000000
81,20.000000000000000
82,20.000000000000000
83,17.000000000000000
84,5.000000000000000
85,9.000000000000000
86,20.000000000000000
87,14.000000000000000
88,11.000000000000000
89,1.000000000000000
90,4.000000000000000
91,5.000000000000000
92,19.000000000000000
93,3.000000000000000
94,9.000000000000000
95,5.000000000000000
96,3.000000000000000
97,0.000000000000000
98,10.000000000000000
99,8.000000000000000
100,9.000000000000000
101,6.000000000000000
102,7.000000000000000
103,25.000000000000000
104,10.000000000000000
105,7.000000000000000
106,4.000000000000000
107,1.000000000000000
108,39.000000000000000
109,8.000000000000000
110,2.000000000000000
111,58.000000000000000
112,3.000000000000000
113,22.000000000000000
114,5.000000000000000
115,9.000000000000000
116,5.000000000000000
117,7.000000000000000
118,106.000000000000000
119,2.000000000000000
120,1.000000000000000
121,11.000000000000000
122,10.000000000000000
123,16.000000000000000
124,15.000000000000000
125,11.000000000000000
126,20.000000000000000
127,18.000000000000000
128,8.000000000000000
129,25.000000000000000
130,24.000000000000000
131,26.000000000000000
132,15.000000000000000
133,19.000000000000000
134,100.000000000000000
135,15.000000000000000
136,12.000000000000000
137,3.000000000000000
138,36.000000000000000
139,60.000000000000000
140,6.000000000000000
141,11.000000000000000
142,88.000000000000000
143,47.000000000000000
144,4.000000000000000
145,33.000000000000000
146,36.000000000000000
147,16.000000000000000
148,2.000000000000000
149,53.000000000000000
150,24.000000000000000
151,58.000000000000000
152,39.000000000000000
153,17.000000000000000
154,3.000000000000000
155,34.000000000000000
156,31.000000000000000
157,20.000000000000000
158,31.000000000000000
159,47.000000000000000
160,17.000000000000000
161,4.000000000000000
162,10.000000000000000
163,7.000000000000000
164,15.000000000000000
165,9.000000000000000
166,15.000000000000000
167,0.000000000000000
168,8.000000000000000
169,5.000000000000000
170,38.000000000000000
171,24.000000000000000
172,1.000000000000000
173,67.000000000000000
174,9.000000000000000
175,57.000000000000000
176,9.000000000000000
177,25.000000000000000
178,13.000000000000000
179,5.000000000000000
180,19.000000000000000
181,19.000000000000000
182,27.000000000000000
183,14.000000000000000
184,7.000000000000000
185,22.000000000000000
186,66.000000000000000
187,6.000000000000000
188,13.000000000000000
189,5.000000000000000
190,19.000000000000000
191,22.000000000000000
192,4.000000000000000
193,9.000000000000000
194,8.000000000000000
195,12.000000000000000
196,13.000000000000000
197,20.000000000000000
198,8.000000000000000
199,0.000000000000000
200,8.000000000000000
201,5.000000000000000
202,10.000000000000000
203,13.000000000000000
204,15.000000000000000
205,10.000000000000000
206,15.000000000000000
207,2.000000000000000
208,28.000000000000000
209,29.000000000000000
210,14.000000000000000
211,5.000000000000000
212,6.000000000000000
213,7.000000000000000
214,8.000000000000000
215,13.000000000000000
216,7.000000000000000
217,11.000000000000000
218,24.000000000000000
219,16.000000000000000
220,17.000000000000000
221,29.000000000000000
222,13.000000000000000
223,18.000000000000000
224,26.000000000000000
225,9.000000000000000
226,15.000000000000000
227,50.000000000000000
228,20.000000000000000
229,16.000000000000000
230,5.000000000000000
231,4.000000000000000
232,8.000000000000000
233,7.000000000000000
234,6.000000000000000
235,13.000000000000000
236,12.000000000000000
237,4.000000000000000
238,4.000000000000000
239,7.000000000000000
240,4.000000000000000
241,9.000000000000000
242,7.000000000000000
243,14.000000000000000
244,7.000000000000000
245,9.000000000000000
246,8.000000000000000
247,18.000000000000000
248,7.000000000000000
249,23.000000000000000
250,20.000000000000000
251,11.000000000000000
252,12.000000000000000
253,11.000000000000000
254,18.000000000000000
255,4.000000000000000
256,19.000000000000000
257,5.000000000000000
258,26.000000000000000
259,18.000000000000000
260,10.000000000000000
261,26.000000000000000
262,5.000000000000000
263,28.000000000000000
264,34.000000000000000
265,38.000000000000000
266,9.000000000000000
267,21.000000000000000
268,40.000000000000000
269,12.000000000000000
270,22.000000000000000
271,39.000000000000000
272,15.000000000000000
273,10.000000000000000
274,49.000000000000000
275,25.000000000000000
276,75.000000000000000
277,52.000000000000000
278,51.000000000000000
279,17.000000000000000
280,46.000000000000000
281,45.000000000000000
282,20.000000000000000
283,43.000000000000000
284,21.000000000000000
285,12.000000000000000
286,48.000000000000000
287,10.000000000000000
288,10.000000000000000
289,24.000000000000000
290,92.000000000000000
291,12.000000000000000
292,11.000000000000000
