id,y_2010,y_2012
2,19.5,16.5
3,10.7,11.7
4,14.3,10.3
5,77.2,76.2
6,23.9,18.9
7,6.4,5.4
8,24.4,24.4
9,5.8,7.8
10,28.0,31.0
11,3.1,2.1
12,40.3,44.3
13,29.7,21.7
14,31.7,39.7
15,25.0,32.0
16,28.8,34.8
17,44.4,33.4
18,10.9,7.9
19,23.7,17.7
20,51.4,61.4
21,29.1,25.1
22,21.3,27.3
23,34.4,24.4
24,37.9,31.9
25,47.8,33.8
26,52.9,45.9
27,53.0,37.0
28,8.0,10.0
29,37.6,42.6
30,47.2,42.2
31,17.8,22.8
32,6.6,8.6
33,16.9,11.9
34,38.7,50.7
35,30.1,21.1
36,42.1,30.1
37,52.9,60.9
38,45.2,56.2
39,45.8,40.8
40,34.2,24.2
41,34.2,25.2
42,30.3,21.3
43,39.0,28.0
44,24.6,18.6
45,32.0,41.0
46,47.5,38.5
47,33.5,36.5
48,40.4,41.4
49,20.3,25.3
50,42.3,50.3
51,9.5,6.5
52,50.3,37.3
53,26.4,27.4
54,17.7,13.7
55,28.8,37.8
56,41.1,49.1
57,30.4,26.4
58,56.6,47.6
59,37.7,46.7
60,31.5,38.5
61,39.6,36.6
62,20.0,21.0
63,24.9,17.9
64,15.6,20.6
65,28.4,34.4
66,25.7,18.7
67,42.2,55.2
68,34.0,33.0
69,7.4,8.4
70,23.4,18.4
71,45.2,40.2
72,31.1,29.1
73,28.4,20.4
74,16.4,11.4
75,54.7,51.7
76,33.4,41.4
77,49.7,42.7
78,33.0,30.0
79,42.7,53.7
80,34.9,26.9
81,21.5,25.5
82,28.8,34.8
83,28.3,31.3
84,60.9,46.9
85,39.8,29.8
86,35.2,39.2
87,33.9,42.9
88,45.4,43.4
89,37.5,28.5
90,28.9,37.9
91,48.4,58.4
92,17.0,14.0
93,15.0,13.0
94,34.9,24.9
95,18.2,13.2
96,17.8,15.8
97,29.5,28.5
98,51.4,36.4
99,34.5,28.5
100,41.6,43.6
101,56.4,72.4
102,39.6,28.6
103,29.7,20.7
104,25.1,32.1
105,14.6,17.6
106,8.6,10.6
107,59.6,48.6
108,33.1,24.1
109,40.2,51.2
110,36.0,25.0
111,36.9,34.9
112,27.9,29.9
113,32.2,25.2
114,30.8,36.8
115,55.2,38.2
116,32.1,40.1
117,33.9,33.9
118,29.7,38.7
119,12.9,16.9
120,16.4,11.4
121,36.1,46.1
122,,
123,12.0,12.0
124,16.1,21.1
125,25.1,19.1
126,45.2,58.2
127,51.9,48.9
128,47.4,60.4
129,22.9,28.9
130,38.1,28.1
131,48.9,59.9
132,0.0,0.0
133,19.8,23.8
134,59.6,68.6
135,25.3,22.3
136,32.1,24.1
137,53.0,67.0
138,27.8,22.8
139,30.7,25.7
140,24.6,24.6
141,25.9,32.9
142,17.6,19.6
143,26.5,28.5
144,34.3,33.3
145,52.3,58.3
146,53.8,49.8
147,44.0,34.0
148,57.1,49.1
149,53.8,69.8
150,28.0,36.0
151,53.1,63.1
152,52.5,68.5
153,34.0,42.0
154,32.7,38.7
155,27.5,23.5
156,48.9,53.9
157,41.0,30.0
158,29.4,21.4
159,22.3,21.3
160,21.7,19.7
161,19.4,20.4
162,40.7,31.7
163,13.8,14.8
164,45.8,45.8
165,21.2,20.2
166,59.1,49.1
167,44.1,55.1
168,69.6,66.6
169,56.5,71.5
170,47.7,57.7
171,42.7,53.7
172,39.8,36.8
173,9.6,7.6
174,35.2,27.2
175,38.6,33.6
176,49.0,39.0
177,33.9,37.9
178,27.8,28.8
179,21.2,26.2
180,37.7,48.7
181,47.1,49.1
182,31.3,23.3
183,34.0,37.0
184,11.0,11.0
185,28.3,27.3
186,23.9,29.9
187,60.6,43.6
188,43.9,30.9
189,35.5,25.5
190,28.9,20.9
191,34.6,26.6
192,31.5,23.5
193,14.5,18.5
194,31.6,38.6
195,39.9,28.9
196,40.1,52.1
197,40.9,44.9
198,26.0,23.0
199,20.0,24.0
200,0.0,0.0
201,37.8,42.8
202,35.5,26.5
203,37.9,30.9
204,58.3,43.3
205,33.0,42.0
206,21.9,26.9
207,20.2,25.2
208,15.3,12.3
209,40.5,52.5
210,10.6,13.6
211,44.9,31.9
212,19.9,24.9
213,22.6,28.6
215,39.9,49.9
216,5.4,3.4
217,21.3,26.3
218,32.5,29.5
219,23.2,27.2
220,52.0,39.0
221,18.6,22.6
222,41.3,32.3
223,34.5,44.5
224,37.7,29.7
225,46.5,44.5
226,3.7,4.7
227,50.7,51.7
228,18.5,21.5
229,59.3,44.3
230,24.7,26.7
231,34.2,27.2
232,53.3,62.3
233,37.1,37.1
234,44.2,51.2
235,26.1,32.1
236,21.7,17.7
237,33.3,41.3
238,32.3,36.3
240,30.0,23.0
241,18.3,20.3
242,42.9,54.9
243,16.7,16.7
244,46.0,32.0
245,22.0,18.0
246,21.9,17.9
247,42.7,52.7
248,39.2,29.2
249,60.9,70.9
250,33.5,42.5
251,45.9,54.9
252,46.6,37.6
253,38.4,47.4
254,14.3,11.3
255,41.9,53.9
256,49.2,36.2
257,35.9,25.9
258,27.9,35.9
259,35.5,25.5
260,26.2,34.2
261,46.1,55.1
262,39.2,41.2
263,47.5,58.5
264,27.4,22.4
265,39.9,51.9
266,37.5,30.5
267,36.2,43.2
268,33.3,38.3
269,41.6,48.6
270,35.2,45.2
271,53.5,48.5
272,49.4,35.4
273,51.5,41.5
274,55.4,70.4
275,24.1,20.1
276,52.1,45.1
277,26.3,27.3
278,37.8,48.8
279,33.8,43.8
280,49.3,60.3
281,10.1,8.1
282,24.8,25.8
283,29.2,31.2
284,58.3,75.3
285,,
286,26.1,21.1
287,45.4,35.4
288,36.3,29.3
289,37.4,34.4
290,13.0,17.0
291,41.6,37.6
292,27.6,21.6
293,24.7,29.7
294,5.7,4.7
295,23.1,16.1
296,42.3,31.3
297,72.7,50.7
298,30.4,39.4
299,30.3,39.3
300,10.3,7.3
301,40.7,48.7
302,26.8,24.8
303,29.3,22.3
304,51.8,36.8
305,30.3,35.3
306,14.9,12.9
307,25.3,18.3
308,45.8,57.8
309,58.3,41.3
310,35.8,41.8
311,30.7,33.7
312,48.3,36.3
313,26.8,28.8
314,48.6,57.6
315,34.0,29.0
316,49.4,51.4
317,44.5,32.5
318,39.0,43.0
319,20.8,16.8
320,41.2,43.2
321,32.4,33.4
322,34.0,43.0
323,60.3,46.3
324,51.5,38.5
325,32.4,26.4
326,33.9,25.9
327,77.7,78.7
328,18.0,17.0
329,39.5,33.5
330,34.0,44.0
331,26.3,21.3
332,23.8,30.8
333,31.6,40.6
334,10.2,7.2
335,41.1,30.1
336,27.3,29.3
337,39.9,27.9
338,42.9,55.9
339,12.0,15.0
340,10.1,13.1
341,16.3,13.3
342,19.1,24.1
343,24.7,29.7
