id,y_2010,y_2012
2,1083,1366
3,4369,4764
4,401,514
5,332,247
6,825,583
7,420,296
8,901,784
9,305,263
10,1599,1298
11,1209,1375
12,1257,1331
13,1812,2292
14,1613,1177
15,825,692
16,2119,1671
17,1256,1172
18,1598,1370
19,1755,1916
20,1453,1020
21,1168,834
22,467,546
23,549,464
24,474,380
25,1111,824
26,1066,939
27,990,746
28,545,390
29,566,710
30,503,654
31,677,786
32,220,234
33,612,610
34,789,1002
35,679,860
36,1030,951
37,790,581
38,841,617
39,932,1206
40,1183,1240
41,774,1001
42,1327,929
43,641,498
44,447,488
45,987,702
46,957,699
47,641,686
48,626,487
49,948,883
50,1053,761
51,737,522
52,892,884
53,1057,1315
54,562,688
55,804,1036
56,359,307
57,683,579
58,485,630
59,1111,1129
60,999,859
61,433,320
62,,
63,199,159
64,1034,1292
65,979,694
66,1256,894
67,323,415
68,1133,800
69,638,752
70,522,562
71,1408,1423
72,561,699
73,1020,1312
74,740,962
75,671,780
76,787,707
77,2049,2584
78,837,743
79,679,635
80,1161,1047
81,454,587
82,902,1170
83,293,264
84,274,193
85,782,567
86,1050,1327
87,691,576
88,481,566
89,549,501
90,826,583
91,840,897
92,909,1092
93,624,456
94,379,481
95,672,809
96,1180,1270
97,1550,1132
98,916,920
99,644,464
100,701,902
101,729,511
102,524,394
103,479,416
104,938,687
105,434,549
106,729,769
107,1071,1330
108,547,426
109,836,858
110,754,599
111,889,664
112,527,685
113,1329,1041
114,546,646
115,1522,1140
116,1120,793
117,1354,1736
118,416,531
119,469,535
120,596,758
121,826,578
122,,
123,1089,954
124,890,1120
125,1029,1135
126,41,37
127,988,1272
128,1045,1045
129,869,954
130,756,818
131,709,677
132,280,363
133,626,588
134,449,315
135,554,576
136,763,795
137,545,572
138,252,210
139,558,460
140,994,1084
141,360,454
142,1299,1562
143,618,743
144,914,735
145,646,748
146,643,516
147,1043,800
148,927,1047
149,371,469
150,680,884
151,1094,767
152,300,371
153,1225,877
154,1143,1103
155,966,1152
156,1101,775
157,459,366
158,1266,1085
159,374,265
160,1107,951
161,1136,1473
162,701,605
163,539,699
164,1823,1587
165,914,851
166,538,559
167,361,403
168,633,518
169,764,837
170,630,614
171,403,291
172,1058,1019
173,379,476
174,631,461
175,683,852
176,1162,883
177,710,552
178,1028,1232
179,666,862
180,465,582
181,1218,1399
182,268,240
183,348,253
184,867,749
185,1368,1700
186,824,919
187,405,322
188,710,512
189,453,331
190,384,496
191,944,664
192,849,666
193,570,509
194,999,709
195,854,1019
196,720,895
197,992,885
198,693,900
199,1248,874
200,235,222
201,1152,1000
202,714,914
203,631,805
204,617,802
205,308,298
206,566,696
207,988,1225
208,719,927
209,1048,1355
210,1262,1582
211,853,799
212,499,400
213,626,491
215,325,228
216,361,467
217,499,525
218,1225,1050
219,749,546
220,662,625
221,999,736
222,674,680
223,678,756
224,1072,755
225,539,529
226,477,579
227,838,1070
228,179,230
229,601,582
230,980,1165
231,722,799
232,931,842
233,1127,1122
234,908,1136
235,904,995
236,442,512
237,950,1156
238,881,667
240,888,756
241,738,884
242,491,347
243,47,50
244,693,745
245,646,512
246,1206,985
