id,y_2010,y_2012
2,34.3,31.3
3,10.3,13.3
4,1.6,1.6
5,83.9,108.9
6,79.3,77.3
7,0.4,0.4
8,12.0,8.0
9,18.4,13.4
10,52.3,44.3
11,2.5,2.5
12,48.7,52.7
13,22.3,16.3
14,45.4,51.4
15,8.9,9.9
16,45.5,55.5
17,74.3,52.3
18,10.2,13.2
19,4.1,4.1
20,6.1,8.1
21,55.0,39.0
22,50.3,52.3
23,45.0,35.0
24,6.1,8.1
25,4.1,5.1
26,31.7,40.7
27,33.2,31.2
28,1.8,1.8
29,3.0,3.0
30,92.9,118.9
31,1.4,1.4
32,11.0,10.0
33,30.6,23.6
34,49.4,55.4
35,20.5,26.5
36,8.5,10.5
37,79.9,90.9
38,21.9,17.9
39,47.9,34.9
40,60.6,74.6
41,11.3,14.3
42,7.4,8.4
43,7.5,5.5
44,10.1,10.1
45,23.4,23.4
46,44.2,57.2
47,8.8,10.8
48,39.4,48.4
49,45.6,42.6
50,39.8,51.8
51,44.8,48.8
52,41.4,30.4
53,59.0,77.0
54,27.9,31.9
55,6.2,4.2
56,9.5,12.5
57,44.1,31.1
58,48.6,34.6
59,53.1,53.1
60,23.9,29.9
61,41.3,52.3
62,24.2,22.2
63,21.1,27.1
64,35.1,36.1
65,25.8,32.8
66,33.1,30.1
67,44.5,54.5
68,29.4,21.4
69,5.1,6.1
70,96.4,82.4
71,26.5,22.5
72,39.4,40.4
73,34.8,39.8
74,8.7,7.7
75,12.3,10.3
76,27.1,35.1
77,33.4,35.4
78,28.2,34.2
79,23.2,30.2
80,42.1,35.1
81,26.6,34.6
82,28.6,20.6
83,7.6,7.6
84,14.8,10.8
85,93.8,66.8
86,40.9,33.9
87,22.7,16.7
88,82.8,106.8
89,42.2,44.2
90,29.2,29.2
91,33.8,23.8
92,41.1,39.1
93,52.4,37.4
94,76.2,90.2
95,31.4,40.4
96,42.0,54.0
97,23.9,25.9
98,51.3,59.3
99,20.4,24.4
100,76.7,58.7
101,34.8,44.8
102,53.0,39.0
103,52.6,67.6
104,35.5,25.5
105,21.7,24.7
106,26.4,24.4
107,45.3,47.3
108,26.7,29.7
109,26.1,20.1
110,30.7,36.7
111,41.6,53.6
112,39.1,36.1
113,63.2,60.2
114,69.3,75.3
115,6.7,7.7
116,40.2,32.2
117,68.6,87.6
118,3.9,3.9
119,23.0,20.0
120,93.7,87.7
121,50.1,64.1
122,,
123,92.6,65.6
124,68.5,60.5
125,70.8,88.8
126,100.0,81.0
127,46.0,59.0
128,43.7,40.7
129,2.8,2.8
130,6.3,5.3
131,24.3,17.3
132,5.5,6.5
133,3.2,2.2
134,45.7,32.7
135,66.3,76.3
136,22.2,24.2
137,52.7,53.7
138,38.6,49.6
139,83.4,60.4
140,47.6,33.6
141,63.5,46.5
142,49.4,34.4
143,1.7,1.7
144,43.8,56.8
145,32.2,23.2
146,34.5,34.5
147,36.8,26.8
148,6.1,8.1
149,8.9,9.9
150,65.4,77.4
151,7.1,9.1
152,53.1,57.1
153,37.8,38.8
154,30.3,23.3
155,44.6,49.6
156,62.8,47.8
157,84.9,109.9
158,78.8,100.8
159,92.2,69.2
160,81.9,97.9
161,46.3,37.3
162,53.6,63.6
163,37.4,43.4
164,29.4,29.4
165,56.9,43.9
166,70.4,59.4
167,58.7,55.7
168,55.3,69.3
169,12.2,8.2
170,6.8,4.8
171,12.7,14.7
172,9.8,12.8
173,76.3,65.3
174,25.6,32.6
175,3.0,4.0
176,6.1,7.1
177,3.1,2.1
178,19.2,17.2
179,2.6,3.6
180,33.3,31.3
181,6.6,8.6
182,95.7,88.7
183,57.1,40.1
184,4.1,3.1
185,36.1,46.1
186,41.4,53.4
187,8.4,6.4
188,10.2,13.2
189,20.3,18.3
190,63.4,44.4
191,35.7,43.7
192,51.0,44.0
193,11.2,14.2
194,4.8,5.8
195,31.8,22.8
196,65.9,49.9
197,39.5,27.5
198,12.0,14.0
199,60.0,72.0
200,91.7,117.7
201,4.5,3.5
202,43.8,31.8
203,29.0,34.0
204,5.5,4.5
205,3.9,4.9
206,4.5,5.5
207,34.8,41.8
208,1.1,1.1
209,51.9,40.9
210,6.8,4.8
211,63.7,47.7
212,38.1,29.1
213,1.7,2.7
215,0.5,0.5
216,6.2,7.2
217,1.0,1.0
218,26.5,32.5
219,24.8,20.8
220,22.3,16.3
221,55.4,53.4
222,2.6,2.6
223,62.5,49.5
224,13.7,11.7
225,22.6,28.6
226,17.7,18.7
227,52.6,67.6
228,53.9,40.9
229,27.0,21.0
230,47.0,59.0
231,40.3,51.3
232,37.7,43.7
233,10.3,12.3
234,29.3,25.3
235,8.2,8.2
236,2.1,1.1
237,49.0,52.0
238,65.4,67.4
240,25.0,32.0
241,1.9,0.9
242,65.0,48.0
243,6.7,4.7
244,52.2,62.2
245,55.5,47.5
246,45.5,39.5
247,53.7,60.7
248,44.5,54.5
249,29.7,38.7
250,50.4,44.4
251,51.2,36.2
252,24.1,17.1
253,6.1,5.1
254,37.4,48.4
255,8.7,10.7
256,9.6,6.6
257,14.6,17.6
258,60.8,68.8
259,62.9,81.9
260,80.0,61.0
261,6.9,7.9
262,5.5,6.5
263,3.2,4.2
264,38.4,30.4
265,28.8,33.8
266,36.6,26.6
267,28.7,20.7
268,40.9,52.9
269,5.8,3.8
270,51.8,56.8
271,83.6,101.6
272,40.8,29.8
273,52.7,40.7
274,38.5,47.5
275,40.0,49.0
276,29.8,38.8
277,42.4,46.4
278,45.8,37.8
279,39.3,41.3
280,33.6,41.6
281,51.3,40.3
282,57.8,63.8
283,61.6,47.6
284,2.3,1.3
285,100.0,76.0
286,5.0,5.0
287,22.3,19.3
288,9.1,6.1
289,23.7,22.7
290,67.0,69.0
291,56.7,56.7
292,84.0,89.0
293,91.2,99.2
294,93.0,68.0
295,93.1,65.1
296,41.6,31.6
297,1.1,1.1
298,23.9,16.9
299,48.5,52.5
300,23.5,17.5
301,48.6,35.6
302,12.8,11.8
303,17.5,16.5
304,30.1,33.1
305,67.3,55.3
306,87.2,62.2
307,53.1,38.1
308,4.0,5.0
309,6.6,5.6
310,7.5,6.5
311,93.0,111.0
312,77.8,85.8
313,38.7,43.7
