id,y_2010
2,34.3
3,10.3
4,1.6
5,83.9
6,79.3
7,0.4
8,12.0
9,18.4
10,52.3
11,2.5
12,48.7
13,22.3
14,45.4
15,8.9
16,45.5
17,74.3
18,10.2
19,4.1
20,6.1
21,55.0
22,50.3
23,45.0
24,6.1
25,4.1
26,31.7
27,33.2
28,1.8
29,3.0
30,92.9
31,1.4
32,11.0
33,30.6
34,49.4
35,20.5
36,8.5
37,79.9
38,21.9
39,47.9
40,60.6
41,11.3
42,7.4
43,7.5
44,10.1
45,23.4
46,44.2
47,8.8
48,39.4
49,45.6
50,39.8
51,44.8
52,41.4
53,59.0
54,27.9
55,6.2
56,9.5
57,44.1
58,48.6
59,53.1
60,23.9
61,41.3
62,24.2
63,21.1
64,35.1
65,25.8
66,33.1
67,44.5
68,29.4
69,5.1
70,96.4
71,26.5
72,39.4
73,34.8
74,8.7
75,12.3
76,27.1
77,33.4
78,28.2
79,23.2
80,42.1
81,26.6
82,28.6
83,7.6
84,14.8
85,93.8
86,40.9
87,22.7
88,82.8
89,42.2
90,29.2
91,33.8
92,41.1
93,52.4
94,76.2
95,31.4
96,42.0
97,23.9
98,51.3
99,20.4
100,76.7
101,34.8
102,53.0
103,52.6
104,35.5
105,21.7
106,26.4
107,45.3
108,26.7
109,26.1
110,30.7
111,41.6
112,39.1
113,63.2
114,69.3
115,6.7
116,40.2
117,68.6
118,3.9
119,23.0
120,93.7
121,50.1
122,
123,92.6
124,68.5
125,70.8
126,100.0
127,46.0
128,43.7
129,2.8
130,6.3
131,24.3
132,5.5
133,3.2
134,45.7
135,66.3
136,22.2
137,52.7
138,38.6
139,83.4
140,47.6
141,63.5
142,49.4
143,1.7
144,43.8
145,32.2
146,34.5
147,36.8
148,6.1
149,8.9
150,65.4
151,7.1
152,53.1
153,37.8
154,30.3
155,44.6
156,62.8
157,84.9
158,78.8
159,92.2
160,81.9
161,46.3
162,53.6
163,37.4
164,29.4
165,56.9
166,70.4
167,58.7
168,55.3
169,12.2
170,6.8
171,12.7
172,9.8
173,76.3
174,25.6
175,3.0
176,6.1
177,3.1
178,19.2
179,2.6
180,33.3
181,6.6
182,95.7
183,57.1
184,4.1
185,36.1
186,41.4
187,8.4
188,10.2
189,20.3
190,63.4
191,35.7
192,51.0
193,11.2
194,4.8
195,31.8
196,65.9
197,39.5
198,12.0
199,60.0
200,91.7
201,4.5
202,43.8
203,29.0
204,5.5
205,3.9
206,4.5
207,34.8
208,1.1
209,51.9
210,6.8
211,63.7
212,38.1
213,1.7
215,0.5
216,6.2
217,1.0
218,26.5
219,24.8
220,22.3
221,55.4
222,2.6
223,62.5
224,13.7
225,22.6
226,17.7
227,52.6
228,53.9
229,27.0
230,47.0
231,40.3
232,37.7
233,10.3
234,29.3
235,8.2
236,2.1
237,49.0
238,65.4
240,25.0
241,1.9
242,65.0
243,6.7
244,52.2
245,55.5
246,45.5
247,53.7
248,44.5
249,29.7
250,50.4
251,51.2
252,24.1
253,6.1
254,37.4
255,8.7
256,9.6
257,14.6
258,60.8
259,62.9
260,80.0
261,6.9
262,5.5
263,3.2
264,38.4
265,28.8
266,36.6
267,28.7
268,40.9
269,5.8
270,51.8
271,83.6
272,40.8
273,52.7
274,38.5
275,40.0
276,29.8
277,42.4
278,45.8
279,39.3
280,33.6
281,51.3
282,57.8
283,61.6
284,2.3
285,100.0
286,5.0
287,22.3
288,9.1
289,23.7
290,67.0
291,56.7
292,84.0
293,91.2
294,93.0
295,93.1
296,41.6
297,1.1
298,23.9
299,48.5
300,23.5
301,48.6
302,12.8
303,17.5
304,30.1
305,67.3
306,87.2
307,53.1
308,4.0
309,6.6
310,7.5
311,93.0
312,77.8
313,38.7
314,25.2
315,9.2
316,36.3
317,89.8
318,6.5
319,26.0
320,4.4
321,90.6
322,44.0
323,49.7
324,22.2
325,49.7
326,92.7
327,67.7
328,48.1
329,69.5
330,59.3
331,46.9
332,46.6
333,46.9
334,22.1
335,9.0
336,45.2
337,19.0
338,63.2
339,15.6
340,25.5
341,51.8
342,12.2
343,15.8
344,40.8
345,25.9
346,60.1
347,83.1
348,33.7
349,16.5
350,4.4
351,15.6
352,14.0
353,3.1
354,11.9
355,12.5
356,7.2
357,10.2
358,3.8
359,1.6
360,45.1
361,84.0
362,90.7
363,86.8
364,0.2
365,24.5
366,22.8
367,8.7
368,14.7
369,90.8
370,83.1
371,67.8
372,23.0
373,3.0
374,88.4
375,1.3
376,38.2
377,55.5
378,8.3
379,4.0
380,3.5
381,16.3
382,83.6
383,16.4
384,31.9
385,69.3
386,76.6
387,69.4
388,65.2
389,27.9
390,21.4
391,7.1
392,2.6
393,6.5
394,27.1
395,8.2
396,3.7
397,10.0
398,5.6
399,6.7
400,2.4
401,7.0
402,6.3
403,6.8
404,18.1
405,6.6
406,8.3
407,12.6
408,7.7
409,2.2
410,3.1
411,9.0
412,2.2
413,4.9
416,17.7
417,11.0
418,6.5
419,3.9
420,4.5
421,13.5
422,7.5
423,7.7
424,1.6
425,4.2
426,12.8
428,9.8
430,29.7
431,15.3
432,4.1
433,4.7
434,15.8
435,6.6
436,16.6
437,18.3
438,4.9
442,26.8
443,13.0
444,9.7
445,6.0
446,11.0
447,10.7
448,4.9
449,4.2
450,11.7
451,2.7
452,9.3
453,14.6
454,7.5
455,4.7
456,2.4
457,2.4
458,4.9
459,20.4
460,12.9
462,5.8
463,18.3
464,6.1
465,11.8
466,17.9
467,6.0
468,7.1
469,0.6
470,2.0
471,9.8
472,3.4
473,20.6
474,2.9
475,1.1
