id,y_2010
2,5.3
3,6.9
4,11.4
5,4.7
6,5.3
7,16.1
8,6.1
9,4.3
10,4.6
11,7.2
12,
13,5.2
14,5.9
15,7.5
16,5.9
17,6.6
18,9.7
19,7.5
20,6.5
21,4.5
22,5.3
23,5.9
24,5.7
25,10.1
26,
27,6.8
28,9.6
29,9.1
30,5.1
31,9.5
32,4.3
33,
34,6.1
35,6.1
36,7.2
37,4.9
38,7.1
39,6.3
40,5.5
41,7.1
42,10.8
43,9.2
44,13.1
45,7.6
46,7.3
47,11.3
48,6.1
49,5.9
50,6.9
51,5.4
52,5.1
53,7.3
54,6.2
55,8.1
56,10.4
57,6.9
58,7.2
59,6.1
60,
61,6.6
62,
63,
64,6.8
65,
66,
67,
68,7.2
69,13.8
70,5.3
71,6.9
72,7.3
73,5.5
74,6.8
75,18.0
76,7.2
77,6.3
78,6.2
79,
80,4.3
81,7.2
82,8.5
83,
84,6.9
85,5.1
86,
87,4.6
88,5.0
89,6.5
90,5.8
91,7.2
92,3.8
93,
94,7.3
95,6.8
96,6.5
97,6.8
98,5.5
99,6.3
100,5.5
101,6.5
102,6.3
103,5.3
104,6.6
105,5.9
106,5.0
107,5.5
108,6.3
109,11.1
110,5.7
111,6.8
112,6.3
113,5.5
114,4.9
115,8.1
116,5.8
117,5.6
118,8.8
119,6.7
120,5.3
121,6.1
122,
123,5.6
124,5.2
125,5.7
126,
127,6.6
128,5.4
129,10.5
130,22.2
131,6.2
132,4.6
133,8.1
134,6.7
135,
136,6.2
137,5.3
138,5.8
139,5.5
140,6.4
141,5.2
142,6.7
143,9.5
144,6.5
145,6.4
146,6.7
147,6.5
148,10.6
149,4.8
150,5.8
151,9.7
152,5.5
153,8.3
154,6.9
155,6.4
156,5.5
157,4.8
158,5.6
159,5.6
160,6.1
161,9.2
162,6.3
163,5.0
164,6.3
165,6.0
166,7.1
167,7.1
168,6.4
169,11.7
170,11.6
171,9.8
172,8.4
173,5.4
174,6.4
175,7.9
176,8.3
177,8.4
178,5.6
179,7.7
180,6.2
181,10.6
182,5.8
183,6.4
184,4.7
185,
186,6.8
187,10.5
188,10.8
189,20.3
190,5.6
191,5.9
192,6.4
193,8.1
194,13.8
195,6.7
196,5.9
197,6.9
198,8.2
199,6.1
200,
201,13.7
202,6.8
203,6.0
204,5.8
205,11.7
206,8.4
207,
208,12.4
209,5.6
210,
211,5.9
212,7.2
213,6.4
215,12.4
216,9.9
217,11.0
218,7.3
219,6.3
220,6.7
221,5.8
222,8.1
223,6.4
224,7.9
225,
226,5.0
227,
228,
229,5.4
230,5.9
231,5.5
232,5.3
233,9.6
234,6.4
235,6.6
236,11.3
237,5.9
238,5.8
240,4.6
241,12.8
242,7.0
243,5.7
244,6.5
245,6.4
246,5.9
247,
248,
249,7.0
250,6.4
251,6.4
252,7.6
253,9.6
254,4.3
255,12.3
256,11.0
257,5.3
258,6.3
259,5.8
260,5.8
261,7.3
262,13.6
263,10.0
264,8.0
265,6.5
266,5.9
267,6.6
268,6.6
269,9.5
270,
271,6.4
272,
273,5.2
274,
275,9.4
276,6.7
277,5.7
278,6.1
279,
280,5.6
281,
282,5.6
283,5.8
284,15.5
285,
286,5.6
287,4.4
288,7.9
289,6.3
290,5.0
291,5.1
292,5.4
293,5.1
294,5.3
295,5.0
296,5.7
297,13.0
298,
299,5.9
300,7.3
301,6.2
302,9.4
303,8.0
304,
305,4.5
306,5.4
307,7.0
308,8.0
309,8.5
310,7.6
311,4.8
312,6.5
313,6.9
314,4.7
315,4.5
316,7.1
317,5.1
318,6.8
319,7.2
320,6.2
321,5.3
322,7.0
323,6.9
324,10.1
325,6.6
326,5.0
327,5.7
328,5.7
329,6.0
330,5.7
331,6.9
332,5.8
333,6.4
334,
335,8.2
336,7.0
337,7.3
338,4.0
339,4.5
340,6.1
341,5.7
342,
343,4.4
344,4.6
345,5.8
346,6.1
347,5.4
348,5.9
349,12.4
350,9.0
351,9.6
352,10.2
353,8.1
354,7.0
355,8.0
356,19.4
357,5.8
358,8.5
359,7.3
360,
361,5.5
362,5.8
363,4.4
364,12.2
365,4.6
366,5.1
367,5.9
368,7.0
369,4.3
370,5.1
371,6.0
372,7.0
373,7.8
374,4.9
375,13.0
376,6.3
377,6.6
378,5.5
379,15.2
380,11.2
381,5.0
382,4.5
383,5.8
384,4.9
385,5.2
386,4.3
387,5.8
388,4.6
389,6.1
390,4.0
391,7.3
392,11.0
393,5.5
394,5.6
395,7.4
396,
397,4.0
398,4.5
399,6.5
400,9.4
401,7.2
402,6.8
403,8.4
404,6.1
405,5.8
406,7.9
407,7.3
408,7.1
409,10.7
410,5.2
411,5.5
412,6.8
413,9.7
416,4.9
417,6.6
418,10.4
419,9.1
420,8.0
421,6.4
422,4.7
423,9.4
424,7.0
425,9.3
426,7.7
428,8.0
430,6.0
431,6.4
432,8.5
433,9.2
434,10.0
435,8.3
436,6.4
437,6.1
438,5.1
442,6.4
443,
444,7.9
445,7.3
446,6.1
447,6.1
448,6.3
449,11.9
450,9.3
451,12.7
452,6.0
453,5.0
454,10.4
455,9.0
456,5.6
457,8.8
458,7.4
459,6.6
460,6.9
462,7.1
463,6.4
464,7.9
465,8.1
466,6.2
467,7.4
468,7.3
469,6.6
470,8.7
471,5.5
472,6.8
473,5.2
474,6.8
475,8.4
