id,y_2011,y_2013
2,,
3,0.017,0.034
4,0.012,0.003
5,0.006,
6,,
7,0.007,0.004
8,0.008,0.005
9,,0.021
10,0.002,
11,0.010,0.033
12,,
13,0.171,0.026
14,,
15,0.001,0.012
16,,
17,,
18,0.005,0.016
19,,0.005
20,,
21,0.002,0.004
22,,0.016
23,,
24,,
25,,
26,,0.001
27,,
28,0.031,0.010
29,,
30,,0.008
31,,
32,,
33,0.019,0.015
34,0.015,0.009
35,0.010,0.025
36,0.003,0.024
37,0.004,0.016
38,,
39,0.010,0.015
40,,
41,,
42,,
43,0.006,0.020
44,0.022,0.022
45,0.068,0.038
46,,
47,,0.007
48,,
49,0.002,0.005
50,,
51,,
52,,
53,,0.005
54,0.001,
55,,0.002
56,,0.017
57,0.018,
58,,
59,,
60,,0.005
61,,0.003
62,,
64,0.003,0.045
65,,
66,,0.008
67,,0.010
68,,
69,,0.003
70,,
71,,0.042
72,,
73,0.007,0.006
74,,
75,0.024,0.162
76,0.061,0.134
77,0.028,0.060
78,0.057,0.040
79,,
80,,
81,,
82,,
83,0.001,
84,,0.000
85,0.011,
86,,
87,,
88,0.007,
89,,
90,,
91,,
92,,0.030
93,,
94,,
95,,
96,0.007,0.061
97,,
98,0.009,0.007
99,,
100,,
101,,0.008
102,,
103,,
105,0.135,0.424
106,,
107,,
108,0.002,
109,0.008,0.039
110,,0.002
111,0.047,0.093
112,,0.009
113,0.016,0.043
114,,0.005
115,0.223,0.160
116,0.013,0.012
117,0.019,0.049
118,,0.031
119,,
120,0.013,0.010
121,,0.002
122,,
123,,
124,,
125,0.011,0.013
126,,0.448
127,0.002,
128,,
129,,
130,0.000,0.001
131,0.052,0.137
132,,0.005
133,,0.019
134,,
135,,
136,0.023,0.019
137,0.004,0.001
138,,
139,,
140,,
141,0.001,
142,0.002,0.002
143,0.007,
144,0.016,0.016
145,,
146,0.007,
147,0.037,0.007
148,0.020,0.002
149,0.022,0.188
150,,
151,0.039,0.013
152,0.003,0.002
153,,
154,,
155,0.010,0.010
156,0.026,0.046
157,0.003,
158,0.011,0.001
159,0.004,0.016
160,,
161,,
162,,
163,0.023,0.046
164,,0.002
165,,
166,,
167,,
168,,0.004
169,,
170,,0.004
171,,
172,0.059,0.025
173,0.003,0.026
174,0.000,0.000
175,0.004,0.012
176,,
177,,0.006
178,,0.004
179,,0.008
180,0.007,0.104
181,0.009,0.023
182,,
183,,
184,0.004,0.034
185,,
186,0.002,0.003
187,,0.006
188,0.011,0.022
189,,
190,0.002,0.002
191,0.002,
192,0.032,0.045
193,,
194,0.004,0.011
195,,0.001
196,,0.001
197,,
198,0.019,0.022
199,0.010,0.109
200,0.067,
201,0.002,0.001
202,,
203,0.002,0.025
204,,
205,,0.006
206,,
207,0.043,0.028
208,0.012,0.025
209,0.001,0.091
210,,0.046
211,,
212,,
213,,0.006
215,0.003,0.010
216,,
217,,0.007
218,,
219,0.025,0.004
220,,
221,,0.017
222,,
223,,
224,,
225,,
226,,0.009
227,0.002,
228,,
229,0.028,0.056
230,0.004,
231,0.012,0.016
232,0.019,0.017
233,,
234,0.009,
235,0.004,0.002
236,,0.008
237,0.025,0.015
238,,0.002
240,0.005,
241,,
242,0.004,0.018
243,,
244,,0.001
245,,
246,,
247,,
248,,
249,,
250,,
251,0.063,0.157
252,,
253,0.002,
254,,0.043
255,,
256,0.007,0.012
257,0.059,0.041
258,,
259,,
260,0.001,0.002
261,,
262,,0.001
263,0.002,0.017
264,0.034,0.071
265,,0.004
266,,
267,0.025,0.012
268,,
269,,0.015
270,,
271,,
272,,
273,0.005,0.056
274,,
275,,
276,,
277,0.026,0.054
278,0.092,0.006
279,,
280,,0.001
281,,
282,0.026,0.006
283,0.005,0.002
284,,
285,,
286,,
287,,0.008
288,0.002,0.002
289,0.010,0.002
290,,
291,,
292,0.003,
293,,
294,,
295,,
296,0.022,0.078
297,,
298,,
299,0.021,0.031
300,,
301,0.019,0.043
302,,
303,,
304,,
305,0.017,
306,0.003,0.006
307,,0.029
308,0.116,0.112
309,0.012,0.033
310,,0.005
311,,
312,,
313,0.005,
314,,
315,,
316,,
317,,0.006
318,,
319,,
320,0.011,0.023
321,,0.032
322,,
323,,0.002
324,,
325,,0.013
326,,
327,,
328,,
329,,
330,,
331,,
332,0.020,0.086
333,0.005,0.018
334,,
335,0.001,0.076
336,0.031,0.040
337,,
338,,
339,,0.012
340,,
341,,0.003
342,0.004,0.004
343,0.023,0.027
344,0.034,0.103
345,,
346,,0.001
347,,
348,,
349,,0.003
350,,
351,0.010,0.124
352,,
353,0.012,0.012
354,,
355,,
356,0.001,0.006
357,0.014,0.006
358,0.006,0.010
359,0.005,0.005
360,0.002,0.021
361,,
362,,
363,,
364,0.006,0.008
365,,
366,,
367,0.004,0.016
368,,0.001
369,,
370,0.072,0.019
371,0.002,
372,0.007,0.004
373,0.002,0.002
374,0.005,0.024
375,0.006,0.002
376,0.007,0.012
377,0.027,0.020
378,0.003,0.021
379,0.002,0.004
380,0.006,0.003
381,0.006,0.020
382,0.007,0.016
383,,
384,0.012,0.081
385,0.005,0.003
386,0.011,0.029
387,0.002,
388,0.003,0.008
389,0.001,0.001
390,,
391,,
392,0.018,0.011
393,,
394,0.025,
395,0.006,0.002
396,0.000,0.004
397,,
398,0.025,0.075
399,,0.023
400,0.003,
401,,0.001
402,,
403,0.002,0.026
404,,
405,0.007,0.002
406,0.002,0.019
407,0.003,0.005
408,0.015,0.004
409,0.004,0.009
410,,
411,0.021,0.006
412,0.002,0.000
413,0.006,0.004
416,,
417,,
418,,
419,,
420,0.016,0.010
421,0.029,0.068
422,,0.004
423,0.000,0.002
424,0.002,0.001
425,,0.001
426,,
428,0.003,0.017
430,0.031,0.084
431,0.003,0.010
432,0.002,0.008
433,,
434,0.008,0.017
435,0.002,0.023
436,,
437,0.011,0.032
438,0.034,0.063
442,0.002,0.011
443,,
444,,
445,,
446,,0.016
447,0.020,0.013
448,0.046,0.042
449,0.005,0.005
450,0.002,0.006
451,0.010,0.027
452,0.025,0.002
453,,
454,,
455,,
456,,0.007
457,,
458,,
459,,0.001
460,0.017,0.008
462,0.008,0.009
463,0.004,
464,0.046,0.006
465,,
466,0.000,0.005
467,0.040,0.002
468,,
469,0.000,0.001
470,0.008,0.006
471,0.004,
472,0.002,0.015
473,0.031,0.019
474,0.006,0.008
475,0.012,0.029
