id,y_2011,y_2013
2,0,0
3,0.017302864,0.033740584
4,0.012148883,0.003037221
5,0.005982858,0
6,0,0
7,0.007300445,0.003650223
8,0.008381642,0.005028985
9,0,0.021375686
10,0.001814039,0
11,0.009802027,0.033326893
12,0,0
13,0.170521565,0.026234087
14,0,0
15,0.001448716,0.011589727
16,0,0
17,0,0
18,0.004876623,0.016255409
19,0,0.004773044
20,0,0
21,0.002192171,0.004384341
22,0,0.015910635
23,0,0
24,0,0
25,0,0
26,0,0.000886402
27,0,0
28,0.030922064,0.010307355
29,0,0
30,0,0.008388567
31,0,0
32,0,0
33,0.01929867,0.015438936
34,0.015085373,0.008620213
35,0.010090626,0.025445926
36,0.003368977,0.023582836
37,0.004111429,0.016445716
38,0,0
39,0.010466232,0.01495176
40,0,0
41,0,0
42,0,0
43,0.00558511,0.019547885
44,0.022406556,0.022406556
45,0.068257032,0.037803895
46,0,0
47,0,0.007170732
48,0,0
49,0.002491727,0.004983454
50,0,0
51,0,0
52,0,0
53,0,0.004577798
54,0.001199773,0
55,0,0.001809586
56,0,0.017038689
57,0.017890726,0
58,0,0
59,0,0
60,0,0.004993269
61,0,0.003319921
62,0,0
64,0.002621135,0.044559295
65,0,0
66,0,0.008208086
67,0,0.010103111
68,0,0
69,0,0.002634388
70,0,0
71,0,0.042235327
72,0,0
73,0.006864944,0.006129415
74,0,0
75,0.023628819,0.16244813
76,0.060978064,0.133534242
77,0.028259963,0.060417852
78,0.057111358,0.039660665
79,0,0
80,0,0
81,0,0
82,0,0
83,0.00125054,0
84,0,0.000402377
85,0.010886491,0
86,0,0
87,0,0
88,0.006983293,0
89,0,0
90,0,0
91,0,0
92,0,0.029627132
93,0,0
94,0,0
95,0,0
96,0.006912061,0.060826138
97,0,0
98,0.008737773,0.007489519
99,0,0
100,0,0
101,0,0.00790739
102,0,0
103,0,0
105,0.13540301,0.424262764
106,0,0
107,0,0
108,0.001748217,0
109,0.008058624,0.038681396
110,0,0.002153589
111,0.047108801,0.092909024
112,0,0.008596158
113,0.016483475,0.042707185
114,0,0.004581784
115,0.222829917,0.160159003
116,0.013118452,0.012025248
117,0.019182372,0.049470327
118,0,0.031271463
119,0,0
120,0.013062838,0.01045027
121,0,0.002162236
122,0,0
123,0,0
124,0,0
125,0.010787147,0.012748447
126,0,0.44826903
127,0.002228703,0
128,0,0
129,0,0
130,0.000276435,0.00055287
131,0.051792638,0.136880544
132,0,0.005300393
133,0,0.018917528
134,0,0
135,0,0
136,0.023215624,0.018862694
137,0.004115462,0.001371821
138,0,0
139,0,0
140,0,0
141,0.00146761,0
142,0.002263069,0.002263069
143,0.006829422,0
144,0.016289716,0.016289716
145,0,0
146,0.006905687,0
147,0.037330468,0.00658773
148,0.020104689,0.001675391
149,0.021704414,0.18810492
150,0,0
151,0.039268747,0.013089582
152,0.003382582,0.001691291
153,0,0
154,0,0
155,0.010432345,0.010432345
156,0.025962084,0.045657459
157,0.003497067,0
158,0.011461473,0.000818677
159,0.004093833,0.016375333
160,0,0
161,0,0
162,0,0
163,0.022972873,0.045945745
164,0,0.001558768
165,0,0
166,0,0
167,0,0
168,0,0.004379808
169,0,0
170,0,0.004208245
171,0,0
172,0.059432056,0.025470881
173,0.002634932,0.026349317
174,0.000314607,0.000314607
175,0.003836457,0.01150937
176,0,0
177,0,0.00592003
178,0,0.004452054
179,0,0.007971349
180,0.006679708,0.103535477
181,0.008816443,0.02253091
182,0,0
