id,y_2010
2,
3,23
4,4
5,1
6,
7,4
8,1
9,
10,1
11,5
12,
13,78
14,
15,1
16,
17,
18,3
19,
20,
21,2
22,5
23,
24,
25,
26,
27,
28,6
29,
30,
31,
32,
33,5
34,14
35,26
36,2
37,1
38,
39,7
40,
41,
42,
43,2
44,5
45,65
46,
47,
48,
49,3
50,
51,
52,
53,
54,1
55,
56,
57,26
58,
59,
60,
61,
62,
63,
64,1
65,
66,
67,
68,
69,
70,
71,
72,
73,29
74,
75,16
76,82
77,30
78,36
79,
80,
81,
82,
83,3
84,
85,3
86,
87,
88,3
89,
90,
91,
92,
93,
94,
95,
96,5
97,
98,14
99,
100,
101,
102,
103,
104,
105,36
106,
107,
108,1
109,11
110,
111,70
112,
113,23
114,
115,162
116,47
117,20
118,
119,
120,5
121,
122,
123,
124,
125,11
126,
127,1
128,
129,
130,1
131,14
132,
133,
134,
135,
136,16
137,3
138,
139,
140,
141,1
142,1
143,2
144,50
145,
146,3
147,17
148,12
149,7
150,
151,21
152,2
153,
154,
155,13
156,52
157,2
158,14
159,3
160,
161,
162,
163,4
164,
165,
166,
167,
168,
169,13
170,
171,
172,56
173,1
174,1
175,2
176,
177,
178,
179,
180,2
181,9
182,
183,
184,1
185,
186,1
187,
188,4
189,
190,1
191,1
192,45
193,
194,3
195,
196,
197,
198,6
199,4
200,142
201,2
202,
203,1
204,
205,
206,
207,271
208,6
209,1
210,
211,
212,
213,1
215,1
216,
217,
218,
219,28
220,
221,
222,
223,
224,
225,
226,
227,1
228,
229,837
230,
231,15
232,9
233,
234,12
235,2
236,
237,25
238,
240,1
241,
242,1
243,
244,
245,
246,
247,
248,
249,
250,
251,19
252,
253,1
254,
255,
256,27
257,70
258,
259,
260,1
261,
262,
263,1
264,11
265,
266,
267,49
268,
269,
270,
271,
272,
273,3
274,
275,
276,
277,25
278,16
279,
280,
281,
282,8
283,2
284,
285,
286,
287,48
288,1
289,13
290,
291,
292,1
293,
294,
295,1
296,16
297,
298,
299,10
300,
301,10
302,
303,
304,
305,5
306,5
307,
308,28
309,11
310,
311,
312,
313,
314,
315,
316,
317,
318,
319,
320,3
321,
322,
323,
324,
325,
326,
327,
328,
329,
330,
331,
332,12
333,3
334,
335,1
336,47
337,
338,
339,
340,2
341,
342,2
343,20
344,65
345,
346,
347,
348,
349,
350,
351,4
352,
353,8
354,
355,
356,1
357,108
358,2
359,2
360,3
361,
362,
363,
364,3
365,
366,
367,34
368,
369,
370,56
371,3
372,15
373,2
374,2
375,9
376,8
377,30
378,4
379,2
380,11
381,3
382,3
383,
384,4
385,4
386,3
387,4
388,1
389,1
390,
391,
392,27
393,
394,1
395,4
396,1
397,
398,7
399,
400,2
401,
402,
403,4
404,
405,4
406,3
407,4
408,18
409,5
410,
411,12
412,5
413,14
416,
417,
418,
419,
420,20
421,22
422,
423,1
424,2
425,
426,
428,4
430,21
431,2
432,3
433,
434,31
435,1
436,
437,38
438,73
442,1
443,
444,
445,
446,
447,24
448,37
449,5
450,17
451,31
452,30
453,
454,
455,
456,
457,
458,
459,
460,18
462,29
463,9
464,38
465,
466,1
467,23
468,
469,1
470,4
471,2
472,1
473,67
474,3
475,11
