id,y_2010
2,2
3,7
4,2
5,0
6,1
7,2
8,3
9,0
10,1
11,1
12,0
13,1
14,4
15,3
16,3
17,3
18,3
19,6
20,2
21,2
22,1
23,1
24,1
25,2
26,1
27,0
28,1
29,2
30,0
31,2
32,0
33,0
34,1
35,3
36,2
37,4
38,4
39,1
40,2
41,1
42,0
43,2
44,1
45,0
46,1
47,0
48,2
49,1
50,0
51,1
52,1
53,1
54,1
55,2
56,0
57,1
58,2
59,3
60,1
61,0
62,0
63,1
64,0
65,0
66,1
67,0
68,0
69,1
70,3
71,0
72,0
73,4
74,1
75,0
76,1
77,1
78,0
79,0
80,1
81,1
82,2
83,2
84,0
85,2
86,0
87,1
88,3
89,1
90,1
91,3
92,0
93,0
94,3
95,0
96,1
97,3
98,1
99,3
100,2
101,1
102,0
103,0
104,1
105,1
106,0
107,0
108,0
109,3
110,2
111,0
112,0
113,0
114,1
115,1
116,0
117,0
118,0
119,1
120,1
121,3
122,0
123,4
124,2
125,0
126,1
127,2
128,0
129,1
130,1
131,0
132,0
133,3
134,0
135,1
136,1
137,0
138,1
139,3
140,1
141,0
142,2
143,2
144,0
145,0
146,3
147,4
148,6
149,0
150,0
151,3
152,1
153,4
154,2
155,1
156,2
157,3
158,3
159,3
160,2
161,1
162,0
163,4
164,5
165,0
166,1
167,0
168,0
169,1
170,3
171,2
172,0
173,1
174,2
175,3
176,3
177,4
178,0
179,5
180,3
181,2
182,1
183,0
184,2
185,0
186,1
187,1
188,1
189,0
190,0
191,3
192,3
193,1
194,3
195,1
196,1
197,1
198,4
199,1
200,0
201,4
202,1
203,1
204,0
205,3
206,0
207,0
208,4
209,1
210,1
211,0
212,1
213,4
215,2
216,5
217,1
218,4
219,2
220,0
221,1
222,2
223,3
224,2
225,0
226,1
227,2
228,1
229,2
230,0
231,4
232,1
233,1
234,5
235,1
236,1
237,0
238,4
240,2
241,2
242,0
243,0
244,1
245,1
246,2
247,0
248,0
249,0
250,1
251,0
252,0
253,0
254,0
255,5
256,1
257,0
258,1
259,1
260,5
261,1
262,1
263,4
264,3
265,3
266,3
267,2
268,1
269,1
270,0
271,3
272,0
273,0
274,0
275,3
276,1
277,1
278,0
279,0
280,0
281,0
282,0
283,1
284,0
285,0
286,1
287,0
288,1
289,0
290,1
291,0
292,0
293,2
294,1
295,1
296,2
297,1
298,0
299,1
300,0
301,2
302,0
303,0
304,0
305,1
306,0
307,3
308,1
309,0
310,2
311,3
312,0
313,2
314,0
315,1
316,1
317,0
318,2
319,1
320,1
321,2
322,0
323,0
324,1
325,5
326,1
327,2
328,2
329,0
330,0
331,3
332,1
333,0
334,0
335,0
336,1
337,3
338,2
339,0
340,2
341,2
342,1
343,0
344,0
345,2
346,1
347,0
348,1
349,0
350,1
351,2
352,1
353,2
354,2
355,0
356,4
357,2
358,3
359,1
360,1
361,2
362,1
363,3
364,1
365,4
366,1
367,2
368,0
369,1
370,2
371,5
372,2
373,2
374,3
375,3
376,3
377,2
378,1
379,2
380,2
381,3
382,7
383,0
384,2
385,7
386,1
387,2
388,0
389,1
390,0
391,1
392,3
393,3
394,2
395,
396,
397,
398,
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,
426,
428,
430,
431,
432,
433,
434,
435,
436,
437,
438,
442,
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,
453,
454,
455,
456,
457,
458,
459,
460,
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,
472,
473,
474,
475,
