id,y_2010
2,25.7
3,5.7
4,0.6
5,61.0
6,54.0
7,
8,8.1
9,16.4
10,36.0
11,1.6
12,35.5
13,16.5
14,11.0
15,4.7
16,25.6
17,32.3
18,5.5
19,3.2
20,3.6
21,37.1
22,24.3
23,46.4
24,18.2
25,2.9
26,7.6
27,17.8
28,1.4
29,2.0
30,78.2
31,1.4
32,7.3
33,12.5
34,28.7
35,21.2
36,8.6
37,46.5
38,4.7
39,19.7
40,32.8
41,9.0
42,5.7
43,5.9
44,2.4
45,5.2
46,15.1
47,2.1
48,19.3
49,19.9
50,41.3
51,12.0
52,51.8
53,36.2
54,32.7
55,6.1
56,11.2
57,37.3
58,32.1
59,24.4
60,11.5
61,9.9
62,
63,
64,17.5
65,5.4
66,9.2
67,9.8
68,15.7
69,1.6
70,35.9
71,32.9
72,3.5
73,21.5
74,8.3
75,3.9
76,7.8
77,15.6
78,11.8
79,43.4
80,12.1
81,8.6
82,8.8
83,29.1
84,14.2
85,54.1
86,40.0
87,38.5
88,50.3
89,20.3
90,29.5
91,22.7
92,5.9
93,24.4
94,35.8
95,10.6
96,13.8
97,11.1
98,19.0
99,15.4
100,33.9
101,34.8
102,34.7
103,35.1
104,10.7
105,18.7
106,32.2
107,24.4
108,12.9
109,13.5
110,13.5
111,9.4
112,19.2
113,20.6
114,38.7
115,1.4
116,32.8
117,24.0
118,1.4
119,18.8
120,52.9
121,32.4
122,
123,34.3
124,40.5
125,27.4
126,
127,28.2
128,39.2
129,1.2
130,2.4
131,11.4
132,14.0
133,2.7
134,29.6
135,40.7
136,7.0
137,32.1
138,33.5
139,28.1
140,21.1
141,47.8
142,26.8
143,0.7
144,33.2
145,28.2
146,15.2
147,19.7
148,1.4
149,2.3
150,22.8
151,2.4
152,14.4
153,7.2
154,7.3
155,18.8
156,22.0
157,64.9
158,30.9
159,51.9
160,37.0
161,21.7
162,21.6
163,22.7
164,37.0
165,38.7
166,38.6
167,29.0
168,32.9
169,3.6
170,2.2
171,3.2
172,2.5
173,34.0
174,13.3
175,1.6
176,1.0
177,1.3
178,5.5
179,3.0
180,20.4
181,3.4
182,49.1
183,27.3
184,3.4
185,23.1
186,23.4
187,2.3
188,4.6
189,8.7
190,44.3
191,9.5
192,16.0
193,8.6
194,1.8
195,14.4
196,23.8
197,26.3
198,9.0
199,37.3
200,76.9
201,2.0
202,32.2
203,13.5
204,3.5
205,1.8
206,2.5
207,7.5
208,0.8
209,17.4
210,8.7
211,15.9
212,32.4
213,0.7
215,
216,3.6
217,
218,9.9
219,10.4
220,19.6
221,14.5
222,2.4
223,29.5
224,5.6
225,12.1
226,15.9
227,17.0
228,13.4
229,25.1
230,21.0
231,9.1
232,15.4
233,3.3
234,20.0
235,3.5
236,0.7
237,28.4
238,26.1
240,18.7
241,
242,17.4
243,
244,15.6
245,35.1
246,28.0
247,35.2
248,24.9
249,44.1
250,8.2
251,7.9
252,4.9
253,2.2
254,5.5
255,2.1
256,3.6
257,4.4
258,27.0
259,19.9
260,23.1
261,8.9
262,1.2
263,1.5
264,8.9
265,9.0
266,9.8
267,8.7
268,23.8
269,6.4
270,36.0
271,37.7
272,22.9
273,15.3
274,11.0
275,8.8
276,9.2
277,9.0
278,13.0
279,6.7
280,31.3
281,18.8
282,17.0
283,18.5
284,0.7
285,
286,24.1
287,10.8
288,5.1
289,6.4
290,53.4
291,42.0
292,49.7
293,54.6
294,57.6
295,48.2
296,9.1
297,
298,13.3
299,17.2
300,17.7
301,12.6
302,7.8
303,12.8
304,72.0
305,24.9
306,48.9
307,18.3
308,1.7
309,4.9
310,3.8
311,42.0
312,40.9
313,16.6
314,33.2
315,7.9
316,31.6
317,61.7
318,3.8
319,13.8
320,3.9
321,50.1
322,21.1
323,29.3
324,3.4
325,20.1
326,53.2
327,44.1
328,19.2
329,20.9
330,23.8
331,26.5
332,21.6
333,23.9
334,4.7
335,3.9
336,11.4
337,5.7
338,41.5
339,7.5
340,17.6
341,16.4
342,1.6
343,15.1
344,24.1
345,17.8
346,42.6
347,48.5
348,13.9
349,9.3
350,2.5
351,9.8
352,3.7
353,2.9
354,5.4
355,3.3
356,1.4
357,7.6
358,1.4
359,1.0
360,14.0
361,51.8
362,49.1
363,52.2
364,
365,21.3
366,31.7
367,3.6
368,13.9
369,59.3
370,78.1
371,29.3
372,4.1
373,1.1
374,45.9
375,
376,13.4
377,10.9
378,5.6
379,0.5
380,0.8
381,13.6
382,29.8
383,20.0
384,6.4
385,51.7
386,40.8
387,43.1
388,30.1
389,23.3
390,23.0
391,2.8
392,0.7
393,10.0
394,14.9
395,5.8
396,8.8
397,3.6
398,5.4
399,3.3
400,1.7
401,5.1
402,3.4
403,4.5
404,13.7
405,7.2
406,2.6
407,7.0
408,3.1
409,1.4
410,2.4
411,9.6
412,4.3
413,1.2
416,6.6
417,4.6
418,2.0
419,1.0
420,3.1
421,3.3
422,15.7
423,6.3
424,1.6
425,2.2
426,6.2
428,15.5
430,21.1
431,10.6
432,4.8
433,1.6
434,3.3
435,1.9
436,10.8
437,8.9
438,3.1
442,19.5
443,5.0
444,11.6
445,2.8
446,6.0
447,3.8
448,4.7
449,0.6
450,1.9
451,0.9
452,4.1
453,12.2
454,4.7
455,3.9
456,1.6
457,1.2
458,1.9
459,6.6
460,10.1
462,8.2
463,17.3
464,2.6
465,7.3
466,8.2
467,3.5
468,0.3
469,0.8
470,1.3
471,6.0
472,2.6
473,6.9
474,2.1
475,0.6
