id,y_2010,y_2012
2,25.7,23.7
3,5.7,6.7
4,0.6,0.6
5,61.0,68.0
6,54.0,60.0
7,,
8,8.1,7.1
9,16.4,12.4
10,36.0,25.0
11,1.6,1.6
12,35.5,32.5
13,16.5,11.5
14,11.0,8.0
15,4.7,3.7
16,25.6,29.6
17,32.3,23.3
18,5.5,6.5
19,3.2,4.2
20,3.6,2.6
21,37.1,48.1
22,24.3,28.3
23,46.4,54.4
24,18.2,22.2
25,2.9,3.9
26,7.6,9.6
27,17.8,22.8
28,1.4,1.4
29,2.0,2.0
30,78.2,66.2
31,1.4,1.4
32,7.3,6.3
33,12.5,11.5
34,28.7,28.7
35,21.2,18.2
36,8.6,10.6
37,46.5,58.5
38,4.7,5.7
39,19.7,22.7
40,32.8,33.8
41,9.0,11.0
42,5.7,3.7
43,5.9,3.9
44,2.4,2.4
45,5.2,4.2
46,15.1,19.1
47,2.1,2.1
48,19.3,15.3
49,19.9,22.9
50,41.3,31.3
51,12.0,15.0
52,51.8,59.8
53,36.2,43.2
54,32.7,32.7
55,6.1,8.1
56,11.2,11.2
57,37.3,30.3
58,32.1,39.1
59,24.4,30.4
60,11.5,14.5
61,9.9,8.9
62,,
63,,
64,17.5,22.5
65,5.4,6.4
66,9.2,10.2
67,9.8,6.8
68,15.7,11.7
69,1.6,1.6
70,35.9,24.9
71,32.9,33.9
72,3.5,4.5
73,21.5,21.5
74,8.3,6.3
75,3.9,4.9
76,7.8,8.8
77,15.6,15.6
78,11.8,10.8
79,43.4,30.4
80,12.1,11.1
81,8.6,5.6
82,8.8,8.8
83,29.1,20.1
84,14.2,12.2
85,54.1,59.1
86,40.0,43.0
87,38.5,32.5
88,50.3,38.3
89,20.3,18.3
90,29.5,38.5
91,22.7,23.7
92,5.9,5.9
93,24.4,29.4
94,35.8,31.8
95,10.6,13.6
96,13.8,10.8
97,11.1,8.1
98,19.0,17.0
99,15.4,10.4
100,33.9,25.9
101,34.8,43.8
102,34.7,42.7
103,35.1,28.1
104,10.7,12.7
105,18.7,22.7
106,32.2,37.2
107,24.4,30.4
108,12.9,16.9
109,13.5,9.5
110,13.5,17.5
111,9.4,11.4
112,19.2,16.2
113,20.6,20.6
114,38.7,27.7
115,1.4,1.4
116,32.8,28.8
117,24.0,22.0
118,1.4,1.4
119,18.8,16.8
120,52.9,42.9
121,32.4,31.4
122,,
123,34.3,24.3
124,40.5,36.5
125,27.4,29.4
126,,
127,28.2,20.2
128,39.2,29.2
129,1.2,1.2
130,2.4,2.4
131,11.4,14.4
132,14.0,12.0
133,2.7,2.7
134,29.6,29.6
135,40.7,34.7
136,7.0,5.0
137,32.1,24.1
138,33.5,29.5
139,28.1,34.1
140,21.1,25.1
141,47.8,35.8
142,26.8,34.8
143,0.7,0.7
144,33.2,40.2
145,28.2,26.2
146,15.2,20.2
147,19.7,13.7
148,1.4,1.4
149,2.3,2.3
150,22.8,23.8
151,2.4,2.4
152,14.4,14.4
153,7.2,9.2
154,7.3,6.3
155,18.8,12.8
156,22.0,18.0
157,64.9,62.9
158,30.9,39.9
159,51.9,43.9
160,37.0,34.0
161,21.7,25.7
162,21.6,27.6
163,22.7,27.7
164,37.0,28.0
165,38.7,49.7
166,38.6,41.6
167,29.0,37.0
168,32.9,23.9
169,3.6,2.6
170,2.2,1.2
171,3.2,2.2
172,2.5,2.5
173,34.0,43.0
174,13.3,11.3
175,1.6,1.6
176,1.0,1.0
177,1.3,1.3
178,5.5,6.5
179,3.0,2.0
180,20.4,26.4
181,3.4,2.4
182,49.1,42.1
183,27.3,33.3
184,3.4,3.4
185,23.1,29.1
186,23.4,30.4
187,2.3,2.3
188,4.6,3.6
189,8.7,10.7
190,44.3,31.3
191,9.5,9.5
192,16.0,16.0
193,8.6,8.6
194,1.8,1.8
195,14.4,13.4
196,23.8,23.8
197,26.3,28.3
198,9.0,11.0
199,37.3,35.3
200,76.9,99.9
201,2.0,2.0
202,32.2,40.2
203,13.5,10.5
204,3.5,4.5
205,1.8,1.8
206,2.5,2.5
207,7.5,5.5
208,0.8,0.8
209,17.4,12.4
210,8.7,6.7
211,15.9,17.9
212,32.4,30.4
213,0.7,0.7
215,,
216,3.6,2.6
217,,
218,9.9,6.9
219,10.4,9.4
220,19.6,22.6
221,14.5,12.5
222,2.4,1.4
223,29.5,26.5
224,5.6,6.6
225,12.1,14.1
226,15.9,10.9
227,17.0,12.0
228,13.4,9.4
229,25.1,18.1
230,21.0,16.0
231,9.1,7.1
232,15.4,19.4
233,3.3,4.3
234,20.0,16.0
235,3.5,2.5
236,0.7,0.7
237,28.4,21.4
238,26.1,23.1
240,18.7,12.7
241,,
242,17.4,12.4
243,,
244,15.6,16.6
245,35.1,45.1
246,28.0,36.0
247,35.2,45.2
248,24.9,21.9
249,44.1,35.1
250,8.2,6.2
251,7.9,5.9
252,4.9,3.9
253,2.2,2.2
254,5.5,5.5
255,2.1,2.1
256,3.6,2.6
257,4.4,4.4
258,27.0,33.0
259,19.9,13.9
260,23.1,27.1
261,8.9,7.9
262,1.2,1.2
263,1.5,1.5
264,8.9,7.9
265,9.0,6.0
266,9.8,12.8
267,8.7,9.7
268,23.8,27.8
269,6.4,6.4
270,36.0,38.0
271,37.7,36.7
272,22.9,16.9
273,15.3,16.3
274,11.0,9.0
275,8.8,7.8
276,9.2,9.2
277,9.0,11.0
278,13.0,12.0
279,6.7,5.7
280,31.3,40.3
281,18.8,24.8
282,17.0,12.0
283,18.5,16.5
284,0.7,0.7
285,,
286,24.1,26.1
287,10.8,12.8
288,5.1,3.1
289,6.4,5.4
290,53.4,58.4
291,42.0,54.0
292,49.7,59.7
293,54.6,70.6
294,57.6,40.6
295,48.2,58.2
296,9.1,7.1
297,,
298,13.3,15.3
299,17.2,12.2
300,17.7,22.7
301,12.6,13.6
302,7.8,8.8
303,12.8,9.8
304,72.0,94.0
305,24.9,31.9
306,48.9,62.9
307,18.3,13.3
308,1.7,1.7
309,4.9,3.9
310,3.8,2.8
311,42.0,33.0
312,40.9,34.9
313,16.6,11.6
314,33.2,24.2
315,7.9,9.9
316,31.6,32.6
317,61.7,43.7
318,3.8,3.8
319,13.8,15.8
320,3.9,2.9
321,50.1,37.1
322,21.1,15.1
323,29.3,37.3
324,3.4,2.4
325,20.1,16.1
326,53.2,37.2
327,44.1,42.1
328,19.2,15.2
329,20.9,14.9
330,23.8,27.8
331,26.5,20.5
332,21.6,17.6
333,23.9,29.9
334,4.7,4.7
335,3.9,2.9
336,11.4,12.4
337,5.7,4.7
338,41.5,30.5
339,7.5,5.5
340,17.6,12.6
341,16.4,16.4
342,1.6,1.6
343,15.1,19.1
344,24.1,17.1
345,17.8,12.8
346,42.6,51.6
347,48.5,34.5
348,13.9,15.9
349,9.3,6.3
350,2.5,3.5
351,9.8,11.8
352,3.7,3.7
353,2.9,2.9
354,5.4,4.4
355,3.3,3.3
356,1.4,1.4
357,7.6,9.6
358,1.4,1.4
359,1.0,1.0
360,14.0,17.0
361,51.8,45.8
362,49.1,38.1
363,52.2,68.2
364,,
365,21.3,15.3
366,31.7,40.7
367,3.6,3.6
368,13.9,14.9
369,59.3,56.3
370,78.1,99.1
371,29.3,21.3
372,4.1,3.1
373,1.1,1.1
374,45.9,43.9
375,,
376,13.4,9.4
377,10.9,8.9
378,5.6,7.6
379,0.5,0.5
380,0.8,0.8
381,13.6,13.6
382,29.8,25.8
383,20.0,15.0
384,6.4,8.4
385,51.7,42.7
386,40.8,43.8
387,43.1,55.1
388,30.1,33.1
389,23.3,23.3
390,23.0,19.0
391,2.8,2.8
392,0.7,0.7
393,10.0,7.0
394,14.9,18.9
395,5.8,3.8
396,8.8,11.8
397,3.6,4.6
398,5.4,6.4
399,3.3,2.3
400,1.7,0.7
401,5.1,5.1
402,3.4,2.4
403,4.5,3.5
404,13.7,9.7
405,7.2,9.2
406,2.6,3.6
407,7.0,6.0
408,3.1,2.1
409,1.4,1.4
410,2.4,2.4
411,9.6,8.6
412,4.3,5.3
413,1.2,1.2
416,6.6,6.6
417,4.6,5.6
418,2.0,2.0
419,1.0,1.0
420,3.1,4.1
421,3.3,2.3
422,15.7,15.7
423,6.3,4.3
424,1.6,1.6
425,2.2,2.2
426,6.2,4.2
428,15.5,11.5
430,21.1,26.1
431,10.6,8.6
432,4.8,3.8
433,1.6,1.6
434,3.3,2.3
435,1.9,0.9
436,10.8,7.8
437,8.9,10.9
438,3.1,2.1
442,19.5,19.5
443,5.0,4.0
444,11.6,10.6
445,2.8,1.8
446,6.0,8.0
447,3.8,4.8
448,4.7,3.7
449,0.6,0.6
450,1.9,1.9
451,0.9,0.9
452,4.1,3.1
453,12.2,8.2
454,4.7,3.7
455,3.9,3.9
456,1.6,1.6
457,1.2,1.2
458,1.9,1.9
459,6.6,7.6
460,10.1,8.1
462,8.2,6.2
463,17.3,20.3
464,2.6,3.6
465,7.3,8.3
466,8.2,10.2
467,3.5,3.5
468,0.3,0.3
469,0.8,0.8
470,1.3,1.3
471,6.0,7.0
472,2.6,2.6
473,6.9,4.9
474,2.1,2.1
475,0.6,0.6
