id,y_2010
2,12016
3,7740
4,1297
5,7297
6,9219
7,3185
8,1874
9,6320
10,8405
11,3946
12,4688
13,3674
14,1799
15,498
16,3815
17,2790
18,2325
19,1264
20,1042
21,8047
22,10734
23,4364
24,2569
25,778
26,772
27,1506
28,5814
29,853
30,8472
31,500
32,6309
33,5242
34,3917
35,3199
36,2293
37,7429
38,4571
39,2646
40,6904
41,1318
42,1373
43,2128
44,2930
45,497
46,2100
47,2096
48,4145
49,2453
50,3294
51,5367
52,10412
53,4510
54,3718
55,1136
56,11095
57,5229
58,4985
59,4355
60,5129
61,5623
62,0
63,376
64,3305
65,2015
66,8852
67,4174
68,2887
69,2794
70,13851
71,3216
72,37011
73,3083
74,5693
75,671
76,1137
77,2060
78,3395
79,2975
80,2098
81,1330
82,1640
83,2140
84,2229
85,7873
86,2786
87,2703
88,6684
89,2679
90,5011
91,2222
92,4214
93,4045
94,8213
95,3444
96,6621
97,929
98,1170
99,1703
100,6509
101,3683
102,4936
103,4681
104,3954
105,1299
106,11146
107,4232
108,2805
109,8477
110,2334
111,1671
112,2500
113,3636
114,4643
115,906
116,8662
117,2600
118,863
119,6865
120,6409
121,6081
122,
123,4134
124,37922
125,5349
126,
127,3597
128,5433
129,916
130,2215
131,886
132,3493
133,1729
134,4786
135,7212
136,1245
137,5710
138,16193
139,4881
140,6218
141,14302
142,10947
143,680
144,
145,
146,3821
147,4644
148,466
149,1400
150,2105
151,899
152,2426
153,2052
154,1438
155,2098
156,2671
157,16917
158,4543
159,4730
160,5615
161,2316
162,4007
163,9658
164,5731
165,5927
166,7717
167,7451
168,3986
169,406
170,813
171,7620
172,2206
173,5567
174,5114
175,1206
176,540
177,505
178,6853
179,1012
180,2623
181,1789
182,9905
183,3975
184,2217
185,2693
186,4244
187,1147
188,870
189,628
190,10383
191,1672
192,4615
193,2233
194,854
195,1462
196,5711
197,1873
198,2033
199,6054
200,7653
201,515
202,2532
203,682
204,4354
205,340
206,694
207,6741
208,849
209,1256
210,1666
211,2311
212,10485
213,2381
215,1709
216,1027
217,579
218,1909
219,15971
220,
221,3929
222,591
223,4160
224,1932
225,2234
226,2823
227,1450
228,1610
229,2863
230,3505
231,2948
232,1869
233,966
234,3290
235,517
236,747
237,4882
238,4099
240,4080
241,1345
242,2564
243,2857
244,1588
245,3186
246,6190
247,8283
248,5309
249,5784
250,1042
251,1410
252,214
253,1262
254,9293
255,1147
256,825
257,2286
258,3681
259,2921
260,3130
261,764
262,563
263,298
264,2276
265,925
266,2020
267,1558
268,2248
269,609
270,5753
271,2494
272,7493
273,1328
274,3090
275,1905
276,1122
277,1430
278,4092
279,1259
280,4950
281,5285
282,2082
283,1739
284,519
285,
286,6877
287,21660
288,762
289,3202
290,38961
291,5091
292,6538
293,9216
294,8251
295,5271
296,962
297,1325
298,10625
299,2204
300,15681
301,2042
302,1272
303,1699
304,9752
305,1750
306,3071
307,1920
308,1486
309,1009
310,548
311,5724
312,6263
313,1958
314,4005
315,19048
316,4877
317,7292
318,2171
319,1773
320,3704
321,5977
322,1726
323,8102
324,1835
325,1793
326,8770
327,4403
328,11889
329,4169
330,2918
331,57931
332,2339
333,3342
334,1931
335,1084
336,2507
337,1034
338,5960
339,11411
340,6440
341,7461
342,77201
343,8915
344,6910
345,4358
346,6683
347,8305
348,3503
349,1452
350,1085
351,693
352,1429
353,1913
354,1394
355,898
356,1064
357,1590
358,11931
359,1268
360,1593
361,15594
362,5878
363,11453
364,2514
365,4108
366,18580
367,8414
368,25784
369,10276
370,8333
371,6692
372,899
373,754
374,7580
375,726
376,2971
377,943
378,3757
379,596
380,590
381,3648
382,4598
383,4030
384,7980
385,6034
386,8483
387,16620
388,7807
389,2688
390,3865
391,525
392,1617
393,4289
394,2278
395,3386
396,
397,1733
398,4526
399,1504
400,565
401,1245
402,646
403,
404,7131
405,3591
406,
407,
408,
409,1771
410,2791
411,1940
412,9272
413,1201
416,2893
417,788
418,1935
419,628
420,2897
421,1006
422,5378
423,
424,2502
425,
426,4844
428,
430,4106
431,
432,722
433,1202
434,1430
435,
436,
437,2919
438,
442,
443,359
444,1623
445,1538
446,1023
447,1870
448,5897
449,2979
450,1582
451,
452,5511
453,2576
454,
455,
456,447
457,191
458,3571
459,609
460,2564
462,1022
463,1722
464,1765
465,1092
466,2299
467,1510
468,
469,
470,2881
471,
472,614
473,
474,2761
475,
