id,y_2010,y_2012
2,45.5,57.5
3,69.9,89.9
4,84.1,61.1
5,69.7,72.7
6,66.6,86.6
7,97.7,72.7
8,31.1,36.1
9,35.3,40.3
10,53.2,37.2
11,72.2,94.2
12,68.3,71.3
13,68.8,88.8
14,79.0,88.0
15,47.8,60.8
16,64.7,48.7
17,67.2,65.2
18,81.9,102.9
19,67.8,51.8
20,93.3,120.3
21,59.5,76.5
22,69.6,89.6
23,71.7,92.7
24,75.7,92.7
25,96.5,78.5
26,86.4,98.4
27,73.8,60.8
28,78.6,76.6
29,95.1,98.1
30,76.4,93.4
31,89.7,92.7
32,85.7,105.7
33,70.2,90.2
34,78.1,91.1
35,66.7,86.7
36,59.9,62.9
37,56.9,52.9
38,78.9,94.9
39,77.4,69.4
40,47.0,33.0
41,88.0,83.0
42,84.3,107.3
43,82.5,58.5
44,87.2,63.2
45,52.5,66.5
46,78.7,55.7
47,84.8,103.8
48,78.6,95.6
49,63.8,70.8
50,69.5,90.5
51,48.8,60.8
52,85.7,59.7
53,76.0,54.0
54,66.8,50.8
55,83.3,69.3
56,93.3,112.3
57,79.8,83.8
58,73.2,72.2
59,56.1,40.1
60,84.2,108.2
61,77.6,67.6
62,,
63,,
64,71.9,50.9
65,83.9,100.9
66,69.4,49.4
67,73.8,84.8
68,68.6,83.6
69,93.4,72.4
70,57.4,74.4
71,77.4,100.4
72,82.7,99.7
73,80.8,56.8
74,80.4,81.4
75,94.2,78.2
76,68.5,74.5
77,68.0,48.0
78,66.7,83.7
79,81.8,79.8
80,84.6,97.6
81,60.6,49.6
82,62.9,80.9
83,79.6,58.6
84,60.5,46.5
85,62.9,49.9
86,75.6,80.6
87,58.0,62.0
88,62.0,48.0
89,57.7,73.7
90,48.1,62.1
91,64.9,70.9
92,58.0,75.0
93,50.2,59.2
94,66.5,60.5
95,52.9,54.9
96,56.5,41.5
97,62.2,74.2
98,78.1,82.1
99,61.9,47.9
100,55.1,44.1
101,77.3,54.3
102,64.6,71.6
103,71.3,65.3
104,50.9,51.9
105,78.9,94.9
106,75.2,97.2
107,90.7,116.7
108,85.2,104.2
109,77.1,83.1
110,86.7,99.7
111,54.4,43.4
112,75.5,88.5
113,68.4,81.4
114,70.9,51.9
115,96.2,110.2
116,79.8,83.8
117,68.7,57.7
118,95.4,99.4
119,76.7,91.7
120,49.5,54.5
121,67.3,87.3
122,,
123,66.8,55.8
124,62.8,49.8
125,67.5,86.5
126,,
127,57.4,49.4
128,50.9,37.9
129,60.5,49.5
130,62.9,78.9
131,72.6,51.6
132,55.9,62.9
133,88.9,92.9
134,64.3,82.3
135,53.8,59.8
136,72.3,94.3
137,76.2,99.2
138,56.6,40.6
139,64.8,83.8
140,71.5,83.5
141,52.2,64.2
142,68.9,72.9
143,95.2,107.2
144,86.4,110.4
145,83.3,64.3
146,60.2,77.2
147,62.1,79.1
148,94.8,121.8
149,97.6,81.6
150,55.1,62.1
151,96.3,107.3
152,79.5,103.5
153,79.4,56.4
154,82.8,63.8
155,75.7,65.7
156,75.9,63.9
157,62.2,66.2
158,70.4,86.4
159,55.9,38.9
160,66.2,58.2
161,82.4,95.4
162,48.0,47.0
163,77.4,55.4
164,61.4,75.4
165,72.6,60.6
166,51.3,51.3
167,63.8,45.8
168,39.7,47.7
169,95.6,96.6
170,98.1,72.1
171,89.2,71.2
172,97.7,120.7
173,66.7,47.7
174,47.4,34.4
175,85.2,76.2
176,95.0,112.0
177,90.2,65.2
178,55.0,61.0
179,75.4,76.4
180,69.0,62.0
181,85.7,64.7
182,64.3,51.3
183,62.3,56.3
184,29.5,25.5
185,67.1,82.1
186,70.4,49.4
187,96.3,81.3
188,96.6,84.6
189,95.9,99.9
190,61.6,53.6
191,79.2,86.2
192,69.5,79.5
193,78.4,72.4
194,97.8,101.8
195,92.4,64.4
196,71.6,90.6
197,51.2,66.2
198,84.9,105.9
199,72.0,63.0
200,49.1,63.1
201,97.1,92.1
202,82.8,58.8
203,51.8,36.8
204,95.5,119.5
205,96.8,100.8
206,91.9,110.9
207,77.0,65.0
208,90.7,117.7
209,70.8,78.8
210,93.5,86.5
211,62.0,48.0
212,76.4,71.4
213,82.6,62.6
215,85.6,103.6
216,77.2,59.2
217,91.8,119.8
218,85.8,95.8
219,66.7,60.7
220,68.6,54.6
221,56.5,41.5
222,76.5,98.5
223,35.3,45.3
224,93.2,73.2
225,91.0,67.0
226,70.9,57.9
227,72.1,93.1
228,87.8,89.8
229,76.1,55.1
230,69.7,50.7
231,90.3,63.3
232,77.6,76.6
233,90.1,66.1
234,68.9,84.9
235,72.1,66.1
236,83.1,88.1
237,59.6,41.6
238,64.3,45.3
240,79.3,88.3
241,88.9,88.9
242,76.2,53.2
243,100.0,99.0
244,76.2,97.2
245,75.8,89.8
246,74.3,85.3
247,57.6,41.6
248,78.6,61.6
249,69.0,54.0
250,80.8,96.8
251,82.6,83.6
252,86.1,98.1
253,84.0,108.0
254,79.2,97.2
255,96.2,118.2
256,62.4,60.4
257,97.1,101.1
258,62.0,44.0
259,72.5,67.5
260,69.2,79.2
261,87.5,113.5
262,89.0,101.0
263,88.5,98.5
264,82.6,78.6
265,83.7,58.7
266,82.2,102.2
267,65.4,84.4
268,65.4,83.4
269,94.1,121.1
270,81.7,103.7
271,35.1,28.1
272,80.4,96.4
273,69.2,51.2
