id,y_2013
2,49
3,62
4,30
5,53
6,47
7,22
8,31
9,64
10,45
11,59
12,29
13,36
14,19
15,36
16,36
17,34
18,24
19,44
20,9
21,46
22,58
23,22
24,49
25,21
26,32
27,29
28,33
29,12
30,50
31,31
32,22
33,19
34,33
35,40
36,24
37,65
38,21
39,25
40,27
41,22
42,37
43,21
44,21
45,23
46,19
47,28
48,29
49,45
50,36
51,57
52,39
53,30
54,26
55,24
56,21
57,36
58,35
59,36
60,19
61,17
62,38
64,24
65,8
66,18
67,12
68,23
69,8
70,37
71,38
72,9
73,29
74,22
75,25
76,16
77,14
78,16
79,26
80,16
81,5
82,11
83,50
84,41
85,62
86,37
87,42
88,54
89,26
90,37
91,12
92,12
93,24
94,24
95,12
96,10
97,29
98,40
99,59
100,25
101,41
102,41
103,33
105,35
106,41
107,19
108,24
109,21
110,23
111,20
112,66
113,33
114,27
115,7
116,31
117,22
118,13
119,34
120,36
121,30
122,24
123,26
124,38
125,31
126,41
127,31
128,45
129,
130,28
131,
132,54
133,
134,24
135,34
136,35
137,37
138,35
139,35
140,32
141,43
142,23
143,14
144,36
145,18
146,9
147,28
148,27
149,12
150,36
151,18
152,8
153,12
154,14
155,34
156,22
157,52
158,33
159,44
160,33
161,30
162,36
163,43
164,37
165,27
166,23
167,23
168,35
169,11
170,8
171,13
172,12
173,44
174,18
175,
176,13
177,30
178,20
179,37
180,36
181,18
182,33
183,23
184,57
185,26
186,29
187,5
188,31
189,15
190,40
191,28
192,18
193,39
194,21
195,13
196,40
197,20
198,35
199,30
200,50
201,27
202,36
203,12
204,7
205,
206,23
207,12
208,
209,64
210,19
211,45
212,34
213,27
215,38
216,62
217,
218,15
219,23
220,36
221,33
222,
223,46
224,23
225,16
226,30
227,25
228,49
229,32
230,19
231,9
232,16
233,8
234,31
235,31
236,18
237,37
238,36
240,54
241,18
242,21
243,28
244,
245,39
246,22
247,25
248,36
249,31
250,8
251,12
252,50
253,7
254,17
255,13
256,38
257,5
258,35
259,42
260,24
261,
262,23
263,18
264,21
265,
266,23
267,19
268,9
269,13
270,31
271,
272,22
273,21
274,19
275,16
276,45
277,36
278,14
279,13
280,28
281,127
282,40
283,27
284,9
285,29
286,32
287,24
288,40
289,7
290,39
291,39
292,45
293,53
294,35
295,27
296,5
297,24
298,22
299,35
300,35
301,
302,30
303,24
304,22
305,43
306,26
307,19
308,
309,16
310,13
311,51
312,38
313,19
314,49
315,59
316,28
317,31
318,18
319,22
320,40
321,43
322,29
323,30
324,19
325,34
326,53
327,27
328,29
329,38
330,43
331,22
332,15
333,24
334,16
335,16
336,16
337,21
338,49
339,52
340,51
341,45
342,37
343,57
344,49
345,37
346,40
347,55
348,50
349,39
350,43
351,49
352,18
353,22
354,22
355,11
356,16
357,43
358,24
359,20
360,16
361,54
362,31
363,43
364,55
365,45
366,47
367,56
368,19
369,48
370,27
371,36
372,17
373,36
374,47
375,15
376,37
377,13
378,57
379,17
380,20
381,52
382,54
383,36
384,59
385,52
386,58
387,38
388,53
389,41
390,52
391,41
392,49
393,36
394,37
395,13
396,21
397,11
398,26
399,13
400,30
401,25
402,16
403,17
404,50
405,14
406,28
407,38
408,21
409,20
410,17
411,13
412,25
413,33
416,9
417,12
418,13
419,17
420,12
421,20
422,16
423,35
424,26
425,19
426,21
428,38
430,19
431,10
432,42
433,
434,23
435,14
436,30
437,57
438,54
442,26
443,
444,1
445,25
446,
447,44
448,18
449,21
450,13
451,35
452,30
453,52
454,45
455,24
456,59
457,
458,31
459,35
460,43
462,33
463,21
464,19
465,9
466,36
467,12
468,23
469,21
470,20
471,45
472,
473,57
474,24
475,43
