id,y_2010,y_2012
2,932,1204
3,198,149
4,0,0
5,2156,2574
6,2747,2540
7,0,0
8,57,54
9,372,293
10,1490,1140
11,212,236
12,841,769
13,508,488
14,164,126
15,0,0
16,371,449
17,427,469
18,67,52
19,57,63
20,0,0
21,953,852
22,1359,1739
23,727,510
24,354,362
25,71,89
26,67,80
27,151,120
28,211,222
29,0,0
30,1744,1774
31,63,50
32,1262,1629
33,79,83
34,392,493
35,241,220
36,88,71
37,1474,1728
38,259,333
39,241,227
40,1046,926
41,0,0
42,129,99
43,0,0
44,0,0
45,76,57
46,0,0
47,100,71
48,170,173
49,249,174
50,850,925
51,578,732
52,1686,1233
53,1320,1465
54,378,297
55,155,194
56,0,0
57,934,779
58,1737,1906
59,419,383
60,570,401
61,346,253
62,0,0
63,125,104
64,212,274
65,183,225
66,348,452
67,363,332
68,150,192
69,85,72
70,1841,1439
71,1011,1006
72,548,699
73,245,173
74,367,389
75,0,0
76,103,122
77,118,84
78,238,288
79,1100,1197
80,146,137
81,89,105
82,170,215
83,334,275
84,0,0
85,1452,1019
86,1263,1634
87,708,779
88,1438,1626
89,206,200
90,1070,866
91,356,283
92,334,244
93,405,435
94,676,760
95,0,0
96,248,284
97,84,108
98,42,36
99,204,238
100,607,509
101,1814,1394
102,748,910
103,1263,1623
104,341,442
105,118,139
106,1035,1273
107,353,440
108,,
109,279,338
110,120,153
111,220,185
112,313,268
113,220,172
114,829,686
115,91,107
116,852,600
117,151,149
118,,
119,458,564
120,414,498
121,820,952
122,,
123,491,437
124,1935,1393
125,954,697
126,7692,6921
127,804,1024
128,759,791
129,0,0
130,65,52
131,111,129
132,437,453
133,0,0
134,630,469
135,1122,1425
136,0,0
137,272,302
138,2983,3841
139,746,767
140,391,293
141,2157,1637
142,465,532
143,0,0
144,,
145,,
146,176,155
147,988,702
148,0,0
149,156,117
150,228,209
151,62,64
152,0,0
153,53,65
154,137,96
155,126,97
156,304,224
157,3658,2704
158,327,238
159,1100,952
160,406,413
161,392,483
162,549,707
163,367,470
164,1610,1919
165,804,876
166,529,669
167,1046,1093
168,280,259
169,101,126
170,0,0
171,352,378
172,39,44
173,210,197
174,253,181
175,57,47
176,0,0
177,101,119
178,493,638
179,0,0
180,656,470
181,40,33
182,1493,1840
183,373,428
184,0,0
185,364,331
186,255,298
187,0,0
188,134,128
189,0,0
190,765,538
191,44,31
192,275,261
193,331,232
194,,
195,142,130
196,510,657
197,333,363
198,151,180
199,985,1181
200,1190,1377
201,0,0
202,814,784
203,0,0
204,150,154
205,0,0
206,154,145
207,124,115
208,0,0
209,185,133
210,69,84
211,42,32
212,1095,840
213,60,77
215,122,89
216,0,0
217,0,0
218,0,0
219,786,971
220,,
221,234,166
222,0,0
223,587,525
224,45,42
225,532,470
226,403,511
227,41,36
228,161,126
229,334,237
230,396,294
231,60,72
232,159,128
233,84,82
234,517,578
235,0,0
236,75,75
237,480,507
238,270,334
240,268,346
241,54,41
242,0,0
243,0,0
244,0,0
245,777,995
246,576,573
247,1497,1568
248,750,814
249,2060,1788
250,0,0
251,67,78
252,0,0
253,146,136
254,404,525
255,74,89
256,92,110
257,70,82
258,413,373
259,329,420
260,427,516
261,270,190
262,0,0
263,43,56
264,325,399
265,198,180
266,0,0
267,49,35
268,173,203
269,38,46
270,757,964
271,258,278
272,720,907
273,121,107
274,309,397
275,244,175
276,107,134
277,150,170
278,245,294
279,70,63
280,685,517
281,102,121
282,0,0
283,553,687
284,104,134
285,,
286,716,565
287,,
288,,
289,146,102
290,8905,8220
291,553,484
292,1473,1836
293,1926,2418
294,1870,1318
295,1280,1016
296,0,0
297,0,0
298,1042,862
299,79,97
300,269,206
301,52,53
302,69,61
303,164,120
304,1773,1366
305,375,276
306,974,1157
307,175,227
308,0,0
309,63,76
310,42,39
311,1127,1332
312,1423,1839
313,122,87
314,661,811
315,1465,1816
316,765,588
317,1042,1314
318,62,77
319,100,95
320,0,0
321,1784,1313
322,247,291
323,596,428
324,0,0
325,507,657
326,1390,1795
327,1267,998
328,2205,2753
329,106,128
330,151,123
331,1655,1973
332,292,219
333,391,287
334,138,128
335,,
336,60,45
337,54,49
338,876,802
339,1351,1592
340,801,993
341,1267,1602
342,9707,10218
343,1085,801
344,532,375
345,459,597
346,756,615
347,1356,1525
348,97,116
349,156,170
350,136,121
351,99,125
352,84,105
353,42,54
354,52,41
355,106,76
356,68,58
357,187,239
358,229,278
359,0,0
360,25,32
361,3823,3667
362,278,285
363,2308,2998
364,41,43
365,82,83
366,2115,1483
367,444,311
368,423,533
369,2339,1771
370,1885,1418
371,1182,844
372,36,26
373,0,0
374,2336,2977
375,0,0
376,165,205
377,60,76
378,200,237
379,0,0
380,37,38
381,409,475
382,1086,1378
383,564,723
384,713,508
385,1017,1286
386,514,526
387,1318,925
388,1494,1901
389,416,402
390,644,453
391,44,54
392,46,47
393,407,432
394,196,137
395,,
396,,
397,333,234
398,431,391
399,107,135
400,,
401,,
402,,
403,,
404,429,399
405,0,0
406,,
407,,
408,,
409,0,0
410,78,89
411,72,71
412,0,0
413,112,145
416,156,153
417,158,201
418,65,55
419,33,38
420,40,51
421,168,139
422,692,497
423,,
424,135,106
425,,
426,,
428,,
430,122,108
431,,
432,,
433,,
434,123,107
435,,
436,,
437,94,71
438,,
442,,
443,0,0
444,43,37
445,36,37
446,157,122
447,187,243
448,242,170
449,50,63
450,59,77
451,,
452,145,116
453,376,309
454,,
455,,
456,,
457,,
458,0,0
459,,
460,,
462,215,173
463,186,240
464,32,26
465,,
466,128,106
467,156,153
468,,
469,,
470,56,71
471,,
472,0,0
473,,
474,184,231
475,,
