id,y_2010
2,932
3,198
4,0
5,2156
6,2747
7,0
8,57
9,372
10,1490
11,212
12,841
13,508
14,164
15,0
16,371
17,427
18,67
19,57
20,0
21,953
22,1359
23,727
24,354
25,71
26,67
27,151
28,211
29,0
30,1744
31,63
32,1262
33,79
34,392
35,241
36,88
37,1474
38,259
39,241
40,1046
41,0
42,129
43,0
44,0
45,76
46,0
47,100
48,170
49,249
50,850
51,578
52,1686
53,1320
54,378
55,155
56,0
57,934
58,1737
59,419
60,570
61,346
62,0
63,125
64,212
65,183
66,348
67,363
68,150
69,85
70,1841
71,1011
72,548
73,245
74,367
75,0
76,103
77,118
78,238
79,1100
80,146
81,89
82,170
83,334
84,0
85,1452
86,1263
87,708
88,1438
89,206
90,1070
91,356
92,334
93,405
94,676
95,0
96,248
97,84
98,42
99,204
100,607
101,1814
102,748
103,1263
104,341
105,118
106,1035
107,353
108,
109,279
110,120
111,220
112,313
113,220
114,829
115,91
116,852
117,151
118,
119,458
120,414
121,820
122,
123,491
124,1935
125,954
126,7692
127,804
128,759
129,0
130,65
131,111
132,437
133,0
134,630
135,1122
136,0
137,272
138,2983
139,746
140,391
141,2157
142,465
143,0
144,
145,
146,176
147,988
148,0
149,156
150,228
151,62
152,0
153,53
154,137
155,126
156,304
157,3658
158,327
159,1100
160,406
161,392
162,549
163,367
164,1610
165,804
166,529
167,1046
168,280
169,101
170,0
171,352
172,39
173,210
174,253
175,57
176,0
177,101
178,493
179,0
180,656
181,40
182,1493
183,373
184,0
185,364
186,255
187,0
188,134
189,0
190,765
191,44
192,275
193,331
194,
195,142
196,510
197,333
198,151
199,985
200,1190
201,0
202,814
203,0
204,150
205,0
206,154
207,124
208,0
209,185
210,69
211,42
212,1095
213,60
215,122
216,0
217,0
218,0
219,786
220,
221,234
222,0
223,587
224,45
225,532
226,403
227,41
228,161
229,334
230,396
231,60
232,159
233,84
234,517
235,0
236,75
237,480
238,270
240,268
241,54
242,0
243,0
244,0
245,777
246,576
247,1497
248,750
249,2060
250,0
251,67
252,0
253,146
254,404
255,74
256,92
257,70
258,413
259,329
260,427
261,270
262,0
263,43
264,325
265,198
266,0
267,49
268,173
269,38
270,757
271,258
272,720
273,121
274,309
275,244
276,107
277,150
278,245
279,70
280,685
281,102
282,0
283,553
284,104
285,
286,716
287,
288,
289,146
290,8905
291,553
292,1473
293,1926
294,1870
295,1280
296,0
297,0
298,1042
299,79
300,269
301,52
302,69
303,164
304,1773
305,375
306,974
307,175
308,0
309,63
310,42
311,1127
312,1423
313,122
314,661
315,1465
316,765
317,1042
318,62
319,100
320,0
321,1784
322,247
323,596
324,0
325,507
326,1390
327,1267
328,2205
329,106
330,151
331,1655
332,292
333,391
334,138
335,
336,60
337,54
338,876
339,1351
340,801
341,1267
342,9707
343,1085
344,532
345,459
346,756
347,1356
348,97
349,156
350,136
351,99
352,84
353,42
354,52
355,106
356,68
357,187
358,229
359,0
360,25
361,3823
362,278
363,2308
364,41
365,82
366,2115
367,444
368,423
369,2339
370,1885
371,1182
372,36
373,0
374,2336
375,0
376,165
377,60
378,200
379,0
380,37
381,409
382,1086
383,564
384,713
385,1017
386,514
387,1318
388,1494
389,416
390,644
391,44
392,46
393,407
394,196
395,
396,
397,333
398,431
399,107
400,
401,
402,
403,
404,429
405,0
406,
407,
408,
409,0
410,78
411,72
412,0
413,112
416,156
417,158
418,65
419,33
420,40
421,168
422,692
423,
424,135
425,
426,
428,
430,122
431,
432,
433,
434,123
435,
436,
437,94
438,
442,
443,0
444,43
445,36
446,157
447,187
448,242
449,50
450,59
451,
452,145
453,376
454,
455,
456,
457,
458,0
459,
460,
462,215
463,186
464,32
465,
466,128
467,156
468,
469,
470,56
471,
472,0
473,
474,184
475,
