id,y_2010
2,11.4
3,
4,
5,4.3
6,5.0
7,
8,2.1
9,
10,5.5
11,
12,7.7
13,7.4
14,4.5
15,2.7
16,8.8
17,8.0
18,
19,2.5
20,2.7
21,7.8
22,15.5
23,2.9
24,8.0
25,2.5
26,3.0
27,6.9
28,
29,3.5
30,2.3
31,
32,
33,7.5
34,5.4
35,7.9
36,4.5
37,3.1
38,1.7
39,9.2
40,8.0
41,2.5
42,4.4
43,2.5
44,
45,1.8
46,6.2
47,
48,9.1
49,8.0
50,8.5
51,6.9
52,7.1
53,7.4
54,11.2
55,2.7
56,3.7
57,4.9
58,5.6
59,5.4
60,11.7
61,4.0
62,
63,
64,5.1
65,2.6
66,6.0
67,
68,4.4
69,
70,13.7
71,5.6
72,8.6
73,8.1
74,5.1
75,
76,2.8
77,8.0
78,6.8
79,4.3
80,19.0
81,4.0
82,6.5
83,10.8
84,2.7
85,5.3
86,13.1
87,4.9
88,8.3
89,11.6
90,3.9
91,6.9
92,
93,13.9
94,9.3
95,6.4
96,8.7
97,6.3
98,8.5
99,8.6
100,7.0
101,6.7
102,5.2
103,5.2
104,1.8
105,2.0
106,5.0
107,6.7
108,5.3
109,4.2
110,4.3
111,7.0
112,3.8
113,7.5
114,2.3
115,1.1
116,7.9
117,8.2
118,3.1
119,8.5
120,7.2
121,9.1
122,
123,7.7
124,11.5
125,11.3
126,
127,6.8
128,10.9
129,
130,
131,6.5
132,
133,
134,12.2
135,12.6
136,1.9
137,10.5
138,12.0
139,6.4
140,8.9
141,4.8
142,15.8
143,
144,9.3
145,11.9
146,4.3
147,28.8
148,
149,
150,8.3
151,1.8
152,4.5
153,3.5
154,4.1
155,6.9
156,8.7
157,2.2
158,9.3
159,6.1
160,8.3
161,5.0
162,7.3
163,
164,4.1
165,12.5
166,9.5
167,9.1
168,13.4
169,2.9
170,2.0
171,3.3
172,0.8
173,8.9
174,7.9
175,
176,1.2
177,2.3
178,2.7
179,1.7
180,9.7
181,2.3
182,10.4
183,5.0
184,2.5
185,8.7
186,11.6
187,4.0
188,1.2
189,4.1
190,5.2
191,4.3
192,5.4
193,5.3
194,0.9
195,7.0
196,7.0
197,9.4
198,
199,17.1
200,
201,1.5
202,8.0
203,4.1
204,4.5
205,
206,1.5
207,
208,
209,5.0
210,
211,5.0
212,11.3
213,
215,
216,
217,
218,2.4
219,6.5
220,12.9
221,7.0
222,
223,8.2
224,4.1
225,8.2
226,23.3
227,5.4
228,13.3
229,6.0
230,6.6
231,3.8
232,6.6
233,1.0
234,5.2
235,
236,
237,10.4
238,8.8
240,3.8
241,
242,10.6
243,
244,4.6
245,9.1
246,5.0
247,7.4
248,11.0
249,7.2
250,6.3
251,2.5
252,3.5
253,0.8
254,
255,1.2
256,1.6
257,2.3
258,11.3
259,9.9
260,11.0
261,3.8
262,
263,0.9
264,3.2
265,3.3
266,7.3
267,5.4
268,8.9
269,3.9
270,10.1
271,20.3
272,9.1
273,7.4
274,5.0
275,5.8
276,2.7
277,
278,5.4
279,5.5
280,7.0
281,9.7
282,7.0
283,8.9
284,
285,
286,8.6
287,9.5
288,2.4
289,6.3
290,14.5
291,6.2
292,11.3
293,6.4
294,7.4
295,7.7
296,5.2
297,
298,7.2
299,8.4
300,4.7
301,11.7
302,3.0
303,7.1
304,8.9
305,5.6
306,1.9
307,9.1
308,
309,2.0
310,2.5
311,2.8
312,6.0
313,9.2
314,4.8
315,
316,7.5
317,6.3
318,2.8
319,7.5
320,
321,13.3
322,12.5
323,7.3
324,1.5
325,5.3
326,4.5
327,5.8
328,8.3
329,16.7
330,6.6
331,16.0
332,4.2
333,11.2
334,
335,2.4
336,4.8
337,2.0
338,4.3
339,
340,
341,5.2
342,
343,2.9
344,6.8
345,45.0
346,11.7
347,4.5
348,6.6
349,3.7
350,3.8
351,7.3
352,5.6
353,3.0
354,2.4
355,2.8
356,0.6
357,
358,0.7
359,
360,8.2
361,6.4
362,5.8
363,5.3
364,
365,5.8
366,9.8
367,
368,9.8
369,2.2
370,5.6
371,9.9
372,1.2
373,
374,6.6
375,
376,4.8
377,3.9
378,1.5
379,
380,0.4
381,3.4
382,3.7
383,6.3
384,
385,9.3
386,4.2
387,12.8
388,6.8
389,6.3
390,7.5
391,1.0
392,
393,5.9
394,4.8
395,6.1
396,4.7
397,3.6
398,
399,2.0
400,1.1
401,6.2
402,3.5
403,3.4
404,3.8
405,4.4
406,1.7
407,2.7
408,0.9
409,
410,
411,5.7
412,
413,1.3
416,2.7
417,1.4
418,1.8
419,1.0
420,1.8
421,1.9
422,7.7
423,2.7
424,
425,1.8
426,2.4
428,5.2
430,10.0
431,7.4
432,2.2
433,
434,1.7
435,
436,8.9
437,3.8
438,4.5
442,8.9
443,1.7
444,7.8
445,2.1
446,3.5
447,3.8
448,7.0
449,
450,1.2
451,
452,
453,5.6
454,3.6
455,1.8
456,
457,
458,2.4
459,3.9
460,2.2
462,6.3
463,4.6
464,0.9
465,5.8
466,2.7
467,0.7
468,
469,
470,
471,5.1
472,
473,4.3
474,1.7
475,
