id,y_2010
2,22
3,29
4,21
5,11
6,
7,3
8,43
9,
10,
11,72
12,7
13,
14,10
15,22
16,22
17,10
18,26
19,58
20,23
21,44
22,36
23,1
24,
25,3
26,23
27,3
28,
29,1
30,
31,5
32,
33,
34,1
35,92
36,32
37,5
38,2
39,37
40,36
41,2
42,3
43,22
44,
45,39
46,
47,16
48,
49,2
50,9
51,39
52,
53,2
54,1
55,21
56,1
57,
58,
59,
60,9
61,
62,
63,
64,
65,
66,6
67,4
68,130
69,4
70,14
71,
72,1
73,17
74,
75,
76,
77,
78,17
79,
80,
81,1
82,2
83,270
84,
85,1
86,21
87,
88,19
89,11
90,
91,4
92,
93,12
94,1
95,
96,11
97,22
98,2
99,
100,
101,
102,
103,
104,
105,3
106,
107,1
108,1
109,146
110,56
111,
112,5
113,2
114,1
115,8
116,40
117,1
118,10
119,2
120,3
121,
122,2
123,2
124,
125,
126,
127,1
128,98
129,44
130,161
131,
132,12
133,27
134,4
135,
136,31
137,
138,5
139,1
140,13
141,
142,39
143,
144,4
145,
146,19
147,4
148,
149,
150,
151,
152,5
153,17
154,
155,34
156,276
157,8
158,1
159,2
160,2
161,4
162,
163,7
164,9
165,
166,
167,
168,
169,
170,
171,
172,9
173,
174,11
175,1
176,30
177,21
178,8
179,45
180,
181,1
182,
183,
184,52
185,2
186,26
187,
188,
189,
190,
191,9
192,3
193,5
194,12
195,
196,
197,4
198,3
199,
200,4
201,31
202,20
203,61
204,
205,
206,
207,2
208,13
209,2
210,2
211,
212,
213,
215,1
216,
217,20
218,2
219,3
220,8
221,5
222,1
223,152
224,29
225,
226,1
227,4
228,
229,
230,
231,
232,
233,10
234,1
235,46
236,18
237,1
238,
240,3
241,24
242,18
243,2
244,9
245,
246,
247,
248,6
249,
250,4
251,12
252,
253,
254,4
255,
256,272
257,1
258,2
259,
260,44
261,31
262,4
263,4
264,
265,
266,20
267,6
268,
269,4
270,
271,1
272,1
273,1
274,
275,3
276,3
277,2
278,
279,4
280,1
281,
282,4
283,
284,7
285,1
286,58
287,1
288,
289,8
290,
291,
292,18
293,
294,
295,
296,
297,
298,6
299,6
300,19
301,2
302,41
303,8
304,
305,
306,
307,89
308,44
309,
310,
311,18
312,
313,15
314,135
315,42
316,17
317,
318,6
319,70
320,
321,
322,
323,
324,
325,
326,4
327,
328,
329,
330,
331,
332,4
333,4
334,
335,
336,3
337,91
338,
339,
340,
341,3
342,1
343,
344,
345,1
346,
347,
348,43
349,8
350,12
351,9
352,
353,64
354,3
355,20
356,
357,
358,13
359,
360,45
361,23
362,59
363,
364,89
365,67
366,31
367,16
368,77
369,
370,22
371,14
372,2
373,
374,
375,19
376,3
377,5
378,26
379,56
380,8
381,
382,21
383,13
384,10
385,2
386,
387,
388,24
389,5
390,
391,
392,248
393,128
394,2
395,
396,3
397,
398,
399,4
400,2
401,
402,
403,
404,
405,
406,23
407,6
408,35
409,169
410,23
411,
412,2
413,3
416,9
417,1
418,5
419,5
420,10
421,
422,3
423,3
424,182
425,9
426,1
428,7
430,13
431,
432,
433,
434,22
435,13
436,
437,1
438,
442,
443,
444,4
445,31
446,
447,46
448,2
449,185
450,69
451,9
452,
453,36
454,
455,34
456,
457,1
458,
459,14
460,1
462,
463,
464,4
465,12
466,3
467,1
468,1
469,2
470,119
471,7
472,88
473,32
474,46
475,
