id,y_2010,y_2012
2,1.5,1.5
3,2.1,1.1
4,3.5,2.5
5,2.0,2.0
6,1.1,1.1
7,1.8,2.8
8,3.6,3.6
9,2.4,2.4
10,4.4,3.4
11,2.5,2.5
12,5.7,6.7
13,2.4,2.4
14,16.5,14.5
15,4.2,3.2
16,3.1,4.1
17,3.4,3.4
18,2.2,1.2
19,2.0,1.0
20,6.7,8.7
21,2.8,2.8
22,8.2,10.2
23,2.1,2.1
24,2.2,3.2
25,4.8,5.8
26,1.6,1.6
27,4.0,5.0
28,0.7,0.7
29,3.2,4.2
30,0.2,0.2
31,1.3,1.3
32,0.6,0.6
33,44.8,57.8
34,3.4,3.4
35,2.9,1.9
36,2.1,2.1
37,4.0,5.0
38,4.2,4.2
39,2.5,2.5
40,2.4,3.4
41,3.1,2.1
42,2.7,2.7
43,3.1,4.1
44,3.9,2.9
45,13.3,10.3
46,3.8,3.8
47,12.8,8.8
48,2.4,1.4
49,3.2,4.2
50,8.4,5.4
51,2.6,2.6
52,1.9,1.9
53,0.8,0.8
54,2.3,2.3
55,5.4,5.4
56,2.2,1.2
57,4.2,3.2
58,4.4,5.4
59,3.1,3.1
60,17.7,22.7
61,4.5,4.5
62,2.8,1.8
63,4.6,3.6
64,7.3,8.3
65,15.7,10.7
66,19.6,18.6
67,12.0,10.0
68,3.5,2.5
69,4.6,3.6
70,,
71,1.9,1.9
72,3.8,2.8
73,4.3,4.3
74,1.3,1.3
75,6.2,8.2
76,6.5,6.5
77,4.5,4.5
78,8.1,10.1
79,0.2,0.2
80,7.4,5.4
81,6.5,8.5
82,11.0,13.0
83,8.1,6.1
84,3.2,2.2
85,0.9,0.9
86,17.0,14.0
87,22.7,21.7
88,8.7,8.7
89,3.8,2.8
90,5.7,6.7
91,1.2,1.2
92,5.8,5.8
93,6.4,4.4
94,1.4,1.4
95,13.3,10.3
96,6.5,6.5
97,3.7,2.7
98,2.2,1.2
99,4.1,4.1
100,2.2,2.2
101,0.1,0.1
102,4.2,5.2
103,1.5,1.5
104,7.5,5.5
105,5.5,4.5
106,3.9,2.9
107,2.2,3.2
108,3.3,2.3
109,3.0,4.0
110,2.4,2.4
111,12.2,8.2
112,5.0,6.0
113,2.4,3.4
114,7.0,8.0
115,6.3,8.3
116,1.9,1.9
117,2.3,2.3
118,5.7,6.7
119,21.2,15.2
120,1.0,1.0
121,2.8,3.8
122,,
123,0.3,0.3
124,2.9,1.9
125,3.0,4.0
126,,
127,2.4,3.4
128,3.4,4.4
129,1.6,1.6
130,2.4,3.4
131,4.3,4.3
132,2.0,2.0
133,2.0,3.0
134,4.0,3.0
135,0.9,0.9
136,1.8,1.8
137,1.8,1.8
138,4.8,3.8
139,1.4,1.4
140,4.8,5.8
141,3.3,4.3
142,2.0,3.0
143,1.9,0.9
144,2.6,3.6
145,1.8,1.8
146,5.3,6.3
147,3.0,4.0
148,4.5,5.5
149,9.0,8.0
150,4.0,4.0
151,18.7,22.7
152,5.4,4.4
153,25.1,29.1
154,18.1,20.1
155,4.2,3.2
156,2.5,1.5
157,0.5,0.5
158,2.3,1.3
159,1.4,1.4
160,2.2,3.2
161,1.9,1.9
162,1.0,1.0
163,2.6,3.6
164,2.3,3.3
165,4.2,5.2
166,2.6,1.6
167,4.3,3.3
168,5.7,4.7
169,18.9,20.9
170,10.0,8.0
171,9.0,8.0
172,22.3,26.3
173,4.5,4.5
174,7.5,9.5
175,2.0,2.0
176,12.3,15.3
177,2.7,3.7
178,42.1,37.1
179,1.7,1.7
180,5.0,4.0
181,3.1,3.1
182,0.8,0.8
183,1.6,1.6
184,1.1,1.1
185,1.8,1.8
186,3.1,2.1
187,10.1,8.1
188,13.3,11.3
189,8.2,7.2
190,3.1,4.1
191,2.2,2.2
192,6.9,4.9
193,2.4,2.4
194,5.7,3.7
195,7.8,8.8
196,1.6,1.6
197,3.6,3.6
198,1.2,1.2
199,1.6,1.6
200,0.3,0.3
201,6.5,6.5
202,6.0,5.0
203,4.2,4.2
204,5.4,3.4
205,3.7,3.7
206,8.9,10.9
207,7.7,5.7
208,1.3,1.3
209,4.6,5.6
210,5.6,5.6
211,3.1,3.1
212,4.4,5.4
213,2.2,2.2
215,2.1,3.1
216,3.0,3.0
217,3.3,4.3
218,6.0,4.0
219,10.5,7.5
220,2.2,1.2
221,3.6,2.6
222,5.4,5.4
223,4.5,5.5
224,3.3,3.3
225,2.7,3.7
226,1.7,1.7
227,1.4,1.4
228,3.1,4.1
229,1.4,1.4
230,14.0,18.0
231,6.0,6.0
232,4.4,4.4
233,6.0,8.0
234,3.8,4.8
235,2.3,2.3
236,2.5,2.5
237,7.6,5.6
238,4.1,4.1
240,1.1,1.1
241,2.2,1.2
242,2.6,2.6
243,,
244,4.9,4.9
245,2.1,2.1
246,1.6,1.6
247,0.5,0.5
248,1.1,1.1
249,1.1,1.1
250,2.8,2.8
251,5.4,6.4
252,4.6,5.6
253,7.1,9.1
254,7.1,9.1
255,8.0,6.0
256,4.3,3.3
257,12.9,15.9
258,5.3,7.3
259,5.1,6.1
260,0.6,0.6
261,3.4,4.4
262,5.4,4.4
263,4.9,4.9
264,6.1,5.1
265,5.1,6.1
266,3.4,3.4
267,6.6,8.6
268,1.9,1.9
269,9.1,9.1
270,1.6,1.6
271,1.2,1.2
272,2.6,3.6
273,2.4,2.4
274,24.4,17.4
275,3.8,2.8
276,4.9,4.9
277,5.5,4.5
278,6.0,7.0
279,7.7,5.7
280,1.3,1.3
281,1.9,0.9
282,2.6,2.6
283,6.0,5.0
284,3.3,4.3
285,,
286,19.8,22.8
287,6.0,7.0
288,3.3,3.3
289,7.3,7.3
290,0.6,0.6
291,1.5,1.5
292,9.3,12.3
293,0.1,0.1
294,0.1,0.1
295,,
296,5.0,4.0
297,1.5,1.5
298,3.9,3.9
299,5.1,5.1
300,2.9,2.9
301,6.6,8.6
302,5.5,6.5
303,5.7,4.7
304,0.9,0.9
305,0.9,0.9
306,0.2,0.2
307,6.9,5.9
308,5.6,4.6
309,5.9,4.9
310,9.7,12.7
311,0.8,0.8
312,3.3,4.3
313,7.7,7.7
314,1.5,1.5
315,1.3,1.3
316,4.6,5.6
317,,
318,1.5,1.5
319,7.7,5.7
320,2.3,2.3
321,4.5,5.5
322,3.6,3.6
323,2.7,2.7
324,4.4,3.4
325,3.2,4.2
326,0.2,0.2
327,3.2,2.2
328,4.0,3.0
329,3.6,2.6
330,1.7,1.7
331,6.6,6.6
