id,y_2010,y_2012
2,15,19
3,33,43
4,17,17
5,19,13
6,57,74
7,24,30
8,29,37
9,13,14
10,42,54
11,40,30
12,,
13,14,14
14,10,13
15,59,45
16,11,8
17,12,15
18,57,58
19,33,42
20,,
21,75,53
22,44,39
23,3,3
24,3,3
25,13,10
26,25,29
27,,
28,11,9
29,15,11
30,40,28
31,8,9
32,,
33,17,21
34,124,97
35,163,210
36,26,33
37,110,78
38,11,14
39,86,80
40,50,43
41,3,4
42,,
43,24,17
44,34,26
45,132,95
46,8,10
47,3,2
48,23,16
49,74,94
50,4,3
51,19,25
52,8,10
53,8,9
54,76,70
55,11,8
56,2,2
57,2,1
58,10,13
59,8,10
60,,
61,7,6
62,,
63,,
64,4,3
65,,
66,1,1
67,,
68,1,1
69,8,6
70,25,21
71,19,22
72,30,30
73,144,110
74,2,2
75,3,3
76,263,283
77,61,47
78,84,86
79,,
80,14,18
81,1,1
82,,
83,66,47
84,111,98
85,133,95
86,,
87,12,15
88,103,120
89,8,8
90,7,6
91,2,2
92,,
93,,
94,3,2
95,1,1
96,7,8
97,3,3
98,83,58
99,9,10
100,4,3
101,15,16
102,17,19
103,12,9
104,,
105,,
106,,
107,1,1
108,4,3
109,104,83
110,37,41
111,158,202
112,118,153
113,214,274
114,34,25
115,250,310
116,106,104
117,158,205
118,16,18
119,53,65
120,126,122
121,5,4
122,84,108
123,40,49
124,23,26
125,131,94
126,10,7
127,29,22
128,13,17
129,1,1
130,49,43
131,47,46
132,5,4
133,7,6
134,3,2
135,,
136,85,110
137,53,69
138,31,22
139,93,70
140,64,64
141,51,63
142,9,10
143,18,22
144,30,28
145,17,14
146,73,55
147,44,55
148,38,30
149,5,5
150,8,10
151,18,19
152,142,113
153,14,12
154,26,27
155,187,218
156,217,282
157,8,8
158,117,132
159,171,120
160,25,19
161,25,20
162,14,16
163,68,70
164,6,5
165,,
166,5,4
167,7,5
168,2,3
169,,
170,14,10
171,3,4
172,9,7
173,61,76
174,117,136
175,44,41
176,2,2
177,10,12
178,7,5
179,19,24
180,73,71
181,26,27
182,18,13
183,22,26
184,11,8
185,,
186,23,30
187,1,1
188,30,28
189,2,1
190,73,52
191,6,7
192,178,200
193,11,9
194,28,27
195,8,6
196,47,48
197,23,17
198,34,32
199,52,38
200,,
201,59,64
202,8,9
203,10,9
204,1,1
205,9,10
206,2,3
207,32,23
208,34,37
209,191,149
210,3,4
211,83,60
212,2,2
213,4,4
215,13,11
216,13,16
217,30,28
218,6,6
219,73,92
220,8,10
221,16,19
222,9,7
223,20,22
224,,
225,22,28
226,2,2
227,36,35
228,3,4
229,305,394
230,4,3
231,3,4
232,28,28
233,2,3
234,131,169
235,16,19
236,28,31
237,306,337
238,21,18
240,44,49
241,10,10
242,16,11
243,24,17
244,8,7
245,2,2
246,3,2
247,3,3
248,,
249,1,1
250,7,7
251,42,55
252,10,13
253,2,2
254,2,1
255,4,4
256,413,295
257,1,1
258,65,82
259,9,8
260,114,148
261,6,7
262,5,5
263,21,26
264,45,52
265,6,4
266,153,119
267,117,112
268,3,2
269,27,34
270,,
271,1,1
272,1,1
273,35,27
274,,
275,24,17
276,5,6
277,72,71
278,21,16
279,,
280,11,14
281,,
282,52,48
283,82,104
284,12,14
285,,
286,162,179
287,15,11
288,29,37
289,34,44
290,16,11
291,,
292,128,159
293,28,23
294,21,26
295,40,33
296,172,206
297,,
298,,
299,75,53
300,,
301,105,86
302,1,1
303,,
304,,
305,141,169
306,23,29
307,8,10
308,48,45
309,16,20
310,7,6
311,92,90
312,9,7
313,,
314,17,17
315,9,12
316,1,1
317,24,30
318,14,14
319,4,4
320,12,9
321,79,56
322,11,8
323,18,13
324,65,71
325,64,46
326,16,16
327,2,2
328,22,15
329,13,14
330,65,60
331,1,1
332,134,122
333,33,41
334,,
335,49,35
336,129,110
337,112,79
338,,
339,1,1
340,7,7
341,1,1
342,,
343,59,52
344,46,57
345,59,55
346,34,35
347,45,47
348,88,107
349,4,3
350,1,1
351,58,63
352,,
353,46,36
354,1,1
355,1,1
356,16,15
357,14,13
358,13,17
359,25,31
360,204,144
361,29,37
362,6,8
363,213,247
364,29,32
365,10,13
366,6,5
367,48,52
368,2,1
369,20,25
370,112,130
371,81,57
372,12,11
373,29,33
374,255,290
375,20,17
376,86,99
377,92,65
378,55,43
379,26,32
380,43,31
381,17,20
382,176,130
383,3,4
384,28,20
385,163,121
386,71,64
387,86,77
388,60,63
389,17,20
390,13,12
391,5,5
392,61,43
393,10,7
394,20,14
395,25,31
396,245,198
397,1,1
398,18,13
399,11,14
400,20,14
401,17,12
402,16,19
403,112,81
404,51,40
405,20,14
406,100,120
407,51,43
408,52,68
409,53,69
410,9,7
411,57,74
412,21,25
413,29,30
416,1,1
417,7,9
418,5,4
419,1,1
420,68,88
421,51,65
422,44,35
423,286,346
424,43,30
425,102,95
426,2,2
428,105,130
430,105,108
431,37,37
432,128,105
433,6,7
434,133,97
435,6,8
436,3,3
437,333,374
438,354,393
442,26,18
443,6,5
444,7,8
445,3,3
446,43,42
447,63,73
448,26,29
449,26,33
450,446,476
451,231,234
452,163,128
453,54,49
454,38,49
455,23,25
456,26,20
457,6,5
458,7,5
459,9,6
460,34,24
462,172,156
463,18,23
464,65,51
465,7,6
466,220,273
467,47,60
468,18,13
469,66,81
470,26,20
471,66,49
472,40,31
473,104,92
474,50,63
475,146,151
