id,y_2010
2,15
3,33
4,17
5,19
6,57
7,24
8,29
9,13
10,42
11,40
12,
13,14
14,10
15,59
16,11
17,12
18,57
19,33
20,
21,75
22,44
23,3
24,3
25,13
26,25
27,
28,11
29,15
30,40
31,8
32,
33,17
34,124
35,163
36,26
37,110
38,11
39,86
40,50
41,3
42,
43,24
44,34
45,132
46,8
47,3
48,23
49,74
50,4
51,19
52,8
53,8
54,76
55,11
56,2
57,2
58,10
59,8
60,
61,7
62,
63,
64,4
65,
66,1
67,
68,1
69,8
70,25
71,19
72,30
73,144
74,2
75,3
76,263
77,61
78,84
79,
80,14
81,1
82,
83,66
84,111
85,133
86,
87,12
88,103
89,8
90,7
91,2
92,
93,
94,3
95,1
96,7
97,3
98,83
99,9
100,4
101,15
102,17
103,12
104,
105,
106,
107,1
108,4
109,104
110,37
111,158
112,118
113,214
114,34
115,250
116,106
117,158
118,16
119,53
120,126
121,5
122,84
123,40
124,23
125,131
126,10
127,29
128,13
129,1
130,49
131,47
132,5
133,7
134,3
135,
136,85
137,53
138,31
139,93
140,64
141,51
142,9
143,18
144,30
145,17
146,73
147,44
148,38
149,5
150,8
151,18
152,142
153,14
154,26
155,187
156,217
157,8
158,117
159,171
160,25
161,25
162,14
163,68
164,6
165,
166,5
167,7
168,2
169,
170,14
171,3
172,9
173,61
174,117
175,44
176,2
177,10
178,7
179,19
180,73
181,26
182,18
183,22
184,11
185,
186,23
187,1
188,30
189,2
190,73
191,6
192,178
193,11
194,28
195,8
196,47
197,23
198,34
199,52
200,
201,59
202,8
203,10
204,1
205,9
206,2
207,32
208,34
209,191
210,3
211,83
212,2
213,4
215,13
216,13
217,30
218,6
219,73
220,8
221,16
222,9
223,20
224,
225,22
226,2
227,36
228,3
229,305
230,4
231,3
232,28
233,2
234,131
235,16
236,28
237,306
238,21
240,44
241,10
242,16
243,24
244,8
245,2
246,3
247,3
248,
249,1
250,7
251,42
252,10
253,2
254,2
255,4
256,413
257,1
258,65
259,9
260,114
261,6
262,5
263,21
264,45
265,6
266,153
267,117
268,3
269,27
270,
271,1
272,1
273,35
274,
275,24
276,5
277,72
278,21
279,
280,11
281,
282,52
283,82
284,12
285,
286,162
287,15
288,29
289,34
290,16
291,
292,128
293,28
294,21
295,40
296,172
297,
298,
299,75
300,
301,105
302,1
303,
304,
305,141
306,23
307,8
308,48
309,16
310,7
311,92
312,9
313,
314,17
315,9
316,1
317,24
318,14
319,4
320,12
321,79
322,11
323,18
324,65
325,64
326,16
327,2
328,22
329,13
330,65
331,1
332,134
333,33
334,
335,49
336,129
337,112
338,
339,1
340,7
341,1
342,
343,59
344,46
345,59
346,34
347,45
348,88
349,4
350,1
351,58
352,
353,46
354,1
355,1
356,16
357,14
358,13
359,25
360,204
361,29
362,6
363,213
364,29
365,10
366,6
367,48
368,2
369,20
370,112
371,81
372,12
373,29
374,255
375,20
376,86
377,92
378,55
379,26
380,43
381,17
382,176
383,3
384,28
385,163
386,71
387,86
388,60
389,17
390,13
391,5
392,61
393,10
394,20
395,25
396,245
397,1
398,18
399,11
400,20
401,17
402,16
403,112
404,51
405,20
406,100
407,51
408,52
409,53
410,9
411,57
412,21
413,29
416,1
417,7
418,5
419,1
420,68
421,51
422,44
423,286
424,43
425,102
426,2
428,105
430,105
431,37
432,128
433,6
434,133
435,6
436,3
437,333
438,354
442,26
443,6
444,7
445,3
446,43
447,63
448,26
449,26
450,446
451,231
452,163
453,54
454,38
455,23
456,26
457,6
458,7
459,9
460,34
462,172
463,18
464,65
465,7
466,220
467,47
468,18
469,66
470,26
471,66
472,40
473,104
474,50
475,146
