id,y_2010
2,1966
3,1957
4,1983
5,1961
6,1965
7,1987
8,1982
9,1949
10,1970
11,1961
12,1983
13,1977
14,1996
15,1989
16,1979
17,1981
18,1986
19,1967
20,2006
21,1965
22,1955
23,1985
24,1965
25,1988
26,1968
27,1990
28,1979
29,1981
30,1964
31,1976
32,1984
33,1996
34,1961
35,1976
36,1989
37,1948
38,1990
39,1980
40,1992
41,2000
42,1976
43,1994
44,1993
45,1985
46,1994
47,1983
48,1988
49,1971
50,1978
51,1948
52,1976
53,1982
54,1988
55,1990
56,1991
57,1979
58,1978
59,1961
60,1994
61,1992
62,
63,1978
64,1983
65,2005
66,1995
67,1999
68,1991
69,1996
70,1976
71,1975
72,2005
73,1976
74,1984
75,2002
76,1992
77,1996
78,1999
79,1988
80,1997
81,2008
82,2004
83,1974
84,1979
85,1951
86,1973
87,1969
88,1962
89,1987
90,1976
91,2001
92,2001
93,1990
94,1989
95,2001
96,2003
97,1979
98,1967
99,1954
100,1987
101,1960
102,1981
103,1980
104,1993
105,1978
106,1976
107,1996
108,1987
109,1996
110,1991
111,1993
112,1947
113,1989
114,1984
115,2006
116,1982
117,1991
118,2000
119,1980
120,1974
121,1984
122,1983
123,1981
124,1972
125,1983
126,1966
127,1982
128,1968
129,
130,1981
131,
132,1962
133,
134,1989
135,1978
136,1973
137,1977
138,1979
139,1976
140,1979
141,1969
142,1993
143,1999
144,1979
145,1992
146,2003
147,1994
148,1983
149,2003
150,1974
151,1996
152,
153,2002
154,2001
155,1979
156,1989
157,1961
158,1978
159,1968
160,1979
161,1978
162,1979
163,1972
164,1977
165,1985
166,1988
167,1988
168,1983
169,2002
170,2000
171,2002
172,2002
173,1975
174,1994
175,2006
176,2000
177,1983
178,1993
179,1979
180,1978
181,1994
182,1962
183,1989
184,1959
185,1985
186,1985
187,2007
188,2001
189,1999
190,1972
191,1985
192,1995
193,1982
194,1994
195,2000
196,1975
197,1993
198,1978
199,1982
200,1966
201,1988
202,1981
203,
204,2006
205,
206,1990
207,1999
208,
209,1949
210,1995
211,1939
212,1980
213,1983
215,1975
216,1951
217,
218,2000
219,1993
220,1977
221,1980
222,
223,1967
224,1990
225,1997
226,1983
227,1978
228,1968
229,1983
230,1994
231,2002
232,1999
233,2005
234,1982
235,1982
236,1991
237,1975
238,1976
240,1960
241,1992
242,1987
243,1985
244,
245,1975
246,1990
247,1989
248,1979
249,1980
250,2005
251,2001
252,
253,2002
254,1999
255,2000
256,1980
257,2006
258,1971
259,1972
260,1986
261,
262,1990
263,1995
264,1993
265,1981
266,1989
267,1989
268,2004
269,2001
270,1983
271,
272,1991
273,1992
274,1993
275,1997
276,1990
277,1977
278,1998
279,2000
280,1984
281,1998
282,1973
283,1986
284,2010
285,1987
286,1978
287,1991
288,1975
289,2003
290,1975
291,1974
292,1981
293,1961
294,1977
295,1979
296,2008
297,1989
298,1994
299,1984
300,1993
301,
302,1983
303,1986
304,1990
305,1968
306,1984
307,1994
308,
309,
310,2000
311,1962
312,1975
313,1991
314,1965
315,1955
316,1985
317,1984
318,1994
319,1992
320,1972
321,1977
322,
323,1984
324,1995
325,1976
326,1960
327,1985
328,1981
329,1966
330,1972
331,1988
332,2003
333,1989
334,1993
335,2004
336,1991
337,1982
338,1966
339,1958
340,1966
341,1973
342,1979
343,1964
344,1971
345,1978
346,1974
347,1957
348,1964
349,1973
350,1976
351,
352,1995
353,1997
354,1999
355,2002
356,1996
357,1968
358,1991
359,1993
360,1998
361,1960
362,1983
363,1969
364,1954
365,1969
366,1970
367,1961
368,1995
369,1966
370,1986
371,1977
372,1996
373,1986
374,1967
375,1995
376,1980
377,1996
378,1959
379,2004
380,1986
381,1963
382,1960
383,1977
384,1956
385,1960
386,1956
387,1978
388,1974
389,1973
390,1964
391,1965
392,1962
393,1979
394,1977
395,1999
396,1988
397,2003
398,1995
399,2000
400,1983
401,1988
402,2000
403,1999
404,1966
405,1994
406,1983
407,1983
408,1990
409,1994
410,1998
411,2003
412,1985
413,1989
416,2003
417,2002
418,1999
419,
420,2000
421,1991
422,1998
423,1986
424,1986
425,1993
426,1994
428,1976
430,1995
431,2003
432,1979
433,
434,1989
435,1999
436,1983
437,1958
438,1967
442,1989
443,
444,
445,1988
446,
447,1969
448,1996
449,1993
450,1996
451,1982
452,1990
453,1956
454,1967
455,1989
456,1952
457,
458,1986
459,1978
460,1978
462,1980
463,1991
464,1995
465,2004
466,1981
467,2002
468,1959
469,1992
470,1993
471,1985
472,
473,1963
474,1989
475,1992
